target_id	length	eff_length	est_counts	tpm
T28C12.4b	2121	1983.53	20.8574	0.521036
T28C12.5	1620	1482.53	2.07721	0.0694261
T28C12.6	1010	872.528	28	1.5901
T28D9.1	734	596.528	4874.88	404.929
T28D9.3a	1087	949.528	10.3125	0.538149
T28D9.3b.1	1802	1664.53	22.4936	0.669597
T28D9.3b.2	1210	1072.53	84.3499	3.89692
T28D9.3c	1127	989.528	2.78262	0.139339
T28D9.3d	1172	1034.53	18.4606	0.884194
T28D9.3e	1070	932.528	8.60076	0.457004
T28D9.4a	558	420.726	366.359	43.1472
T28D9.4b	732	594.528	1525.64	127.153
T28D9.7	3370	3232.53	206	3.15769
T28D9.9	922	784.528	14	0.884229
T28D9.11	525	387.808	0	0
T28F2.1	1062	924.528	1	0.0535951
T28F2.2a	528	390.808	17.1707	2.17706
T28F2.2b	751	613.528	192.829	15.5734
T28F2.4a	2454	2316.53	269.248	5.75917
T28F2.4b	668	530.582	13.7523	1.2843
T28F2.7	2388	2250.53	156	3.43467
T28F12.1	1296	1158.53	11	0.470469
T28H11.7	702	564.528	79.9917	7.0211
T28H11.8.1	1507	1369.53	0	0
T28H11.8.2	1476	1338.53	35	1.29564
VC5.1	285	156.159	0	0
VC5.2.1	1972	1834.53	41.6938	1.12614
VC5.2.2	1928	1790.53	305.306	8.44889
W01A11.1a	1422	1284.53	1974.9	76.1809
W01A11.1b	1129	991.528	0	0
W01A11.2	1173	1035.53	1027	49.1421
W01A11.5.1	2365	2227.53	285.438	6.34941
W01A11.5.2	2383	2245.53	249.562	5.50688
W01A11.7.1	820	682.528	11.4711	0.832776
W01A11.7.2	701	563.528	4.52894	0.398223
W01A11.7.3	687	549.528	0	0
W01B11.1	387	251.528	6	1.18198
W01B11.2.1	2615	2477.53	0	0
W01B11.2.2	2569	2431.53	23	0.468699
W01B11.3	1789	1651.53	9772	293.186
W01B11.6	442	305.402	389	63.1137
W01C8.1	436	299.432	0	0
W01C8.3	3998	3860.53	473	6.07099
W01C8.4a	1478	1340.53	15.09	0.557773
W01C8.4b	1871	1733.53	212.91	6.0857
W01C8.5a	1903	1765.53	204.257	5.73253
W01C8.5b	1479	1341.53	493.743	18.2367
W01H2.2	180	71.1276	0	0
W02B3.3	336	202.799	0	0
W02B3.4	1515	1377.53	63	2.26613
W02B3.7	1139	1001.53	2	0.0989492
W02C12.2a	686	548.528	0	0
W02C12.2b	799	661.528	17	1.27334
W02C12.3a.1	2561	2423.53	2.36986e-05	4.84528e-07
W02C12.3a.2	2517	2379.53	7.34194e-06	1.52885e-07
W02C12.3a.3	2514	2376.53	4.09609e-07	8.54028e-09
W02C12.3b	2484	2346.53	23.4127	0.49439
W02C12.3c	2575	2437.53	174.418	3.54558
W02C12.3d	2251	2113.53	7.26693e-07	1.70368e-08
W02C12.3e	2263	2125.53	14.198	0.330982
W02C12.3f	2412	2274.53	0	0
W02C12.3g.1	2626	2488.53	228.269	4.54516
W02C12.3g.2	2582	2444.53	99.2827	2.01244
W02C12.3g.3	2579	2441.53	6.31747	0.128211
W02C12.3h.1	2437	2299.53	0	0
W02C12.3h.2	2073	1935.53	730.102	18.6909
W02D3.1.1	552	414.768	1004.09	119.954
W02D3.1.2	551	413.768	514.906	61.6618
W02D3.2.1	1641	1503.53	2925.18	96.4019
W02D3.2.2	1634	1496.53	0.824217	0.0272899
W02D3.4.1	1426	1288.53	2666.99	102.559
W02D3.4.2	1420	1282.53	0	0
W02D3.10a	4670	4532.53	3327	36.3712
W02D3.10b	2856	2718.53	0	0
W02D3.11a	1815	1677.53	1210.99	35.7698
W02D3.11b	1567	1429.53	584.01	20.2429
W02D3.12	327	194.406	340.853	86.8767
W02D7.2	1276	1138.53	629	27.3749
W02D7.3	487	349.879	10	1.41621
W02D7.4	825	687.528	175	12.6123
W02D7.5	832	694.528	178	12.6992
W02D7.6	1298	1160.53	913	38.9817
W02D7.8	450	313.277	10	1.58167
W02D7.9	201	86.1357	3	1.72577
W02D7.10	815	677.528	2	0.146268
W02D7.11	252	126.996	1	0.39017
W02F12.2	1103	965.528	80	4.10554
W02F12.3	1369	1231.53	6825	274.602
W02F12.4a	1264	1126.53	761.994	33.5162
W02F12.4b	412	275.837	23.3771	4.19936
W02F12.4c	587	449.684	237.845	26.2079
W02F12.4d	1372	1234.53	858.784	34.469
W02F12.5	1640	1502.53	6300	207.761
W02F12.6	872	734.528	1482	99.9735
W02G9.2a	2255	2117.53	305.11	7.13957
W02G9.2b	2314	2176.53	36.8903	0.839833
W02G9.2c	2186	2048.53	0	0
W02G9.3	881	743.528	635	42.3177
W02G9.4a.1	957	819.528	54.7634	3.31109
W02G9.4a.2	941	803.528	191.237	11.7928
W02G9.4b	676	538.582	0	0
W02G9.5a	1563	1425.53	18.8225	0.654254
W02G9.5b	1515	1377.53	0	0
W02G9.5c.1	1573	1435.53	435.626	15.0365
W02G9.5c.2	1001	863.528	402.551	23.0988
W02H5.2a	510	372.808	49.6316	6.59657
W02H5.2b	2578	2440.53	1691.37	34.3399
W02H5.7a	1162	1024.53	1.6116	0.0779434
W02H5.7b	526	388.808	1.3884	0.176939
W02H5.8.1	1934	1796.53	163.319	4.50452
W02H5.8.2	1879	1741.53	48.6809	1.38507
W03A3.2	5094	4956.53	2647	26.4619
W03A5.1	2778	2640.53	29	0.544192
W03A5.2	814	676.528	42	3.07616
W03A5.6a	2404	2266.53	375.349	8.20576
W03A5.6b	2412	2274.53	1269.78	27.6619
W03A5.6c.1	1780	1642.53	15.3573	0.463284
W03A5.6c.2	1562	1424.53	1384.51	48.1583
W03B1.2	2630	2492.53	66	1.31205
W03B1.3.1	1024	886.528	5	0.279462
W03B1.3.2	1040	902.528	0	0
W03B1.5	1746	1608.53	0.0308505	0.000950338
W03B1.7a	2107	1969.53	0	0
W03B1.7b	2068	1930.53	6.54592	0.168012
W03B1.7c	1486	1348.53	4.45408	0.16366
W03B1.8	2061	1923.53	22	0.566721
W03B1.9	1962	1824.53	24.9691	0.678107
W03D2.2	720	582.528	2	0.170121
W03D2.7	427	290.639	1	0.170487
W03D2.9	423	286.697	7	1.20982
W03D8.1	1113	975.528	10	0.507932
W03D8.2a	1107	969.528	0	0
W03D8.2b	1133	995.528	15	0.746591
W03D8.2c	1232	1094.53	0	0
W03D8.3	577	439.684	30	3.38085
W03D8.5	873	735.528	17	1.14524
W03D8.7	844	706.528	20	1.40264
W03D8.8	1376	1238.53	80	3.20058
W03D8.9.1	1114	976.528	134.329	6.81599
W03D8.9.2	1057	919.528	0	0
W03F8.3a	1315	1177.53	1060	44.6046
W03F8.3b	378	242.926	0	0
W03F8.4	905	767.528	2766	178.568
W03F8.6a.1	522	384.808	12.9149	1.663
W03F8.6a.2	647	509.634	7.16244	0.696383
W03F8.6b	470	333.016	26.9226	4.00587
W03F8.6c	78	17.0216	0	0
W03F8.6d	30	5.33333	0	0
W03F8.9a	985	847.528	0	0
W03F8.9b	1051	913.528	7	0.379683
W03F9.1a	1845	1707.53	2943.2	85.4076
W03F9.1b	763	625.528	140.803	11.1535
W03F9.2a	883	745.528	270.271	17.9631
W03F9.2b	725	587.528	65.7291	5.54337
W03F9.4a.1	3100	2962.53	0	0
W03F9.4a.2	2384	2246.53	48	1.0587
W03F9.4b	2383	2245.53	0	0
W03F9.9	843	705.528	7	0.491619
W03F9.10	2016	1878.53	4596	121.229
W03F11.1a	803	665.528	2680	199.533
W03F11.1b	760	622.528	0	0
W03F11.3	697	559.528	8	0.708457
W03F11.4	4231	4093.53	124	1.50096
W03F11.5	953	815.528	16	0.972134
W03F11.6a	5302	5164.53	387.461	3.71742
W03F11.6b	2342	2204.53	11.013	0.247535
W03F11.6c	5308	5170.53	1557.95	14.9302
W03F11.6d	5014	4876.53	24.4736	0.248675
W03F11.6e	4055	3917.53	4.45378	0.0563329
W03F11.6f	5020	4882.53	112.644	1.14316
W03F11.6g	4445	4307.53	0	0
W03F11.6h	4157	4019.53	0	0
W03F11.6i	4259	4121.53	0	0
W03F11.6j	3971	3833.53	0	0
W03F11.6k.1	4096	3958.53	0	0
W03F11.6k.2	3998	3860.53	0	0
W03F11.6l.1	3808	3670.53	0	0
W03F11.6l.2	3710	3572.53	0	0
W03F11.6m.1	5300	5162.53	0	0
W03F11.6m.2	4096	3958.53	0	0
W03F11.6n	3808	3670.53	0	0
W03G1.2	1189	1051.53	14	0.659709
W03G1.5	1532	1394.53	12	0.426382
W03G1.6a	2430	2292.53	411.748	8.89943
W03G1.6b	2100	1962.53	52.1687	1.31716
W03G1.6c	2443	2305.53	1390.39	29.8822
W03G1.6d	2109	1971.53	0	0
W03G1.6e	1717	1579.53	708.315	22.22
W03G1.6f	1387	1249.53	24.3735	0.966535
W03G1.6g	1726	1588.53	0	0
W03G1.6h	1396	1258.53	0	0
W03G1.8	645	507.634	0	0
W03G9.2	1706	1568.53	1304	41.1937
W03G9.3	1701	1563.53	348.423	11.042
W03G9.5	1467	1329.53	13	0.484497
W03G9.7	1706	1568.53	6	0.189541
W04B5.2	1325	1187.53	37	1.54384
W04B5.3a	1449	1311.53	261.054	9.86276
W04B5.3b	1501	1363.53	0	0
W04B5.3c	1802	1664.53	183.946	5.47575
W04B5.4.1	759	621.528	756	60.2707
W04B5.4.2	742	604.528	0	0
W04B5.5	1132	994.528	1033	51.467
W04B5.6	540	402.768	1.59063	0.195685
W04C9.2	452	315.277	1584	248.948
W04C9.3	1515	1377.53	9	0.323733
W04C9.4	549	411.768	1503	180.864
W04C9.5	1110	972.528	10	0.509499
W04C9.6	1380	1242.53	12	0.478542
W04D12.1	258	132.307	1	0.37451
W04H10.1	213	95.3331	2	1.03952
W04H10.2	366	231.164	4	0.857404
W04H10.4a	582	444.684	2	0.222856
W04H10.4b	534	396.808	0	0
W05E7.2	1007	869.528	0	0
W05F2.2	1374	1236.53	25.2537	1.01197
W05F2.3	797	659.528	6230	468.058
W05F2.4a	6223	6085.53	226.139	1.84129
W05F2.4b.1	5862	5724.53	28.7267	0.248651
W05F2.4b.2	5366	5228.53	0	0
W05F2.4b.3	5330	5192.53	216.581	2.06675
W05F2.4c.1	5563	5425.53	0	0
W05F2.4c.2	5067	4929.53	0	0
W05F2.4c.3	5031	4893.53	0	0
W05F2.4d	3058	2920.53	49.9652	0.847718
W05F2.4e.1	5348	5210.53	9.58813	0.0911795
W05F2.4e.2	5300	5162.53	0	0
W05F2.6a	1503	1365.53	1975	71.6658
W05F2.6b	988	850.528	0	0
W05F2.7.1	3832	3694.53	0.0547321	0.000734055
W05F2.7.2	3813	3675.53	55.9453	0.754204
W05G11.2	579	441.684	24.7496	2.77653
W05G11.4	2101	1963.53	0	0
W05G11.5	945	807.528	0	0
W05G11.6a.1	2062	1924.53	1601.97	41.2455
W05G11.6a.2	2061	1923.53	0.0252722	0.000651012
W05G11.6b.1	2061	1923.53	0	0
W05G11.6b.2	1980	1842.53	0	0
W05G11.6b.3	1782	1644.53	0	0
W05G11.6c.1	1455	1317.53	0	0
W05G11.6c.2	1722	1584.53	0	0
W05G11.6d.1	2186	2048.53	0	0
W05G11.6d.2	2185	2047.53	0	0
W05H7.1	679	541.582	99	9.05766
W05H7.2	330	197.207	12.6412	3.17623
W05H7.3	540	402.768	97	11.9333
W05H7.4a	2083	1945.53	1.62677e-08	4.14317e-10
W05H7.4b	2324	2186.53	216.959	4.91664
W05H7.4c	823	685.528	26.0602	1.88364
W05H7.4d.1	322	189.64	20.8882	5.45781
W05H7.4d.2	1773	1635.53	18.4404	0.558673
W05H7.4d.3	2098	1960.53	0	0
W05H7.4d.4	1808	1670.53	0	0
W05H7.4e	2333	2195.53	347.652	7.84605
W05H9.1a	1329	1191.53	1236.95	51.4391
W05H9.1b	1305	1167.53	50.0489	2.12409
W05H9.2	2985	2847.53	840	14.6169
W05H9.4	2628	2490.53	1036	20.6117
W06A11.1	573	435.684	34	3.86681
W06A11.2	2406	2268.53	128	2.79583
W06A11.3	882	744.528	39	2.59555
W06A11.4	1098	960.528	76.5936	3.95119
W06B4.1	1519	1381.53	3922	140.667
W06B4.2	1657	1519.53	481	15.6849
W06B4.3	3246	3108.53	1732	27.6082
W06B11.1	973	835.528	30	1.77912
W06B11.3	915	777.528	434	27.6579
W06E11.1	1549	1411.53	2339	82.1081
W06E11.4	1006	868.528	1717	97.9561
W06H8.2	1536	1398.53	50	1.77151
W06H8.4	1056	918.528	0	0
W06H8.6.1	3846	3708.53	3315	44.2922
W06H8.6.2	1013	875.528	0	0
W07B8.1a	1125	987.528	402.957	20.2188
W07B8.1b	620	482.684	103.043	10.5779
W07B8.4a	1142	1004.53	0	0
W07B8.4b	595	457.684	2	0.216526
W07E6.1a	2223	2085.53	3704	88.0035
W07E6.1b	1494	1356.53	0	0
W07E6.2a	1533	1395.53	830.221	29.4782
W07E6.2b	943	805.528	81.7792	5.03046
W07E6.3b	984	846.528	15	0.878001
W07E6.3c.1	956	818.528	0	0
W07E6.3c.2	870	732.528	0	0
W07E6.3c.3	805	667.528	0	0
W07E6.5a.1	1057	919.528	66.1564	3.56494
W07E6.5a.2	1061	923.528	0.193635	0.0103891
W07E6.5b	960	822.528	77.65	4.67774
W08A12.1a	1978	1840.53	59.8861	1.61224
W08A12.1b.1	1952	1814.53	672.116	18.3538
W08A12.1b.2	1887	1749.53	0	0
W08A12.1c	1903	1765.53	86.1297	2.41726
W08A12.1d	1885	1747.53	158.704	4.49995
W08A12.1e.1	1805	1667.53	1211.09	35.9871
W08A12.1e.2	1713	1575.53	41.5499	1.30674
W08A12.1f	1845	1707.53	78.0656	2.26536
W08A12.1g	1765	1627.53	9.46259	0.288089
W08A12.2a	446	309.402	116	18.5772
W08A12.2b	214	96.1151	0	0
W08A12.3a	932	794.528	63	3.92895
W08A12.3b	481	343.983	0	0
W08A12.4	1311	1173.53	7	0.295563
W08E12.1	1234	1096.53	144	6.50711
W08E12.2	363	228.279	1	0.21706
W08E12.3	537	399.808	4.31052	0.534225
W08E12.4	565	427.684	0	0
W08E12.5	458	321.213	7.68948	1.18617
W08E12.6	648	510.634	2	0.194073
W08E12.7.1	1890	1752.53	20679	584.669
W08E12.7.2	1886	1748.53	9.98771e-08	2.83034e-09
W08E12.8a	618	480.684	0	0
W08E12.8b.1	703	565.528	0	0
W08E12.8b.2	597	459.684	5	0.538959
W08E12.9	276	148.111	1	0.334548
W08F4.1	294	164.065	0.577684	0.17447
W08F4.2	956	818.528	45	2.72411
W08F4.3	884	746.528	2330	154.652
W08F4.5	589	451.684	10	1.09701
W08F4.6	1080	942.528	303	15.9292
W08F4.7.1	687	549.528	0	0
W08F4.7.2	738	600.528	5	0.412555
W08F4.8a	1368	1230.53	3045.5	122.634
W08F4.8b	1460	1322.53	57.5012	2.15436
W08F4.9	752	614.528	0	0
W08F4.10	504	366.808	0	0
W08F4.12a	246	121.969	3.14065	1.2759
W08F4.12b	351	216.977	0	0
W08F4.12c	594	456.684	4.61702	0.500947
W08F4.12d	1563	1425.53	13.2423	0.460292
W09B6.3a	1794	1656.53	1184	35.4159
W09B6.3b	1692	1554.53	0	0
W09B6.3c	1359	1221.53	0	0
W09B6.4a	928	790.528	435.436	27.2931
W09B6.4b.1	619	481.684	52.1698	5.36664
W09B6.4b.2	772	634.528	0	0
W09B6.4c	837	699.528	68.3942	4.84462
W09B6.5	804	666.528	8.06137	0.599288
W09B7.1	1041	903.528	2	0.109682
W09B7.2	951	813.528	27	1.64451
W09B7.3	471	334.016	0	0
W09C3.1	1320	1182.53	7.20152	0.301758
W09C3.2	1523	1385.53	24	0.858304
W09C3.3	976	838.528	6	0.354551
W09C3.4	1083	945.528	970	50.8326
W09C3.6	1108	970.528	120.961	6.17563
W09C3.7	905	767.528	384	24.7903
W09C3.8	939	801.528	16	0.989114
W09G10.3	1232	1094.53	21	0.950687
W09G10.5	610	472.684	8	0.838619
W09G10.6	2088	1950.53	3	0.0762104
W09G12.6	537	399.808	0	0
W09G12.7	1365	1227.53	48	1.93756
W09G12.8	1014	876.528	0	0
W09G12.9	708	570.528	195	16.9357
W10C4.1	1254	1116.53	6	0.266273
W10C8.1a	1191	1053.53	0	0
W10C8.1b	1152	1014.53	0	0
W10C8.1c	1374	1236.53	3	0.120216
W10C8.1d	1234	1096.53	0	0
W10C8.3	207	90.6123	0	0
W10C8.4a	813	675.528	10.3204	0.757003
W10C8.4b	450	313.277	8.09076	1.27969
W10C8.4c.1	696	558.528	0	0
W10C8.4c.2	687	549.528	0	0
W10C8.4c.3	770	632.528	5.58886	0.437813
W10C8.4d	371	236.023	0	0
W10C8.5.1	1338	1200.53	1915.93	79.0773
W10C8.5.2	1321	1183.53	0	0
W10D9.1	317	185.06	11.6493	3.11913
W10D9.3a	618	480.684	0	0
W10D9.3b	627	489.684	240	24.2852
W10D9.4a	1587	1449.53	1209	41.328
W10D9.4b	1336	1198.53	0	0
W10D9.5a	471	334.016	1261	187.065
W10D9.5b.1	338	204.593	0	0
W10D9.5b.2	238	115.313	0.00256793	0.00110345
W10G11.1	619	481.684	9	0.925818
W10G11.2	613	475.684	59	6.14581
W10G11.3	706	568.528	249	21.7017
W10G11.4	486	348.914	7	0.994089
W10G11.5	957	819.528	0	0
W10G11.6	1356	1218.53	0	0
W10G11.11	957	819.528	0	0
W10G11.12	525	387.808	0	0
W10G11.13	651	513.582	0	0
W10G11.14	633	495.684	0	0
W10G11.15	636	498.684	0	0
W10G11.16a	3265	3127.53	25.1291	0.398126
W10G11.16b	3301	3163.53	216.871	3.39684
W10G11.16c	3085	2947.53	0	0
W10G11.19	1590	1452.53	76	2.59259
W10G11.20.1	697	559.528	58.5239	5.18271
W10G11.20.2	642	504.634	0.00572867	0.0005625
W10G11.20.3	643	505.634	698.47	68.4474
Y1B5A.1	273	145.495	0	0
Y4C6A.2a.1	3297	3159.53	0	0
Y4C6A.2a.2	3247	3109.53	9.58252	0.152697
Y4C6A.2b	3169	3031.53	0	0
Y4C6A.2c	2938	2800.53	0	0
Y4C6A.2d.1	3303	3165.53	0	0
Y4C6A.2d.2	3253	3115.53	0	0
Y4C6A.2e	1955	1817.53	0	0
Y4C6A.2f	1949	1811.53	8.41748	0.230241
Y4C6A.2g	1361	1223.53	0	0
Y4C6A.2h	1355	1217.53	0	0
Y4C6A.2i	2947	2809.53	0	0
Y4C6A.3	1208	1070.53	1727	79.9355
Y4C6A.4	384	248.679	17	3.38731
Y4C6B.1	1548	1410.53	2596	91.1944
Y4C6B.2a	1596	1458.53	43.1419	1.46565
Y4C6B.2b	717	579.528	1.85811	0.15887
Y4C6B.3a	1584	1446.53	68	2.32931
Y4C6B.3b	1445	1307.53	0	0
Y4C6B.3c	438	301.432	0	0
Y4C6B.4a	1815	1677.53	27	0.797516
Y4C6B.4b	494	356.844	0	0
Y4C6B.5	1530	1392.53	351	12.4896
Y4C6B.6	1710	1572.53	1895	59.7112
Y4C6B.7a	636	498.684	211.434	21.0084
Y4C6B.7b	427	290.639	72.5665	12.3716
Y5H2A.1	509	371.808	0	0
Y5H2A.2	1278	1140.53	12	0.521339
Y5H2B.1a	1095	957.528	3	0.155244
Y5H2B.1b	1071	933.528	0	0
Y5H2B.3	783	645.528	102	7.82943
Y5H2B.4	894	756.528	0	0
Y5H2B.5	1586	1448.53	31	1.06043
Y5H2B.6	1443	1305.53	2	0.0759083
Y5H2B.7	1002	864.528	0	0
Y6D11A.2	1047	909.528	2141	116.64
Y8A9A.2	4160	4022.53	120	1.47818
Y8A9A.3	477	339.983	0	0
Y8A9A.4	552	414.768	0	0
Y8A9A.5	849	711.528	10	0.696391
Y8G1A.1a	843	705.528	4.35337	0.305743
Y8G1A.1b	696	558.528	1.64663	0.146082
Y9C9A.1	1129	991.528	1	0.0499736
Y9C9A.5	1026	888.528	1	0.0557666
Y9C9A.8	1280	1142.53	34	1.47454
Y9C9A.12	906	768.528	1	0.0644741
Y9C9A.13	2088	1950.53	51	1.29558
Y9C9A.15	966	828.528	0	0
Y9C9A.16a	1086	948.528	2	0.104478
Y9C9A.16b	1269	1131.53	0	0
Y9C9A.17	1020	882.528	0	0
Y9C12A.1	790	652.528	34	2.58181
Y9D1A.1	1544	1406.53	537.008	18.9181
Y9D1A.2	456	319.213	70.7421	10.981
Y13C8A.1	324	191.504	7.71129	1.99523
Y13C8A.2	350	216.021	36.9705	8.48018
Y14H12A.1	585	447.684	132	14.6099
Y14H12B.1a	906	768.528	390.18	25.1565
Y14H12B.1b	809	671.528	1887.82	139.297
Y14H12B.1c	594	456.684	0	0
Y14H12B.2	1415	1277.53	2479	96.1504
Y16E11A.1	1678	1540.53	83	2.66965
Y16E11A.2	4401	4263.53	0	0
Y17G9A.2	790	652.528	22	1.67059
Y17G9A.3	705	567.528	10.2234	0.892591
Y17G9A.4	799	661.528	94.7766	7.09902
Y17G9B.1	1477	1339.53	29	1.07273
Y17G9B.2	248	123.587	31	12.4289
Y17G9B.3	1568	1430.53	1971.2	68.2779
Y17G9B.4a	831	693.528	86.4474	6.17637
Y17G9B.4b	841	703.528	93.5526	6.58901
Y17G9B.5	1110	972.528	1414	72.0431
Y17G9B.7a	1041	903.528	0	0
Y17G9B.7b	1191	1053.53	18	0.846587
Y17G9B.8	1520	1382.53	338	12.114
Y18H1A.1	1463	1325.53	34	1.27097
Y18H1A.2	944	806.528	670	41.1624
Y18H1A.3a	4137	3999.53	0	0
Y18H1A.3b	2211	2073.53	0	0
Y18H1A.3c	2607	2469.53	0	0
Y18H1A.3d	3264	3126.53	0	0
Y18H1A.3e	4305	4167.53	1441	17.1329
Y18H1A.4.1	957	819.528	168.108	10.1641
Y18H1A.4.2	840	702.528	293.892	20.7286
Y18H1A.8a	456	319.213	1.34446	0.208695
Y18H1A.8b	195	81.7845	0.655541	0.397167
Y18H1A.9	1808	1670.53	47	1.39409
Y18H1A.10	2392	2254.53	20.592	0.452572
Y18H1A.11a	886	748.528	21.3865	1.41572
Y18H1A.11b	607	469.684	0	0
Y18H1A.11c	816	678.528	2.02151	0.147622
Y18H1A.11d	417	280.754	0	0
Y19D10A.1a	1059	921.528	0	0
Y19D10A.1b	1281	1143.53	0	0
Y19D10A.2	1059	921.528	2	0.107539
Y19D10A.4a	1428	1290.53	21.9976	0.844605
Y19D10A.4b	1076	938.528	7.00237	0.369694
Y19D10A.4c	843	705.528	0	0
Y19D10A.4d	96	24.1438	0	0
Y19D10A.5a	1437	1299.53	1.0876	0.0414697
Y19D10A.5b	225	104.675	2.9124	1.37865
Y19D10A.6	819	681.528	0	0
Y19D10A.7a	1206	1068.53	0	0
Y19D10A.7b	1077	939.528	0	0
Y19D10A.7c	1156	1018.53	2.75278	0.133919
Y19D10A.7d	1027	889.528	0	0
Y19D10A.7e	971	833.528	5.24722	0.311928
Y19D10A.7f	842	704.528	0	0
Y19D10A.7g	945	807.528	0	0
Y19D10A.7h	816	678.528	0	0
Y19D10A.8a	1377	1239.53	5.38383	0.215219
Y19D10A.8b	204	88.3701	1.30808	0.733458
Y19D10A.9	891	753.528	1300	85.4849
Y19D10A.11a	1398	1260.53	6.8769	0.270325
Y19D10A.11b	573	435.684	3.82185	0.434658
Y19D10A.11c	243	119.398	2.30125	0.955016
Y19D10A.12a	1635	1497.53	0	0
Y19D10A.12b	1179	1041.53	121.171	5.76464
Y19D10A.12c	219	99.8854	66.5518	33.0144
Y19D10A.13	954	816.528	0	0
Y19D10B.3	1131	993.528	1	0.049873
Y19D10B.6	1647	1509.53	53.924	1.77005
Y19D10B.7	483	345.914	20452.7	2929.73
Y20F4.2.1	2163	2025.53	247.874	6.06371
Y20F4.2.2	2106	1968.53	22.1255	0.556925
Y20F4.3a	3310	3172.53	1071.46	16.7346
Y20F4.3b	1794	1656.53	54.5394	1.63139
Y20F4.4a	2324	2186.53	200.329	4.53977
Y20F4.4b	654	516.582	97.6709	9.36851
Y22D7AL.1	372	237.023	0	0
Y22D7AL.3	273	145.495	0	0
Y22D7AL.4	1363	1225.53	7	0.283022
Y22D7AL.6a	471	334.016	1.90805	0.283052
Y22D7AL.6b	631	493.684	3.09195	0.310334
Y22D7AL.7	1253	1115.53	250	11.1046
Y22D7AL.9	2635	2497.53	313	6.20982
Y22D7AL.10.1	583	445.684	1232.17	136.99
Y22D7AL.10.2	558	420.726	1521.83	179.23
Y22D7AL.11	1541	1403.53	59	2.08294
Y22D7AL.12	258	132.307	0	0
Y22D7AL.13	186	75.2513	0	0
Y22D7AL.14	1216	1078.53	26	1.1945
Y22D7AL.15	539	401.768	163	20.1029
Y22D7AL.16	828	690.528	4	0.287028
Y22D7AR.2	4120	3982.53	56.4367	0.702179
Y22D7AR.3	198	83.848	0	0
Y22D7AR.5	834	696.528	7	0.497972
Y22D7AR.6.1	1276	1138.53	87	3.78635
Y22D7AR.6.2	1252	1114.53	0	0
Y22D7AR.7	2304	2166.53	18	0.411674
Y22D7AR.9.1	1312	1174.53	58.9101	2.48526
Y22D7AR.9.2	1340	1202.53	0	0
Y22D7AR.9.3	1499	1361.53	80.0899	2.91472
Y22D7AR.10	287	157.882	508	159.432
Y22D7AR.11.1	1139	1001.53	0	0
Y22D7AR.11.2	1023	885.528	62	3.46924
Y22D7AR.14	1008	870.528	6	0.341518
Y23B4A.1	382	246.754	1	0.200808
Y23B4A.2	648	510.634	27	2.61999
Y23H5A.2a	664	526.582	245.745	23.124
Y23H5A.2b	538	400.808	6.50051	0.80363
Y23H5A.2c	224	103.872	0	0
Y23H5A.3	1054	916.528	2459	132.941
Y23H5A.4a	1219	1081.53	9.72134	0.445383
Y23H5A.4b	324	191.504	4.27866	1.10707
Y23H5B.1	701	563.528	18	1.58271
Y23H5B.3	625	487.684	12	1.21924
Y23H5B.4	1513	1375.53	29	1.04466
Y23H5B.5	2265	2127.53	2595	60.4376
Y23H5B.6a	2317	2179.53	1570.2	35.6974
Y23H5B.6b	1108	970.528	338.901	17.3026
Y23H5B.6c	1108	970.528	338.901	17.3026
Y23H5B.8	625	487.684	38	3.86092
Y23H5B.9	216	97.6097	0	0
Y24D9A.1a.1	2672	2534.53	451.49	8.82665
Y24D9A.1a.2	3301	3163.53	4332.4	67.8581
Y24D9A.1b	2765	2627.53	4.11471	0.0775955
Y24D9A.1c	1296	1158.53	0	0
Y24D9A.2	1976	1838.53	758.791	20.4502
Y24D9A.5	849	711.528	2	0.139278
Y24D9A.6	474	336.983	2	0.294081
Y24D9A.7	234	112.155	0	0
Y24D9A.8a.1	1101	963.528	3873.41	199.193
Y24D9A.8a.2	1080	942.528	0	0
Y24D9A.8b.1	1010	872.528	0	0
Y24D9A.8b.2	949	811.528	3.69485	0.225599
Y24D9A.8b.3	1110	972.528	0	0
Y24D9B.1	1849	1711.53	23.0216	0.666496
Y25C1A.1	1837	1699.53	53	1.54523
Y25C1A.2	589	451.684	0	0
Y25C1A.3	1818	1680.53	0	0
Y25C1A.4	1503	1365.53	0	0
Y25C1A.5.1	3149	3011.53	0	0
Y25C1A.5.2	3218	3080.53	4771	76.7413
Y25C1A.6	734	596.528	129	10.7153
Y25C1A.7a.1	886	748.528	181.268	11.9994
Y25C1A.7a.2	892	754.528	0.00396511	0.00026039
Y25C1A.7a.3	1164	1026.53	85.1466	4.11
Y25C1A.7b	1169	1031.53	17.0493	0.818977
Y25C1A.7c.1	1505	1367.53	1272.99	46.1247
Y25C1A.7c.2	1511	1373.53	3.54397	0.127849
Y25C1A.7c.3	1493	1355.53	0	0
Y25C1A.8a	1356	1218.53	1296.37	52.7155
Y25C1A.8b	959	821.528	51.6314	3.11413
Y25C1A.13	1044	906.528	380	20.7705
Y27F2A.5	1098	960.528	5	0.257932
Y27F2A.6	1525	1387.53	8.17276	0.291858
Y27F2A.8	618	480.684	53.9975	5.56621
Y27F2A.9	384	248.679	4	0.797015
Y32G9A.2a	276	148.111	0	0
Y32G9A.2b	336	202.799	2.43161	0.594116
