target_id	length	eff_length	est_counts	tpm
C36E8.1.2	2503	2372.01	2532.87	35.0965
C36E8.2	1060	929.008	148	5.2361
C36E8.3	1877	1746.01	528	9.93925
C36E8.4	1677	1546.01	226	4.80466
C36F7.1	1869	1738.01	434	8.20737
C36F7.2.1	1054	923.008	961	34.2203
C36F7.2.2	974	843.008	0	0
C36F7.5	1078	947.008	161.794	5.61533
C36H8.1	1387	1256.01	231	6.04485
C37A5.1.1	1606	1475.01	0	0
C37A5.1.2	1552	1421.01	26	0.601371
C37A5.2	659	528.062	21.3938	1.33159
C37A5.4	707	576.008	3.60616	0.20577
C37A5.7.1	1543	1412.01	85.0607	1.97997
C37A5.7.2	1460	1329.01	604.939	14.9606
C37A5.8	421	291.259	6	0.677077
C37E2.1.1	1786	1655.01	267.793	5.3182
C37E2.1.2	1740	1609.01	2228.21	45.5159
C37E2.2a	815	684.008	62	2.97918
C37E2.2b	756	625.008	0	0
C37E2.3	888	757.008	0	0
C38C6.3	1140	1009.01	98	3.19225
C38C6.4	1080	949.008	12	0.415602
C38C6.5	1467	1336.01	30	0.738037
C38C6.6	1940	1809.01	844	15.3344
C38C10.2	1789	1658.01	5455	108.137
C38C10.3	952	821.008	188.522	7.54712
C38C10.6	276	152.721	25	5.38032
C38D4.1a	1668	1537.01	858.97	18.3683
C38D4.1b	518	387.27	6.41725	0.544629
C38D4.4	1834	1703.01	3593	69.3436
C38D4.5a	2926	2795.01	1475.33	17.3489
C38D4.5b	2918	2787.01	1337.85	15.7774
C38D4.5c	1296	1165.01	224.815	6.34252
C38D4.7	943	812.008	35	1.41669
C38D4.9	712	581.008	537	30.3779
C38D9.1	1254	1123.01	1	0.0292673
C38D9.2.1	1660	1529.01	0	0
C38D9.2.2	1548	1417.01	40	0.927798
C38D9.4	1038	907.008	1	0.0362372
C38D9.6	1671	1540.01	2	0.0426848
C38D9.7	1218	1087.01	11	0.332603
C38D9.8	1035	904.008	53	1.92695
C38D9.9	1078	947.008	17	0.590012
C38H2.1a	3034	2903.01	108.999	1.23407
C38H2.1b	2235	2104.01	30.001	0.468655
C38H2.2.1	1790	1659.01	100.546	1.99197
C38H2.2.2	1757	1626.01	618.454	12.5012
C38H2.3	704	573.008	96	5.50651
C39B10.1	1916	1785.01	49	0.902239
C39B10.2a	1383	1252.01	0	0
C39B10.2b	1695	1564.01	11	0.231164
C39B10.3	462	331.517	19	1.88371
C39B10.4	369	240.624	2	0.273185
C39B10.5	351	223.228	15	2.20855
C39E9.2	695	564.008	133.956	7.80623
C39E9.4.1	763	632.008	118	6.13657
C39E9.4.2	766	635.008	0	0
C39E9.5	630	499.062	5	0.329292
C39E9.6	633	502.062	6	0.39279
C39E9.7	1615	1484.01	120	2.65773
C39E9.8a	1029	898.008	477.689	17.4836
C39E9.8b	987	856.008	1455.45	55.8837
C39E9.8c	946	815.008	47.2478	1.9054
C39E9.8d.1	993	862.008	0	0
C39E9.8d.2	882	751.008	67.1027	2.93671
C39E9.8e.1	987	856.008	0	0
C39E9.8e.2	876	745.008	350.422	15.4595
C39E9.8f	2014	1883.01	149.088	2.6023
C39E9.8g	369	240.624	0	0
C39E9.10	1604	1473.01	51	1.13797
C39E9.11	1425	1294.01	4023	102.183
C39E9.12	1345	1214.01	2816	76.239
C40C9.3	628	497.062	46	3.04168
C40C9.4	315	188.84	2	0.348099
C40H1.2	627	496.062	52	3.44535
C40H1.3	1515	1384.01	4	0.0949921
C40H1.5	475	344.45	776	74.046
C40H1.6	572	441.109	1897	141.347
C40H1.7a	1197	1066.01	469	14.4603
C40H1.7b	147	52.2194	0	0
C40H1.8.1	1169	1038.01	117.229	3.71193
C40H1.8.2	1163	1032.01	0.770996	0.0245547
C40H1.9	1050	919.008	10	0.35764
C40H5.2a	724	593.008	43	2.38327
C40H5.2b	348	220.295	0	0
C40H5.4	2782	2651.01	33	0.409137
C40H5.7	322	195.409	4	0.672793
C41C4.1	1139	1008.01	51	1.66292
C41C4.3	1947	1816.01	92	1.66508
C41C4.7a	1338	1207.01	2755.15	75.0242
C41C4.7b	1372	1241.01	61.8489	1.63803
C41C4.8.1	2650	2519.01	170.203	2.22077
C41C4.8.2	2576	2445.01	11995.2	161.247
C41C4.9	352	224.206	0	0
C41G6.5	1122	991.008	1	0.0331657
C41G6.6	1095	964.008	0	0
C41G6.12	648	517.062	0	0
C41G6.13	681	550.008	0	0
C41G6.16	1104	973.008	0	0
C41G7.3	1437	1306.01	2170	54.611
C41G7.4	1653	1522.01	815	17.5998
C41G7.6	797	666.008	715.164	35.2933
C41G7.7	471	340.45	1	0.0965412
C43C3.2a	1877	1746.01	0	0
C43C3.2b	1811	1680.01	0	0
C43C3.2c	1800	1669.01	0	0
C43C3.2d	1893	1762.01	0	0
C43C3.2e	1811	1680.01	8.56205	0.167507
C43C3.2f	1904	1773.01	0	0
C43C3.2g	1772	1641.01	10.4379	0.20906
C43D7.2	1093	962.008	29	0.990798
C43D7.4	465	334.483	2.23357	0.219478
C43D7.5	459	328.517	44.7664	4.47879
C43D7.7	300	174.769	4	0.752251
C43D7.8	386	257.025	9	1.15089
C43D7.9	834	703.008	2	0.0935052
C43F9.4a	1086	955.008	0	0
C43F9.4b	1185	1054.01	8	0.249466
C43F9.4c	1199	1068.01	1.78953e-07	5.50721e-09
C43F9.4d	1072	941.008	0	0
C43F9.5	905	774.008	44	1.86841
C43F9.6	1221	1090.01	285	8.59372
C43F9.7	225	108.866	7	2.11335
C43F9.9.1	2091	1960.01	0.339129	0.00568687
C43F9.9.2	2164	2033.01	507.661	8.2073
C43F9.10	2040	1909.01	61	1.05024
C44B9.1	3064	2933.01	379	4.24709
C44B9.2	1208	1077.01	93	2.83811
C44B9.3	1143	1012.01	1730	56.186
C44B9.4	3575	3444.01	2698	25.748
C44B9.5	1695	1564.01	2009	42.2189
C44C10.3	1645	1514.01	118	2.56165
C44C10.4	1774	1643.01	622	12.4428
C44C10.5	918	787.008	33	1.37816
C44C10.6	390	260.869	1	0.125992
C44C10.7	1026	895.008	0	0
C44C10.9a	801	670.008	35.1059	1.72213
C44C10.9b	1061	930.008	1107.07	39.1251
C44C10.9c	450	319.71	10.2933	1.05819
C44C10.9d	943	812.008	0	0
C44C10.9e	507	376.27	2.52771	0.220797
C44C10.10	384	255.077	3	0.386559
C44F1.1	2452	2321.01	292	4.13497
C44F1.2	1251	1120.01	26	0.762989
C44H4.1	1982	1851.01	14	0.248591
C44H4.4	3244	3113.01	1085	11.4555
C44H4.6	1104	973.008	24	0.810701
C44H4.8	711	580.008	44	2.49336
C44H9.1	1721	1590.01	11	0.227384
C44H9.4	3478	3347.01	414	4.06546
C44H9.5	1923	1792.01	411	7.5382
C44H9.6.1	2108	1977.01	257.471	4.28041
C44H9.6.2	1949	1818.01	0	0
C44H9.6.3	1893	1762.01	357.529	6.66914
C44H9.7a	978	847.008	0	0
C44H9.7b	1189	1058.01	8	0.248523
C45B11.2	843	712.008	22	1.01556
C45B11.5	342	214.516	12	1.8386
C45G3.1	3741	3610.01	5482	49.9111
C46C2.2.1	1906	1775.01	175.55	3.25063
C46C2.2.2	1815	1684.01	2172.45	42.4006
C46C2.3	1132	1001.01	19	0.623853
C46C2.5	714	583.008	692	39.0119
C46C2.6a	634	503.062	11.155	0.728811
C46C2.6b	237	118.701	7.52862	2.08462
C46C2.6c	407	277.575	11.3164	1.33996
C46E1.3	2292	2161.01	47	0.714838
C46F11.2a	1590	1459.01	1928.06	43.4338
C46F11.2b.1	1474	1343.01	3440.53	84.2
C46F11.2b.2	1609	1478.01	21.9014	0.487036
C46F11.2b.3	1461	1330.01	1876.85	46.3811
C46F11.3	1109	978.008	1153	38.7483
C46F11.4.1	2728	2597.01	177.69	2.24882
C46F11.4.2	2538	2407.01	2859.31	39.0436
C46F11.5a	1784	1653.01	1781.48	35.4218
C46F11.5b	1707	1576.01	10.19	0.212511
C46F11.6	1177	1046.01	233	7.32128
C47A4.1	474	343.45	0	0
C47A4.2a	1615	1484.01	685.117	15.1738
C47A4.2b	1663	1532.01	40.3414	0.865477
C47A4.2c	1436	1305.01	117.541	2.96035
C47A4.3	1073	942.008	65	2.2679
C47A4.5	259	137.674	39.6863	9.47444
C47A10.4	1098	967.008	0	0
C47A10.5a	1126	995.008	184.487	6.09405
C47A10.5b	684	553.008	16.5126	0.981409
C47A10.6	1041	910.008	1	0.0361178
C47A10.12	576	445.109	9	0.664572
C47B2.1	1133	1002.01	203.252	6.66698
C47B2.2.1	1114	983.008	1838.49	61.471
C47B2.2.2	929	798.008	1115.51	45.9443
C47B2.6a	1316	1185.01	3282.65	91.0476
C47B2.6b	1320	1189.01	473.354	13.0848
C47B2.7a	1409	1278.01	111.487	2.86718
C47B2.7b	1534	1403.01	315.513	7.39134
C47B2.9.1	585	454.109	754	54.5729
C47B2.9.2	569	438.109	0	0
C47D12.2	2209	2078.01	5579.62	88.2518
C47D12.3a	1124	993.008	76.9374	2.54654
C47D12.3b	594	463.109	36.4378	2.58603
C47D12.4	960	829.008	96	3.80608
C47D12.5	950	819.008	370	14.8484
C47D12.8.1	2879	2748.01	9.8574	0.117899
C47D12.8.2	2899	2768.01	2435.14	28.915
C47E8.1	712	581.008	59	3.33761
C47E8.3	1339	1208.01	36	0.979487
C47E8.4a.1	1087	956.008	2132.57	73.3176
C47E8.4a.2	1107	976.008	486.426	16.3806
C47E8.4b	725	594.008	0	0
C47E8.4c	366	237.673	0	0
C47E8.6	1233	1102.01	13	0.387726
C47E8.8a	4826	4695.01	1098.45	7.68967
C47E8.8b	4129	3998.01	200.03	1.64444
C47E8.8c	4129	3998.01	232.347	1.91011
C47E8.8d	4703	4572.01	216.004	1.55282
C47E8.9a	642	511.062	8.4441	0.543058
C47E8.9b	1392	1261.01	1.5559	0.0405536
C47E12.2.1	1196	1065.01	908.631	28.0415
C47E12.2.2	1125	994.008	2027.37	67.0361
C47E12.3a	1999	1868.01	2236.46	39.3504
C47E12.3b	1529	1398.01	218.536	5.13783
C47E12.4a	1376	1245.01	196.937	5.19902
C47E12.4b.1	1578	1447.01	61.7458	1.4025
C47E12.4b.2	1539	1408.01	68.8439	1.60704
C47E12.4c.1	1602	1471.01	0	0
C47E12.4c.2	1575	1444.01	91.4816	2.08224
C47E12.4c.3	1556	1425.01	482.128	11.1202
C47E12.4c.4	1536	1405.01	102.509	2.39799
C47E12.4d.1	1344	1213.01	0	0
C47E12.4d.2	1357	1226.01	41.3867	1.10952
C47E12.4d.3	1177	1046.01	4736.97	148.844
C47E12.6	2648	2517.01	450	5.87616
C47E12.7	1323	1192.01	2091	57.6555
C47E12.9	670	539.008	63	3.84159
C47E12.10a	939	808.008	54	2.19656
C47E12.10b	918	787.008	0	0
C47E12.11a	1172	1041.01	172	5.43051
C47E12.11b	1083	952.008	0	0
C47E12.12	476	345.45	69	6.56493
C47E12.13a	357	228.978	1	0.14354
C47E12.13b	424	294.2	0	0
C47F8.1	1019	888.008	173	6.40317
C47F8.2	1089	958.008	2	0.0686162
C47F8.3	1038	907.008	0	0
C47F8.4	906	775.008	0	0
C47F8.5	1107	976.008	0	0
C47F8.6	1074	943.008	0	0
C47F8.7	497	366.343	0	0
C47G2.3	758	627.008	1596	83.6615
C47G2.4	2201	2070.01	3910	62.0827
C47G2.5a	2965	2834.01	8.36867	0.0970558
C47G2.5b	2788	2657.01	2118.87	26.2107
C47G2.5c	2980	2849.01	2499.76	28.8383
C48B4.1	2085	1954.01	2105	35.4072
C48B4.3	651	520.062	36	2.27517
C48B4.6	655	524.062	686	43.0237
C48B4.7	616	485.062	856	58.002
C48B4.8a	758	627.008	281.5	14.7561
C48B4.8b	758	627.008	281.5	14.7561
C48B4.9.1	764	633.008	1155	59.9706
C48B4.9.2	599	468.109	0	0
C48B4.10	711	580.008	1039	58.8772
C48B4.11	1118	987.008	2101	69.9635
C48B4.12a	656	525.062	26	1.62753
C48B4.12b	665	534.062	0	0
C48B4.13	709	578.008	66.4568	3.77896
C48D1.1a	2134	2003.01	192.981	3.16663
C48D1.1b.1	2016	1885.01	0	0
C48D1.1b.2	1869	1738.01	0	0
C48D1.1b.3	1833	1702.01	70.0192	1.35214
C48D1.5a	1591	1460.01	8.7211	0.196328
C48D1.5b	1459	1328.01	2.48805e-07	6.15777e-09
C48D1.5c	878	747.008	0	0
C48D1.5d	800	669.008	4.98701	0.245005
C48D1.5e	729	598.008	0	0
C48D1.5f	651	520.062	3.83616	0.242442
C48D1.5g	738	607.008	90.9492	4.92459
C48D5.3	707	576.008	12	0.684729
C48G7.3a	6262	6131.01	175.857	0.942746
C48G7.3b	5715	5584.01	4.24609e-08	2.49924e-10
C48G7.3c.1	5715	5584.01	4.24609e-08	2.49924e-10
C48G7.3c.2	3472	3341.01	313.361	3.08271
C48G7.3d	5715	5584.01	4.24609e-08	2.49924e-10
C48G7.3e	5715	5584.01	4.24609e-08	2.49924e-10
C48G7.3f	5739	5608.01	2617.62	15.3414
C48G7.3g	5365	5234.01	28.7078	0.180273
C48G7.3h	5715	5584.01	4.24609e-08	2.49924e-10
C48G7.3i	4615	4484.01	558.599	4.09449
C48G7.3j	3344	3213.01	7.77759e-05	7.95608e-07
C48G7.3k	5715	5584.01	4.24609e-08	2.49924e-10
C48G7.3l.1	5715	5584.01	4.24609e-08	2.49924e-10
C48G7.3l.2	3369	3238.01	403.853	4.09931
C49A1.1	923	792.008	4	0.165996
C49A1.2a	1301	1170.01	15.4926	0.435213
C49A1.2b	393	263.764	22.5074	2.80463
C49A1.3	1407	1276.01	48	1.23639
C49A1.5	1550	1419.01	0	0
C49A1.6	855	724.008	0	0
C49A1.9	909	778.008	0	0
C49A1.10	804	673.008	462	22.5625
C49C3.4a	4733	4602.01	3007.92	21.4825
C49C3.4b	3144	3013.01	1128.38	12.3089
C49C3.4c	2895	2764.01	1187.29	14.1183
C49C3.5	842	711.008	254	11.7415
C49C3.6	821	690.008	2218	105.651
C49C3.7	977	846.008	2186	84.9262
C49C3.8a	1068	937.008	344.673	12.0901
C49C3.8b	797	666.008	0.327025	0.0161386
C49C3.9	1624	1493.01	1071	23.5773
C49C3.10a	1304	1173.01	195.501	5.47791
C49C3.10b	1160	1029.01	211.499	6.75546
C49C3.11	794	663.008	49	2.42909
C49C3.12	741	610.008	37	1.99357
C49C3.13	1598	1467.01	30	0.672132
C49C3.15	854	723.008	198	9.00094
C49F5.1.1	1827	1696.01	190.76	3.69679
C49F5.1.2	2008	1877.01	12095.2	211.794
C49F5.1.3	1421	1290.01	33.7296	0.85938
C49F5.2	2407	2276.01	599	8.65006
C49F5.3	777	646.008	503	25.5915
C49F5.4	1137	1006.01	16	0.522738
C49F5.5	456	325.55	7	0.706719
C49F5.6	2697	2566.01	1711	21.9158
C49F5.7	407	277.575	1386	164.115
C49F5.8	932	801.008	34.6999	1.42383
C49F8.1	1335	1204.01	128	3.49419
C49F8.2	2832	2701.01	431	5.24466
C49F8.3	703	572.008	579	33.2692
C49G9.1	644	513.062	84	5.38116
C50B6.1	352	224.206	1	0.146595
C50B6.2	1925	1794.01	26021	476.722
C50B6.3a	1969	1838.01	711.236	12.7184
C50B6.3b	2001	1870.01	3917.76	68.859
C50B6.7	2206	2075.01	273	4.32423
C50B6.8a	1782	1651.01	59.7404	1.18928
C50B6.8b.1	1674	1543.01	0	0
C50B6.8b.2	1478	1347.01	42.2596	1.03115
C50B6.9	778	647.008	87	4.41952
C50B6.11	1101	970.008	0	0
C50B8.1	677	546.008	3800	228.744
C50B8.3	1130	999.008	1506	49.5475
C50B8.4	649	518.062	88	5.58299
C50B8.5	669	538.008	134	8.18619
C50B8.6	885	754.008	324	14.1233
C50F4.1.1	1360	1229.01	168.18	4.49765
C50F4.1.2	1265	1134.01	1607.82	46.6001
C50F4.2	2394	2263.01	184	2.67238
C50F4.3	1189	1058.01	41	1.27368
C50F4.4	831	700.008	704	33.0549
C50F4.8	1121	990.008	378.495	12.5657
C50F4.9	527	396.27	48	3.98122
C50F4.10	1130	999.008	153	5.03371
C50F4.12	1509	1378.01	2057	49.0624
C50F4.14a	1228	1097.01	609.929	18.2741
C50F4.14b	1300	1169.01	2273.07	63.9089
C50F4.16	1474	1343.01	3052	74.6916
C50H2.1a	3133	3002.01	936.929	10.258
C50H2.1b	3142	3011.01	315.071	3.43923
C50H2.4a	822	691.008	8.50227	0.404406
C50H2.4b	929	798.008	5.28178	0.21754
C50H2.5	798	667.008	1.21595	0.0599171
C50H2.6	715	584.008	0	0
C50H2.7	546	415.109	32	2.53369
C50H2.10	317	190.743	99.8806	17.2107
C50H2.12	322	195.409	128.119	21.5495
C50H2.13	673	542.008	124.091	7.52492
C51E3.1	761	630.008	3	0.15651
C51E3.2	1406	1275.01	7	0.180448
C51E3.3	969	838.008	1	0.0392209
C51E3.4	1003	872.008	0	0
C51E3.5	915	784.008	6	0.251534
C51E3.6	1800	1669.01	450	8.86176
C51E3.9a	923	792.008	967	40.1294
C51E3.9b	801	670.008	0	0
C51E3.10a	270	147.546	50.4894	11.2471
C51E3.10b	60	10.7962	0	0
C51E3.10c	495	364.343	219.511	19.8021
C52A11.2	967	836.008	18	0.707665
C52A11.3	859	728.008	0	0
C52E4.5a.1	2050	1919.01	4.28802e-05	7.34422e-07
C52E4.5a.2	2024	1893.01	3477.33	60.3752
C52E4.5b	2153	2022.01	15.6745	0.254786
C52E4.7	1007	876.008	227	8.51694
C52G5.2	771	640.008	878	45.0895
C52G5.3	231	113.802	2	0.577625
C53A5.1.1	593	462.109	32.4156	2.30556
C53A5.1.2	594	463.109	14851.6	1054.03
C53A5.1.3	585	454.109	0.0110795	0.000801909
C53A5.2	261	139.471	15	3.53487
C53A5.5a	1467	1336.01	56	1.37767
C53A5.5b	1668	1537.01	0	0
C53A5.6a	1758	1627.01	1848.07	37.3331
C53A5.6b	1898	1767.01	3085.93	57.4002
C53A5.9	1458	1327.01	3	0.0743042
C53A5.10	1017	886.008	0	0
C53A5.11	1293	1162.01	5	0.141425
C53A5.13a	2205	2074.01	489.841	7.76266
C53A5.13b	2006	1875.01	47.1591	0.826663
C53B4.1	1587	1456.01	11	0.24831
C53B4.2	1476	1345.01	134	3.27451
C53B4.3.1	1458	1327.01	210.242	5.20729
C53B4.3.2	1704	1573.01	167.824	3.50662
C53B4.3.3	1342	1211.01	433.934	11.7772
C53B4.4a	4623	4492.01	0	0
C53B4.4b	4629	4498.01	3078.03	22.4915
C53B4.4d	4446	4315.01	0	0
C53B4.4e	4456	4325.01	1051.22	7.98864
C53B4.4f	4608	4477.01	929.746	6.82562
C53B4.4g	4452	4321.01	0	0
C53B4.6a	1053	922.008	302.51	10.7838
C53B4.6b	950	819.008	326.49	13.1023
C53B4.8	2259	2128.01	149	2.30133
C53C7.1a	1130	999.008	56.3547	1.85407
C53C7.1b	1121	990.008	10.6453	0.353416
C53C7.3	642	511.062	10	0.643121
C53D6.3	1338	1207.01	26	0.707993
C53D6.4a	1082	951.008	1740	60.1355
C53D6.4b	782	651.008	0	0
C53D6.6.1	2045	1914.01	104.877	1.80096
C53D6.6.2	1972	1841.01	460.123	8.21455
C53D6.7	1018	887.008	631	23.3813
C53D6.8	546	415.109	1	0.0791778
C54C6.4a	912	781.008	0	0
C54C6.4b	811	680.008	0	0
C54C6.5	340	212.624	17	2.62786
C54C6.6	770	639.008	1272	65.4255
C54C8.1	1071	940.008	1	0.0349651
C54C8.2	1225	1094.01	36	1.08155
C54C8.3	978	847.008	1	0.0388042
C54C8.4	1263	1132.01	20	0.580693
C54C8.5	915	784.008	0	0
C54C8.7	1254	1123.01	0	0
C54C8.9	281	157.224	0	0
C54D10.1	886	755.008	1070	46.5799
C54D10.2	837	706.008	3	0.139662
C54D10.3	634	503.062	1494	97.6102
C54D10.4	1038	907.008	132	4.78331
C54D10.5	1155	1024.01	18	0.577744
C54D10.7	1315	1184.01	35	0.971582
C54D10.8a	1340	1209.01	8.09367e-06	2.2003e-07
C54D10.8b	1327	1196.01	15	0.412214
C54D10.9	567	436.109	24	1.80876
C54D10.10	674	543.008	197	11.9241
C54E10.1	2619	2488.01	4	0.0528414
C54E10.2a	1001	870.008	11.5393	0.435934
C54E10.2b	977	846.008	16.4607	0.639501
C54E10.2c	963	832.008	0	0
C54E10.3	957	826.008	1	0.0397907
C54E10.5	1266	1135.01	101.603	2.9422
C54E10.6	389	259.895	131	16.5668
C54G4.1a	2876	2745.01	3071.98	36.7824
C54G4.1b	1071	940.008	225.633	7.88927
C54G4.2	1361	1230.01	175	4.67623
C54G4.3	996	865.008	207	7.86532
C54G4.4	2685	2554.01	42	0.540497
C54G4.5	483	352.415	43	4.01033
C54G4.6	745	614.008	1022.76	54.7479
C54G4.7.1	1759	1628.01	332.095	6.70457
C54G4.7.2	1597	1466.01	1272.24	28.5231
C54G4.9	1500	1369.01	1792	43.0227
C54G10.1	282	158.111	4	0.831504
C54G10.4a	1108	977.008	6.4938	0.218457
C54G10.4b.1	1387	1256.01	0	0
C54G10.4b.2	1579	1448.01	117.097	2.6579
C54G10.4c	1510	1379.01	38.4096	0.915459
C55A1.1	801	670.008	0	0
C55A1.4	451	320.646	2	0.205007
C55A1.6	374	245.355	26	3.48292
C55A1.7	448	317.806	0	0
C55A1.9	678	547.008	0	0
C55A1.11	363	234.768	0	0
C55A1.12	981	850.008	1	0.0386672
C55A1.14	972	841.008	1	0.039081
C55A1.15	429	299.082	1	0.109894
C55A6.1.1	861	730.008	589.412	26.5373
C55A6.1.2	784	653.008	2349.59	118.26
C55A6.1.3	777	646.008	0	0
C55A6.2a	2323	2192.01	3730.72	55.9392
C55A6.2b	2414	2283.01	1505.28	21.6708
C55A6.3	829	698.008	145	6.82769
C55A6.4	1139	1008.01	560.327	18.2702
C55A6.5	835	704.008	71	3.31472
C55A6.6	928	797.008	114.673	4.72895
C55A6.7	1002	871.008	169	6.37721
C55A6.9	1470	1339.01	5830	143.104
C55A6.10a	1843	1712.01	480.463	9.22401
C55A6.10b	1860	1729.01	834.537	15.8641
C55A6.11	758	627.008	45	2.35888
C56A3.2a	651	520.062	515.44	32.5753
C56A3.2b	651	520.062	515.44	32.5753
C56A3.3a	1712	1581.01	15.9932	0.332482
C56A3.3b	1766	1635.01	0	0
C56A3.3c.1	827	696.008	0	0
C56A3.3c.2	668	537.062	59.4663	3.63926
C56A3.3d	1470	1339.01	10.5404	0.258727
C56A3.4a	963	832.008	1369	54.0806
C56A3.4b	491	360.343	0	0
C56A3.5.1	1274	1143.01	532.119	15.3012
C56A3.5.2	1220	1089.01	2216.88	66.9079
C56A3.6a.1	1563	1432.01	0	0
C56A3.6a.2	1546	1415.01	0	0
C56A3.6b	1326	1195.01	68.6115	1.88709
C56A3.6c	1383	1252.01	177.915	4.67058
C56A3.6d.1	1506	1375.01	615.451	14.7114
C56A3.6d.2	1489	1358.01	703.023	17.015
C56A3.8a	1414	1283.01	578.976	14.8319
C56A3.8b	1217	1086.01	52.8751	1.60024
C56A3.8c	1131	1000.01	23.1489	0.760839
C56G7.3a	1082	951.008	321.821	11.1223
C56G7.3b	945	814.008	0	0
C56G7.3c	243	123.871	24.0822	6.3899
cTel54X.1	1207	1076.01	130	3.97094
D1025.1	1394	1263.01	376	9.7847
D1025.2	505	374.27	1681	147.621
D1025.3	1128	997.008	61	2.01093
D1025.4	385	256.077	771.275	98.9932
D1025.6	381	252.178	111.804	14.5718
D1025.7	351	223.228	124.644	18.3522
D1025.8	378	249.355	104.64	13.7926
D1025.9	312	186.164	71.637	12.6476
D1043.1	2881	2750.01	3841.99	45.9186
D1046.1a.1	1742	1611.01	0	0
D1046.1a.2	1712	1581.01	0	0
D1046.1a.3	1985	1854.01	0	0
D1046.1b.1	1743	1612.01	0	0
D1046.1b.2	1713	1582.01	708.194	14.7133
D1046.1b.3	1986	1855.01	665.515	11.7917
D1046.1c.1	1748	1617.01	0	0
D1046.1c.2	1718	1587.01	1144.87	23.7107
D1046.1c.3	1991	1860.01	991.781	17.5254
D1046.1e.1	1707	1576.01	0	0
D1046.1e.2	1332	1201.01	0	0
D1046.1e.3	1245	1114.01	0	0
D1046.1e.4	1215	1084.01	0	0
D1046.1e.5	1488	1357.01	0	0
D1046.1e.6	1186	1055.01	0	0
D1046.2.1	1672	1541.01	1886.41	40.2343
D1046.2.2	1614	1483.01	1189.59	26.3646
D1046.3	1312	1181.01	1163	32.3663
D1046.4	1707	1576.01	126	2.62771
D1046.5a	1844	1713.01	563.764	10.8169
D1046.5b	665	534.062	64.2364	3.95326
D1053.2	613	482.062	0	0
D1053.3	1083	952.008	165	5.69652
D1053.4	691	560.008	178	10.447
D1054.1	1140	1009.01	761	24.7888
D1054.3a	666	535.062	3598	221.016
D1054.3b	639	508.062	0	0
D1054.5	1222	1091.01	220	6.62767
D1054.8	969	838.008	915	35.8871
D1054.9a	2080	1949.01	20.6173	0.347683
D1054.9b	2233	2102.01	11.2229	0.175484
D1054.9c	1102	971.008	92.5291	3.132
D1054.9d	1987	1856.01	123.308	2.18362
D1054.9e	1999	1868.01	0	0
D1054.9f	2035	1904.01	0	0
D1054.9g	2188	2057.01	0	0
D1054.9h	1954	1823.01	0	0
D1054.9i	2203	2072.01	7.32303	0.116162
D1054.10	721	590.008	12655	704.969
D1054.11	1032	901.008	21485	783.741
D1054.13a	1603	1472.01	578.299	12.9124
D1054.13b	1686	1555.01	374.701	7.91987
D1054.14	1084	953.008	3536	121.95
D1081.3	2259	2128.01	61	0.942155
D1081.4	666	535.062	19	1.16712
D1081.5	987	856.008	219	8.40877
D1081.6a	661	530.062	371.552	23.0388
D1081.6b	780	649.008	12.4477	0.630386
D1081.7	2883	2752.01	13562	161.972
D1081.8	2514	2383.01	11387	157.054
D1081.9	848	717.008	1120	51.3405
D1086.1	699	568.008	231	13.3667
D1086.2a	708	577.008	31.5	1.7943
D1086.2b	708	577.008	31.5	1.7943
D1086.3	849	718.008	827	37.8566
D1086.5	798	667.008	164	8.08125
D1086.6	1102	971.008	4567.38	154.6
D1086.7	1078	947.008	2039	70.7668
D1086.8a	787	656.008	308	15.4315
D1086.8b	240	121.315	0	0
D1086.9	2147	2016.01	1	0.0163032
D2005.1	972	841.008	183.097	7.15561
D2005.3	506	375.27	1385	121.303
D2005.4.1	3484	3353.01	3309.03	32.4364
D2005.4.2	3179	3048.01	302.97	3.267
D2005.5	3565	3434.01	6420	61.4468
D2005.6	1744	1613.01	60	1.22259
D2013.2.1	1551	1420.01	1577.41	36.5107
D2013.2.2	1561	1430.01	1430.57	32.8804
D2013.3	1375	1244.01	232	6.12958
D2013.6.1	1158	1027.01	1467	46.9486
D2013.6.2	1141	1010.01	0	0
D2013.9.1	2271	2140.01	1544.53	23.7217
D2013.9.2	2156	2025.01	2157.47	35.0174
D2023.3a	688	557.008	28.0712	1.6564
D2023.3b	549	418.109	10.9288	0.859108
D2023.4	592	461.109	1123	80.0464
D2023.5	1080	949.008	1772	61.3705
D2023.6	1757	1626.01	3508	70.9092
D2030.1.1	2058	1927.01	2927.18	49.9266
D2030.1.2	2016	1885.01	3067.82	53.4912
D2030.2a.1	2070	1939.01	43.0891	0.730388
D2030.2a.2	2025	1894.01	2685.37	46.6002
D2030.2a.3	1990	1859.01	1260.86	22.2922
D2030.2b.1	1989	1858.01	0	0
D2030.2b.2	1987	1856.01	0	0
D2030.2b.3	1906	1775.01	0	0
D2030.2b.4	1930	1799.01	0	0
D2030.3.1	1601	1470.01	2138.28	47.8091
D2030.3.2	1636	1505.01	889.406	19.4235
D2030.4	498	367.343	3346	299.378
D2030.5	827	696.008	1649	77.8704
D2030.7	1541	1410.01	3798	88.5318
D2030.8.1	2043	1912.01	4052	69.6539
D2030.8.2	2032	1901.01	1.42522e-05	2.46413e-07
D2030.9a.1	2031	1900.01	1487.79	25.7367
