target_id	length	eff_length	est_counts	tpm
F32D8.11.3	641	504.238	86.4427	9.12283
F39B2.9	425	289.666	0	0
F45D11.7	783	646.184	0	0
F45D11.11	867	730.184	0	0
R05G6.3	150	53.5428	0	0
R09H3.2	120	36.5349	2	2.91313
W02B12.13a	870	733.184	4.45779	0.323552
W02B12.13b	785	648.184	34.5422	2.83589
Y45G5AM.4	390	255.568	0	0
Y54G2A.7	700	563.184	66.1144	6.24717
Y55F3AM.7a	1283	1146.18	232.708	10.8043
Y55F3AM.7b	967	830.184	73.3369	4.70095
Y55F3AM.7c	656	519.238	0	0
Y55F3AM.7d	689	552.184	11.9547	1.1521
Y59E9AL.2	1188	1051.18	563.054	28.5042
ZC262.7	516	379.554	18.724	2.6252
ZC404.2	283	155.403	38	13.0125
F11D5.7	1865	1728.18	68	2.0939
T14E8.4	1548	1411.18	24	0.905035
B0403.6	907	770.184	64	4.42204
C39D10.11a	1300	1163.18	127.797	5.84669
C39D10.11b	1422	1285.18	69.2029	2.86547
C56E6.7	915	778.184	0	0
C44C10.11.1	1503	1366.18	194.848	7.5897
C44C10.11.2	1443	1306.18	117.152	4.7729
T05A7.10	1137	1000.18	5	0.266028
AC8.10	1320	1183.18	38.5	1.73159
AC8.11	654	517.238	30	3.08651
AC8.12	690	553.184	17.5	1.68347
F58A4.14a	1389	1252.18	16	0.679969
F58A4.14b	933	796.184	0	0
C07A9.12	964	827.184	49	3.15233
F40F12.9a.1	392	257.516	4.5927	0.949077
F40F12.9a.2	374	240.119	0	0
F40F12.9b	480	343.911	22.6565	3.50578
F40F12.9c.1	344	211.399	0	0
F40F12.9c.2	326	194.266	0	0
F40F12.9c.3	301	171.963	3.75077	1.16071
C44B9.6	1150	1013.18	17	0.89289
Y79H2A.12	528	391.362	4	0.5439
T21C12.8a	1054	917.184	25.2109	1.46275
T21C12.8b	581	444.238	6.78909	0.813267
C09G4.4	605	468.238	656.428	74.6032
F40G12.15	1038	901.184	0	0
Y41E3.18	1478	1341.18	34	1.34905
C24A8.6	864	727.184	96.8253	7.08569
F37C12.18	783	646.184	104	8.56475
H32K21.1	609	472.238	16	1.803
ZK1320.13	319	187.946	363	102.781
C45G3.5	2010	1873.18	2274	64.6022
ZK822.6	517	380.516	21	2.93687
T06E4.12	797	660.184	9	0.725463
C08B6.13	912	775.184	0	0
F15H10.9	1092	955.184	0	0
F15H10.10	909	772.184	0	0
C35A5.10	1016	879.184	45	2.72377
T04B2.8	409	274.036	23	4.46641
C55A6.12a	587	450.238	549.17	64.9085
C55A6.12b	297	168.209	142.83	45.1864
ZK856.14a	837	700.184	6	0.456012
ZK856.14b	650	513.238	0	0
R02E4.2	1158	1021.18	26	1.3549
C35A5.11a	637	500.238	21	2.23398
C35A5.11b	153	55.2958	0	0
T01G1.4	1089	952.184	957	53.4846
W02B12.15a.1	492	355.771	776.107	116.088
W02B12.15a.2	503	366.627	433.458	62.9158
W02B12.15b.1	612	475.238	118.602	13.2807
W02B12.15b.2	623	486.238	53.6009	5.86625
F27E5.8	1134	997.184	3	0.160097
F33H1.6	398	263.359	11	2.22271
C05D12.7	718	581.184	55	5.03601
Y17G7B.23a	798	661.184	1	0.080485
Y17G7B.23b	399	264.332	0	0
F49C5.9	1131	994.184	0	0
T21B4.17	1734	1597.18	176	5.86402
Y38E10A.28	1241	1104.18	36	1.735
F27E5.7	646	509.238	45	4.7025
Y46G5A.38	488	351.807	14	2.11769
C08B6.14	1298	1161.18	1	0.0458286
R11G10.3	990	853.184	21.1122	1.31682
Y57A10C.11	820	683.184	24	1.86944
F57G9.7	1122	985.184	0	0
C41C4.10a	1156	1019.18	305.387	15.9454
C41C4.10b	1249	1112.18	119.613	5.7232
F17B5.6	1211	1074.18	1	0.0495403
T27C5.12	930	793.184	5	0.335454
R11B5.1	2397	2260.18	599	14.1033
T14D7.3	460	324.176	57	9.35688
ZK430.2	1120	983.184	921	49.8497
W09G3.3	733	596.184	576	51.4138
Y40B1B.3	1095	958.184	62	3.44334
T28F3.3	1481	1344.18	1929	76.3679
ZK867.1a	2444	2307.18	0	0
ZK867.1b.1	2614	2477.18	2.05253e-06	4.4093e-08
ZK867.1b.2	1714	1577.18	0	0
ZK867.1c	2753	2616.18	112.647	2.29134
ZK867.1d	2696	2559.18	76.3526	1.58767
M03C11.4	1830	1693.18	4086	128.42
T22A3.4a	1773	1636.18	432	14.0504
T22A3.4b	1734	1597.18	0	0
D2021.2a	2170	2033.18	405.51	10.6136
D2021.2b	1446	1309.18	21.4901	0.873524
ZK1128.5	1550	1413.18	1248	46.9952
C34H4.3a	1452	1315.18	102.618	4.15217
C34H4.3b	507	370.554	0	0
C34H4.3c	783	646.184	6.38182	0.525565
W02B8.6	2240	2103.18	6	0.151814
T18H9.7a	2865	2728.18	2939	57.3276
T18H9.7c	2109	1972.18	0	0
T04A8.4a	816	679.184	41.8564	3.27953
T04A8.4b	797	660.184	43.1436	3.47767
C34E11.3a	5191	5054.18	178.209	1.87636
C34E11.3b	5062	4925.18	270.272	2.92023
C34E11.3c	2022	1885.18	44.8679	1.26654
C34E11.3d	1522	1385.18	0	0
D1086.10a	688	551.184	4561.92	440.442
D1086.10b	524	387.401	13.3048	1.82762
D1086.10c	705	568.184	1984.59	185.874
D1086.11a.1	887	750.184	0.0303133	0.00215032
D1086.11a.2	990	853.184	551.374	34.3907
D1086.11b.1	904	767.184	469.679	32.5791
D1086.11b.2	756	619.184	3616.92	310.854
D1086.12a.1	815	678.184	12.6121	0.989643
D1086.12a.2	818	681.184	112.331	8.77548
D1086.12b.1	756	619.184	22.7086	1.95167
D1086.12b.2	759	622.184	247.349	21.1558
D1086.12c.1	627	490.238	0	0
D1086.12c.2	630	493.238	0	0
B0564.1b.1	674	537.238	159.182	15.7675
B0564.1b.2	647	510.238	587.07	61.2287
B0564.1c	453	317.273	0	0
Y54G9A.10	1098	961.184	2	0.110729
H02K04.2	660	523.238	0	0
C45H4.18a	978	841.184	0	0
C45H4.18b	522	385.439	2	0.276129
C02A12.8	2109	1972.18	2	0.053966
C02A12.9	897	760.184	0	0
C02A12.10	932	795.184	1	0.0669222
R09E12.8	873	736.184	0	0
F30B5.8	885	748.184	0	0
ZK265.9.1	1079	942.184	242.276	13.684
ZK265.9.2	1044	907.184	958.724	56.2388
Y19D10A.15a	984	847.184	0	0
Y19D10A.15b	979	842.184	0	0
F20E11.15	885	748.184	0	0
F54B8.16	840	703.184	0	0
C31A11.10	843	706.184	0	0
F58G6.9a	793	656.184	92.744	7.52138
F58G6.9b.1	751	614.184	232.459	20.1412
F58G6.9b.2	644	507.238	342.414	35.9234
F58G6.9c	324	192.403	71.3827	19.7432
K02E11.10.1	1083	946.184	0	0
K02E11.10.2	1098	961.184	0	0
K02E11.10.3	1210	1073.18	187	9.27267
F47B8.12	1105	968.184	7	0.384749
C54F6.15	285	157.289	0	0
C06B3.12	924	787.184	0	0
C06B3.13	1339	1202.18	1	0.0442656
C06B3.14	933	796.184	0	0
F26G5.12	870	733.184	0	0
C36B1.13	1038	901.184	10	0.590506
C35C5.11	2112	1975.18	6	0.161652
T28B8.6	641	504.238	102	10.7647
C39H7.8	990	853.184	0	0
C39H7.9a	957	820.184	6	0.389294
C39H7.9b	703	566.184	0	0
BE10.5.1	420	284.782	16	2.98982
BE10.5.2	377	243.021	0	0
Y45G12C.16	582	445.238	478	57.1311
C23H4.8	852	715.184	32	2.38106
C44C10.12	498	361.664	0	0
D1025.10	1205	1068.18	213	10.6114
F08G12.11	454	318.273	1	0.167201
F23D12.8	552	415.281	0	0
F28H6.8	394	259.49	8	1.64062
F31F6.8	619	482.238	9	0.993158
F42D1.4	228	109.229	1	0.487193
F42F12.11	549	412.281	1	0.129076
H03G16.6	510	373.554	0	0
H13N06.7	654	517.238	4.02844	0.414461
K09E9.4	436	300.489	13	2.30225
M153.4	888	751.184	41.212	2.91955
M163.9	228	109.229	0	0
M163.10	210	94.8947	0	0
M163.11	726	589.184	0	0
T08D10.4	918	781.184	7	0.47685
T24D5.6.1	990	853.184	32.1636	2.00613
T24D5.6.2	918	781.184	0	0
VB0395L.1	1154	1017.18	72	3.76678
W04G3.12	458	322.241	1	0.165142
W04G3.10	369	235.238	4	0.904878
W04G3.11	391	256.516	7	1.45218
Y7A5A.10	270	144.06	1	0.369398
Y66C5A.1	404	269.145	47	9.29287
Y66C5A.2	342	209.527	0	0
Y53C12A.8	970	833.184	15	0.958049
F26C11.4	400	265.332	0	0
W10C6.2	444	308.368	0	0
F49C5.10	696	559.184	0	0
F49C5.11a	501	364.664	8.37504	1.22217
F49C5.11b	709	572.184	144.056	13.3978
F49C5.11c	513	376.554	10.5688	1.49361
Y46G5A.39	864	727.184	6	0.439081
C54C6.7	366	232.309	22	5.03958
C36A4.11.1	502	365.627	22.0248	3.20562
C36A4.11.2	304	174.588	5.54231	1.68933
C06C3.10	588	451.238	52	6.13246
C12D8.18	392	257.516	80.7636	16.6897
C12D8.19	259	134.634	33.8238	13.3692
C30G7.2a	707	570.184	6.55672	0.611941
C30G7.2b	1138	1001.18	62.4433	3.31902
C30G7.3	1043	906.184	169	9.92448
C30G7.4.1	608	471.238	21.8533	2.46782
C30G7.4.2	545	408.281	105.147	13.7048
C30G7.5	930	793.184	0	0
C47E8.11	297	168.209	26	8.22548
F09C6.11a	234	114.276	1	0.465673
F09C6.11b	198	85.7272	1	0.620753
F09C6.12	219	102.045	10	5.21489
F09C6.13	234	114.276	2	0.931346
F11A5.16	408	273.063	0	0
F14F8.14	204	90.2928	0	0
F25C8.5	1319	1182.18	0	0
F28F8.9a	627	490.238	494.106	53.6353
F28F8.9b	573	436.238	6.78756	0.827995
F28F8.9c	541	404.322	309.107	40.6835
F36D3.14	284	156.355	0	0
F43D2.6	1121	984.184	681	36.8221
F46B6.13	208	93.33	0	0
F47B8.13	771	634.184	0	0
F47B8.14	768	631.184	0	0
F49A5.10	222	104.218	0	0
F55C9.13	822	685.184	53	4.11629
F56H9.6	800	663.184	4	0.320969
F57B1.8a	822	685.184	0	0
F57B1.8b	513	376.554	0	0
H37A05.4a	846	709.184	156.271	11.7262
H37A05.4b	798	661.184	41.7289	3.35855
H39E23.3	2341	2204.18	19	0.458715
K10G4.10	987	850.184	9	0.563336
T02E9.6	996	859.184	4	0.247749
T07C12.14	855	718.184	1606.99	119.073
T13F3.8	743	606.184	89	7.81309
T26H5.9a	352	218.834	38	9.24074
T26H5.9b	141	48.4005	0	0
Y6G8.5a	483	346.911	0.0152216	0.00233496
Y6G8.5b	836	699.184	1.98478	0.151063
Y6G8.6	399	264.332	0	0
Y51A2D.21	477	340.911	101	15.7659
Y60A3A.25	1348	1211.18	50	2.19684
Y68A4A.13	204	90.2928	4	2.35746
Y102A5C.36	430	294.579	32	5.78078
ZK228.10	452	316.305	2	0.336482
F23H12.10	439	303.429	54.6079	9.57716
F41G3.18.1	508	371.554	30.7273	4.40088
F41G3.18.2	339	206.611	29.9134	7.70458
T16G12.10	483	346.911	4	0.613592
C38D4.10	301	171.963	86.3037	26.7074
C07A9.13	891	754.184	12	0.846723
T03F6.7	1056	919.184	1	0.0578942
C36E8.6	276	149.262	0	0
C18D11.7	1029	892.184	12	0.715755
Y56A3A.36	847	710.184	149	11.1649
C06A1.7	465	329.111	9.70345	1.56899
C17E4.11	750	613.184	284	24.6471
C17H1.10.1	1162	1025.18	2.65007e-06	1.3756e-07
C17H1.10.2	1152	1015.18	0.999997	0.0524194
C30H6.12a	588	451.238	4	0.471728
C30H6.12b	608	471.238	0	0
C33D9.10	423	287.724	1	0.184953
C47E12.14	414	278.98	0	0
C53D6.11	979	842.184	37	2.33793
C54C8.12	292	163.707	0	0
F16C3.4	661	524.238	35	3.55285
F26D10.13	447	311.336	1	0.170926
F32A7.8	222	104.218	0	0
F36D1.10	258	133.82	0	0
F36H2.4	482	345.911	4	0.615365
F55B11.6.1	414	278.98	3	0.57225
F55B11.6.2	484	347.876	0	0
F56G4.7	576	439.238	20	2.42308
F59C6.12	552	415.281	141	18.0682
M117.6	270	144.06	47.2937	17.4702
R09E10.10	396	261.464	0	0
Y45F10C.6	675	538.238	31.8771	3.15167
Y45F10D.16	688	551.184	8	0.77238
Y57G11C.51.1	794	657.184	303.752	24.5963
Y57G11C.51.2	644	507.238	0.0667072	0.00699839
Y73F8A.36	372	238.143	7	1.56422
Y87G2A.19.1	644	507.238	0	0
Y87G2A.19.2	615	478.238	143	15.9122
Y87G2A.20	594	457.238	46	5.35368
Y105C5A.26	165	63.0079	0	0
Y105E8A.32	363	229.402	0	0
Y105E8B.11	201	88.027	0	0
ZK39.9	354	220.812	0	0
H12D21.12	105	28.8795	0	0
H12D21.13.1	296	167.261	153.913	48.9686
H12D21.13.2	203	89.5566	26.3044	15.6304
H12D21.14	105	28.8795	14.4877	26.6962
H12D21.15	105	28.8795	14.4877	26.6962
Y50E8A.17	105	28.8795	0	0
F09C6.14	246	123.899	0	0
W02A2.9	220	102.848	30	15.5225
R04A9.7	1531	1394.18	86	3.28258
T19H12.12	513	376.554	0	0
ZK867.3	510	373.554	86	12.2513
T25C12.4	312	181.512	0	0
C32C4.7	1611	1474.18	0	0
F21H12.7	760	623.184	7	0.59775
F30H5.5	402	267.198	7	1.39413
Y37F4.8	611	474.238	7	0.785487
B0035.18	327	195.246	294	80.1315
C25F9.10a	609	472.238	33.3797	3.76148
C25F9.10b	481	344.911	52.955	8.1703
F56D6.8	329	197.146	4	1.07972
K08D12.7	378	243.997	0	0
C01B10.11	1122	985.184	915	49.4244
C09E7.10	837	700.184	4	0.304008
F10C1.9a	868	731.184	166.886	12.146
F10C1.9b.1	814	677.184	0	0
F10C1.9b.2	783	646.184	234.114	19.28
C25B8.8	1067	930.184	22	1.25861
T23B7.2	660	523.238	45.3692	4.61423
C42D8.9	731	594.184	1	0.0895605
D1022.9a	1059	922.184	39.2419	2.26449
D1022.9b	1012	875.184	20.7581	1.26219
D2062.12	1232	1095.18	48	2.33234
F28E10.5	758	621.184	5.04811	0.43246
F52B10.2	954	817.184	26	1.69313
F52B10.3a	1236	1099.18	22.6643	1.09726
F52B10.3b	459	323.209	4.33569	0.713859
F52B10.3c	207	92.6648	0	0
F56H1.6.1	1235	1098.18	954.575	46.2565
F56H1.6.2	1105	968.184	208.425	11.4559
F58F9.8	872	735.184	0	0
F58F9.9a	861	724.184	0	0
F58F9.9b	810	673.184	0	0
H20J04.9	905	768.184	354	24.5231
K04C2.7.1	880	743.184	0	0
K04C2.7.2	824	687.184	19	1.47136
K04C2.8	644	507.238	56	5.87508
M02D8.7	1268	1131.18	4	0.188176
M151.8	917	780.184	28.1709	1.92151
F41G3.20	771	634.184	0	0
F41G3.21	505	368.554	58	8.37461
F41G3.19	455	319.241	1	0.166694
W06E11.2	680	543.184	721	70.6359
W06E11.5a	1182	1045.18	799	40.681
W06E11.5b	419	283.81	0	0
B0511.8.1	1699	1562.18	1862.54	63.4469
B0511.8.2	1689	1552.18	288.462	9.88968
F15A4.12.1	488	351.807	211	31.9166
F15A4.12.2	477	340.911	0	0
F15A4.11	572	435.238	300	36.6802
ZK652.3	464	328.111	1059	171.756
C33H5.19	908	771.184	1261	87.0151
C33H5.10	1151	1014.18	1978	103.788
F11A10.8.1	1056	919.184	612.789	35.477
F11A10.8.2	1029	892.184	1260.21	75.1668
R08B4.2	1827	1690.18	85	2.67622
T20B3.15	1109	972.184	6	0.328428
T20B3.16	1096	959.184	21	1.16508
C01G12.13	839	702.184	26	1.97043
C03G5.9	306	176.226	152.062	45.9184
C03G5.10	306	176.226	8.62241	2.60373
C03G5.11	373	239.143	247.765	55.134
C03G5.12	306	176.226	19.3107	5.8313
M01G5.6.1	499	362.664	113.051	16.5885
M01G5.6.2	447	311.336	140.949	24.0918
T05B11.7	852	715.184	20	1.48816
Y46H3A.7a	1009	872.184	783.16	47.7837
Y46H3A.7b	933	796.184	71.8403	4.80167
Y48G1C.12	1097	960.184	989	54.8125
Y59E9AL.8	840	703.184	4	0.302711
Y71G12B.30a	1028	891.184	39	2.32881
Y71G12B.30b	762	625.184	0	0
Y71G12B.30c	615	478.238	0	0
Y71G12B.31a	1272	1135.18	8.77172	0.411203
Y71G12B.31b	495	358.7	3.22828	0.478935
Y71G12B.32	863	726.184	5	0.366405
Y73B6BL.44	1019	882.184	150	9.04836
ZK381.8	1575	1438.18	8	0.296015
ZK418.10	882	745.184	2	0.142825
ZK418.11	1014	877.184	8	0.48533
ZK563.7	1152	1015.18	89	4.66533
W02D7.12	429	293.608	0	0
C03G5.13	306	176.226	152.062	45.9184
Y71G12B.33a	450	314.336	0	0
Y71G12B.33b	832	695.184	9	0.688938
C16C4.17a	153	55.2958	5.49476	5.28804
C16C4.17b	243	121.512	5.50524	2.41099
C33C12.11	492	355.771	4	0.598311
K09F6.11	486	349.807	22	3.34682
F42G2.7a	369	235.238	0	0
F42G2.7b.1	430	294.579	1	0.180649
F42G2.7b.2	423	287.724	1	0.184953
F22E5.21.1	860	723.184	1.72068	0.126616
F22E5.21.2	652	515.238	7.27932	0.751831
F34D6.7	264	138.792	0	0
F34D6.8	264	138.792	0	0
F34D6.9	272	145.725	0	0
T05A8.8	459	323.209	8	1.31718
K12H6.10	132	43.1252	3	3.70192
ZK355.7	513	376.554	0	0
C41H7.9	153	55.2958	0	0
ZC239.20	522	385.439	38	5.24645
ZC239.21	450	314.336	23	3.89377
C17F4.11	562	425.281	1	0.12513
C17F4.12	382	247.898	1	0.214667
F39E9.14	159	59.0709	0	0
Y49F6B.12	356	222.7	4	0.955825
Y49F6B.13	1008	871.184	0	0
Y49F6B.14	522	385.439	0	0
F40H7.12	799	662.184	0	0
T24E12.12	290	161.892	1	0.328709
K10G6.5	612	475.238	1	0.111976
Y14H12A.2	486	349.807	0	0
T05A7.11	1392	1255.18	4	0.169586
F11G11.14	642	505.238	16.6308	1.75168
F59A6.10	485	348.807	2	0.305129
C27A2.7	705	568.184	4	0.374635
C27A2.8	547	410.281	3	0.389114
C27D6.11	1071	934.184	74.4757	4.24248
C27D6.12a	326	194.266	60.996	16.7087
C27D6.12b	326	194.266	60.996	16.7087
ZK177.11	422	286.753	0	0
C25H3.15	556	419.281	4	0.507682
C25H3.16.1	434	298.519	5.00776	0.892707
C25H3.16.2	467	331.045	11.1112	1.78612
ZK1248.20	647	510.238	31	3.23315
B0034.7	301	171.963	23	7.11753
R12C12.10	397	262.359	28	5.67937
ZK1290.14	588	451.238	93	10.9677
F11F1.8	564	427.281	8.81076	1.09733
Y55B1BR.6a	658	521.238	3.65759	0.373419
Y55B1BR.6b	613	476.238	7.14456	0.798341
Y55B1BR.6c	286	158.224	5.8538	1.96881
Y55B1BR.6d	376	242.046	6.15584	1.3534
Y55B1BR.6e	475	338.911	0	0
Y55B1BR.6f	430	294.579	1.18822	0.214652
Y55B1BR.6g	421	285.782	0	0
Y82E9BL.18	915	778.184	35	2.39344
Y54F10BM.15	911	774.184	46	3.16192
F02A9.7	662	525.238	13	1.31712
C45G9.14	534	397.362	0	0
F48E8.8a	543	406.281	0	0
F48E8.8b	689	552.184	57	5.49324
F48E8.8c	84	19.7249	0	0
R12B2.8	458	322.241	9.0304	1.4913
B0205.12	227	108.326	251	123.305
C06A5.12.1	441	305.368	83.6816	14.5829
C06A5.12.2	499	362.664	25.3184	3.7151
C08E3.14	768	631.184	0	0
C08E3.15	204	90.2928	0	0
C08F1.11	968	831.184	11	0.70426
C08G5.7a	964	827.184	0	0
C08G5.7b	861	724.184	17	1.24922
C08G5.7c	861	724.184	17	1.24922
C32B5.17a	720	583.184	0	0
C32B5.17b	620	483.238	4	0.44049
C50D2.10a.1	346	213.248	0	0
C50D2.10a.2	587	450.238	0	0
C50D2.10b	1203	1066.18	253.634	12.6594
D1007.18	426	290.666	17	3.11237
F53F10.8.1	613	476.238	17.0179	1.9016
F53F10.8.2	810	673.184	455.982	36.0455
F54D12.10	459	323.209	0	0
F54D12.11	408	273.063	0	0
F56A6.5	723	586.184	0	0
T01D1.7	903	766.184	2	0.13891
T07H3.7	336	203.841	0	0
W03G9.8	440	304.429	798	139.494
W03G9.9.1	1033	896.184	0	0
W03G9.9.2	640	503.238	1	0.105746
W10C8.6	423	287.724	22	4.06896
Y18H1A.15	1967	1830.18	17	0.494301
Y20F4.8	1038	901.184	13	0.767657
Y47G6A.31	749	612.184	67	5.82412
Y47G6A.32	741	604.184	7	0.616547
Y51F10.11	1126	989.184	665	35.7752
Y51H7C.15	471	334.978	122.142	19.4038
Y73E7A.9a	1814	1677.18	665.875	21.1276
Y73E7A.9b	1053	916.184	0	0
Y73E7A.9c	900	763.184	0	0
Y73E7A.9d	552	415.281	128.125	16.4184
Y119C1B.11	240	118.97	1	0.447302
T08A9.13	370	236.214	5	1.12642
ZC21.10	502	365.627	29	4.22082
F09G8.10a	598	461.238	14.0965	1.62638
F09G8.10b	916	779.184	6.27705	0.4287
C02F5.14	500	363.664	262.817	38.4583
C06G4.6	673	536.238	45	4.46573
ZK688.10	935	798.184	90	6.00036
ZK783.6	1062	925.184	15	0.862781
H14A12.6	153	55.2958	0	0
H14A12.7	236	115.934	2	0.918033
Y69F12A.3	173	68.3228	0	0
Y102E9.5	579	442.238	141	16.9668
Y102E9.6	426	290.666	0	0
F27B3.8	180	72.9582	0	0
F23F12.13	1612	1475.18	52	1.87584
C18H7.11	1295	1158.18	81	3.72173
K11H12.10	563	426.281	3	0.374509
Y55F3C.9a	2186	2049.18	66.907	1.73751
Y55F3C.9b	1479	1342.18	0	0
Y55F3C.9c	1464	1327.18	29.093	1.16653
Y55F3C.10	1056	919.184	7	0.405259
Y18H1A.14	1404	1267.18	1	0.041995
C44B12.9	297	168.209	0	0
W09G12.10	572	435.238	52	6.3579
Y77E11A.16	1179	1042.18	7	0.35743
Y48A5A.3a	379	244.947	117.806	25.5936
Y48A5A.3b	345	212.335	53.1943	13.3316
R05C11.4a	968	831.184	73	4.67373
R05C11.4b	319	187.946	0	0
Y69A2AL.2	582	445.238	201	24.0238
T26C12.6	566	429.238	255	31.614
C09G12.17	399	264.332	0	0
F56D6.9	234	114.276	5	2.32836
F56D6.10	392	257.516	9	1.85984
F56D6.11	381	246.947	0	0
F56D6.12	403	268.145	20	3.96916
F56D6.13	419	283.81	63	11.8127
F56D6.14	378	243.997	16	3.48958
F49F1.14	530	393.362	2	0.270567
K06B9.6	469	333.012	19.4328	3.10538
F15E6.10	494	357.7	0	0
ZK185.4a	846	709.184	3.94674	0.296153
ZK185.4b	486	349.807	2.05326	0.312359
ZK185.5	1148	1011.18	274	14.4198
F29B9.12.1	533	396.362	0	0
F29B9.12.2	520	383.478	10	1.38771
H06H21.11	570	433.238	863	106.004
C09B9.8a	761	624.184	9.86369	0.840939
C09B9.8b	802	665.184	19.1363	1.53092
Y54G2A.41	441	305.368	49	8.53908
Y54G2A.42	1467	1330.18	3	0.120018
Y54G2A.44	642	505.238	0	0
Y54G2A.45a.1	1089	952.184	0	0
Y54G2A.45a.2	1072	935.184	290.665	16.5399
Y54G2A.45b	702	565.184	6.87428	0.647254
Y54G2A.45c	301	171.963	8.46036	2.61813
Y54G2A.46	604	467.238	60	6.83361
Y54G2A.47	542	405.281	31	4.07045
Y54G2A.48	389	254.593	16	3.34434
Y54G2A.49a	533	396.362	5.49059	0.737165
Y54G2A.49b	513	376.554	57.5094	8.12736
Y54G2A.50.1	1033	896.184	208.11	12.3576
Y54G2A.50.2	982	845.184	8.88955	0.559714
Y54G2A.40	1979	1842.18	18	0.519969
Y59E9AR.10	270	144.06	0	0
T11F8.5	350	216.9	4.6358	1.13737
T19E7.6.1	606	469.238	70.6086	8.00759
T19E7.6.2	506	369.554	67.3914	9.7043
C55C3.8	954	817.184	14	0.911687
C46G7.5	404	269.145	115	22.7379
R13A1.10	962	825.184	32	2.06365
D2024.10	234	114.276	1	0.465673
C18F3.4a	983	846.184	406.585	25.5696
C18F3.4b	938	801.184	38.2076	2.53779
K07H8.12	515	378.554	73	10.262
K07H8.11	923	786.184	11	0.744571
Y59H11AR.5	595	458.238	0	0
W03F9.11	1160	1023.18	25	1.30024
Y58G8A.5	352	218.834	25	6.07943
R09E12.9	479	342.911	27	4.19006
Y32G9A.12	396	261.464	0	0
T06A1.7a	419	283.81	0	0
T06A1.7b	99	26.0298	0	0
F59A7.11	315	184.25	0	0
F59A7.12	231	111.688	5	2.38232
Y5H2A.4	1620	1483.18	1.08935	0.039085
Y73C8C.12	204	90.2928	0	0
Y73C8B.5a	351	217.856	2	0.488538
Y73C8B.5b	582	445.238	0	0
T28A11.22	570	433.238	34	4.17628
Y39H10B.2a	947	810.184	329.087	21.6155
Y39H10B.2b	486	349.807	77.9126	11.8527
Y39H10B.2c	682	545.184	0	0
Y39H10B.2d	123	38.1267	0	0
Y45G5AL.2a	1223	1086.18	0	0
Y45G5AL.2b	1197	1060.18	4	0.200778
D2063.4a	782	645.184	62.7307	5.17409
D2063.4b	186	77.3543	0.478905	0.32946
D2063.4c	69	14.3776	0	0
F32D1.11	660	523.238	83	8.44143
F13A2.9	237	116.627	0	0
F41F3.8	684	547.184	28	2.72309
H23N18.6	576	439.238	7	0.848077
K11D12.13	632	495.238	1815	195.029
F14F9.8	403	268.145	12	2.3815
B0238.15	249	126.425	6	2.52556
T09D3.8.1	703	566.184	24	2.25575
T09D3.8.2	675	538.238	0	0
K09H11.9	546	409.281	18	2.34039
K09H11.11	366	232.309	9	2.06165
CD4.11	531	394.362	1	0.134941
C53A3.3	120	36.5349	0	0
F26F12.8	392	257.516	50	10.3324
EGAP9.4	369	235.238	0	0
T01C4.8	369	235.238	0	0
C13A2.12	1229	1092.18	3	0.146172
R13D7.11	251	128.178	0	0
C50E3.14	834	697.184	0	0
C50E3.15	664	527.238	0	0
ZK105.8	1004	867.184	5	0.306829
Y97E10AR.8	321	189.734	10	2.80474
T23B12.11	925	788.184	316	21.3352
F41E6.15	433	297.519	295	52.7649
F36D4.7	149	52.9449	0	0
F38G1.3	878	741.184	38	2.72832
ZC13.10	936	799.184	2	0.133174
F56C3.10	291	162.757	3	0.980885
ZK380.5	411	276.036	1.04941	0.20231
C36C9.6	390	255.568	0	0
Y75D11A.6	120	36.5349	0	0
C14E2.7	402	267.198	0	0
T26C11.8	756	619.184	2	0.171889
ZK813.6	756	619.184	0	0
F53B1.9	159	59.0709	0	0
T06F4.3	381	246.947	3	0.646479
C46C11.4	1271	1134.18	29	1.36067
F39C12.4	462	326.144	5	0.815827
C25F6.8	685	548.184	14	1.35906
T22B7.8	689	552.184	76	7.32432
C46F4.3	459	323.209	6	0.987883
T22E5.7	222	104.218	0	0
C15B12.9	807	670.184	6	0.476425
F23G4.1	569	432.238	23	2.83167
F38B6.8	1221	1084.18	1	0.0490834
F43E12.1	477	340.911	0	0
K01A12.4	389	254.593	0	0
C06E2.9	285	157.289	1	0.338328
C24A3.9	360	226.586	0	0
Y81B9A.4	618	481.238	0	0
B0222.11	1182	1045.18	19	0.967383
F07G6.9	525	388.401	0	0
T03G11.9	723	586.184	13	1.18018
Y61A9LA.12	582	445.238	25.5242	3.05068
K03D3.12	918	781.184	0	0
ZK1236.9a	729	592.184	0	0
ZK1236.9b	800	663.184	45	3.6109
C29F5.8	654	517.238	0	0
C31B8.16	798	661.184	5	0.402425
F26A1.15	405	270.118	6	1.18205
T10F2.5	453	317.273	450	75.4774
F22A3.7	467	331.045	647	104.005
K02A11.4	448	312.336	140	23.853
C07G1.8	487	350.807	912	138.345
Y71H2AM.24	955	818.184	495	32.1952
D2092.10	443	307.368	0	0
T27A3.8	332	199.985	6	1.59658
Y57E12AR.1	414	278.98	67	12.7803
C36B1.14	462	326.144	631	102.957
B0252.8	350	216.9	53	13.0033
M01A12.4	699	562.184	16.4569	1.55778
R03H4.6	2077	1940.18	18	0.493705
