target_id	length	eff_length	est_counts	tpm
C37A5.11	213	95.2175	9	3.53881
F45H11.6	899	760.686	45	2.21482
T10D4.15	609	470.736	7	0.556739
C23H5.12	798	659.686	0	0
C41G7.8	474	336.228	104	11.5806
C25A1.16a.1	646	507.686	3787	279.275
C25A1.16a.2	632	493.736	0	0
C25A1.16b	508	370.015	0	0
F40G9.15	765	626.686	17	1.01562
F38B7.10	738	599.686	2	0.124864
T04F3.5	762	623.686	2	0.120059
Y52B11A.12	1065	926.686	42	1.69687
F27D4.8	348	213.694	228	39.9461
C01A2.9	273	145.428	0	0
F21C3.7	504	366.052	32	3.27294
C26C6.10	342	208.163	11	1.97843
F15D3.9	321	188.515	1	0.198603
T06D10.3	312	180.401	22	4.56577
R05D7.7	351	216.454	133	23.0047
ZC443.7	789	650.686	1	0.0575387
Y39G10AR.25.1	646	507.686	36.4561	2.68848
Y39G10AR.25.2	647	508.686	2.5439	0.187232
W07G4.7	339	205.31	1	0.182357
F53F4.18	390	253.831	39	5.75242
T08G5.15	727	588.686	0	0
C15H11.13	483	345.161	11	1.19317
R02D5.9	282	153.283	1	0.244251
F14H8.8	341	207.205	3	0.542066
C01G10.18	201	86.1372	0	0
T01G5.8	249	125.006	83	24.8588
T26H8.5	894	755.686	0	0
T25B2.3	632	493.736	2	0.151658
C49G7.12a	936	797.686	43	2.01822
C49G7.12b	843	704.686	0	0
T20F5.8	472	334.295	6	0.671974
T10C6.16.1	929	790.686	6.6841	0.316498
T10C6.16.2	555	416.781	11.7759	1.05784
F57E7.4	576	437.781	2	0.171043
T25E12.14	584	445.781	0	0
Y102A5C.40	501	363.052	0	0
Y26G10.4	1023	884.686	0	0
DC2.8a	844	705.686	259.5	13.7676
DC2.8b	844	705.686	259.5	13.7676
ZK384.6	672	533.686	0	0
M106.8	813	674.686	578.716	32.1141
F55C9.14	855	716.686	17	0.888079
Y38H6A.5a	486	348.161	0	0
Y38H6A.5b	429	292.054	6	0.769166
B0563.10	300	169.601	1	0.220751
K02A6.4	324	191.301	0	0
K11E4.6	1011	872.686	0	0
F54F7.10	417	280.168	3	0.400898
Y44A6D.7a	368	232.73	3	0.482614
Y44A6D.7b	126	37.9462	0	0
F58B4.7	300	169.601	14	3.09051
Y26D4A.21	485	347.161	21	2.26475
C04F12.12	479	341.161	18	1.97535
Y43F8B.19	732	593.686	0	0
T13C5.8.1	652	513.686	118.489	8.63599
T13C5.8.2	608	469.736	109.511	8.7284
T06E4.14	772	633.686	29	1.71339
C08E8.10	426	289.054	25	3.23812
T04C12.11	513	374.94	285	28.4586
F58E6.12	659	520.686	17	1.22237
F58E6.13a	727	588.686	306.729	19.5076
F58E6.13b	479	341.161	44.9398	4.93178
F58E6.13c	1567	1428.69	8.33028	0.2183
F58E6.13d	1398	1259.69	0.00041986	1.24788e-05
C34B4.7a	1083	944.686	3.73777	0.148135
C34B4.7b	858	719.686	0	0
C34B4.7c	1249	1110.69	13.2622	0.447051
C45B11.8	381	245.131	19	2.90193
E01A2.10	1221	1082.69	821.037	28.3917
K08E5.5	391	254.806	2	0.293868
F12A10.9	391	254.806	2	0.293868
F40A3.5.1	1573	1434.69	10.2505	0.267497
F40A3.5.2	1613	1474.69	73.7495	1.87237
R102.11a	654	515.686	43	3.12187
R102.11b	349	214.629	0	0
T23G11.11	269	142.002	145	38.23
C30B5.1	2535	2396.69	7000.96	109.365
F14D2.17	1578	1439.69	8	0.208043
Y105C5A.508	444	306.903	6	0.73195
Y11D7A.19	700	561.686	16	1.06649
E02H4.7	541	402.863	291	27.0437
K12D9.14a	1581	1442.69	0	0
K12D9.14b	1461	1322.69	3	0.0849173
T11F1.9	1353	1214.69	1	0.0308225
F17C11.17a.1	1866	1727.69	1663.14	36.0408
F17C11.17a.2	1048	909.686	369.539	15.209
F17C11.17b	775	636.686	304.323	17.8954
Y57G11C.499	776	637.686	9	0.528405
Y57G11B.97a	783	644.686	0	0
Y57G11B.97b	594	455.736	0	0
F59C6.16	249	125.006	745	223.13
F17B5.9	321	188.515	0	0
K04G2.12	314	182.197	4	0.82196
F33E2.10	1008	869.686	0	0
M04D5.3	1054	915.686	273	11.1621
C41G7.9a.1	711	572.686	169.379	11.0732
C41G7.9a.2	691	552.686	1208.02	81.8329
C41G7.9b	770	631.686	160.598	9.51855
F25H5.10	257	131.672	65	18.4821
T07C12.15	590	451.736	93	7.70778
T26H10.2	237	114.531	9	2.94207
D1054.18a	479	341.161	137.806	15.1231
D1054.18b	344	209.951	38.1937	6.81092
F53F8.7	219	99.8223	4	1.50025
W07G4.8	165	61.2029	0	0
C50C3.7	1466	1327.69	1928.56	54.3837
D2005.7	720	581.686	1733	111.543
C17D12.9	276	148.074	0	0
ZC334.13	312	180.401	5	1.03768
D1081.12	592	453.736	98	8.08638
F49B2.7	792	653.686	27	1.54641
F36D1.12	268	141.107	1	0.265328
K07A12.8a	465	327.362	54.4999	6.23303
K07A12.8b	357	222.165	0	0
K07A12.8c	385	248.957	17.5001	2.63176
F12E12.12	648	509.686	3	0.220369
Y43F8B.20	603	464.736	0	0
ZK355.8	285	155.945	0	0
K01A2.12	453	315.716	1.03765	0.123051
T02G6.11	1341	1202.69	7	0.21791
K08C9.9	219	99.8223	0	0
K08C9.10	318	185.802	0	0
W06G6.17	351	216.454	23	3.97826
C08H9.16	994	855.686	1759	76.9632
C05C10.8	418	281.168	2	0.266315
Y2H9A.6a	900	761.686	0	0
Y2H9A.6b	906	767.686	18	0.87785
F38A6.5	663	524.686	144	10.2753
C08E8.11	514	375.94	0	0
T04A8.18	1394	1255.69	47	1.40136
ZC116.5	441	303.964	13	1.60122
R07B1.13	842	703.686	60	3.1923
T02D1.9	276	148.074	0	0
Y6G8.14	481	343.161	0	0
F17B5.10	699	560.686	1	0.0667747
F52C12.6a	817	678.686	766	42.2563
F52C12.6b	423	286.111	0	0
F52C12.6c	102	26.494	0	0
E02A10.5	381	245.131	1.11947	0.170981
F26F2.10a	484	346.161	25.294	2.73572
F26F2.10b	219	99.8223	5.70596	2.14009
F58H1.8	737	598.686	718	44.9011
C54D10.14a	2205	2066.69	4.29303e-07	7.77715e-09
C54D10.14b	2181	2042.69	3.13601	0.0574787
F15B9.11	324	191.301	15	2.93566
C34E11.7	189	77.3328	14	6.77791
K08H2.10	1019	880.686	77	3.27341
K09C8.9	454	316.716	23	2.71888
T21E8.6	649	510.686	0	0
T21E8.7	660	521.686	0	0
C39B10.7	660	521.686	8	0.574133
F46C3.7	291	161.285	0	0
ZK1010.10.1	691	552.686	59.8804	4.05637
ZK1010.10.2	602	463.736	34.1196	2.75464
Y48A6C.6	1266	1127.69	7	0.232403
W02F12.8	348	213.694	63	11.0377
Y38E10A.29	228	107.104	0	0
Y53C12A.10	926	787.686	1026	48.767
C06C3.12	534	395.863	20.7851	1.96579
F54B3.4	398	261.625	3	0.429312
F54C9.14	884	745.686	77	3.86604
F49C5.12	626	487.736	3	0.230286
C14B1.12	547	408.863	825	75.5452
F56A8.9	873	734.686	248	12.6381
K11H3.8a	1071	932.686	908.868	36.4835
K11H3.8b	826	687.686	338.132	18.4089
T03F6.10	439	301.995	84	10.4138
F59B2.15	439	301.995	19	2.35551
F17C8.9	1111	972.686	516	19.8613
F43D9.6	370	234.636	330	52.6564
Y47D3B.12	564	425.781	43	3.78106
Y54G11A.17	475	337.228	1308	145.216
C03C10.9	135	42.9409	1	0.871888
F58D2.4	314	182.197	9	1.84941
F40G9.17.1	808	669.686	26.4928	1.48111
F40G9.17.2	827	688.686	720.507	39.1695
W10D9.6a	659	520.686	345	24.807
W10D9.6b	313	181.29	0	0
F59A3.12	1101	962.686	1733	67.3977
Y55F3BL.4	828	689.686	296	16.0684
C16A11.10	1455	1316.69	638.293	18.1497
K08D8.7a	936	797.686	18.725	0.878864
K08D8.7b	723	584.686	17.275	1.10618
W09C2.7	282	153.283	4	0.977005
W09C2.9	195	81.6271	1	0.458666
C49C3.20.1	235	112.854	15.9174	5.28063
C49C3.20.2	229	107.985	2.08261	0.722062
Y71G12B.35	1104	965.686	68	2.63636
T12A7.9	552	413.822	0	0
Y65A5A.24	147	50.039	0	0
Y105C5A.1268	302	171.232	16	3.49838
W09C2.8	265	138.506	1	0.27031
C45B11.9	283	154.171	10	2.42845
K02E2.11	352	217.41	118	20.3205
Y26G10.5	216	97.5368	0	0
Y26G10.6	258	132.517	7	1.97769
Y26G10.7	312	180.401	0	0
F38B7.11	546	407.863	1	0.0917945
Y6G8.15	469	331.329	1	0.112998
Y116F11B.17	314	182.197	22	4.52078
C06B3.16	498	360.161	0	0
F56H9.8a	346	211.78	0	0
F56H9.8b	435	297.995	0	0
Y48G1C.13	376	240.278	211.499	32.9554
C39B5.14.1	1077	938.686	0.946833	0.0377646
C39B5.14.2	1079	940.686	0.0531669	0.00211606
K10D2.8	1067	928.686	65	2.62045
R155.5	332	198.743	5	0.941912
F40G9.18	1173	1034.69	53	1.91778
F40G9.19	390	253.831	0	0
Y34F4.6a	548	409.863	0	0
Y34F4.6b	629	490.736	4	0.305171
M03F8.7	720	581.686	0	0
Y54G2A.57	1243	1104.69	0	0
C18H7.12	1570	1431.69	0	0
C49C3.21	382	246.131	1	0.152113
C06E7.88	523	384.903	7	0.680893
F47G3.4	376	240.278	158	24.6193
C25H3.17	323	190.399	342	67.2503
C48D1.9a	699	560.686	12.1972	0.814465
C48D1.9b	561	422.781	13.8028	1.22231
C48D1.9c	694	555.686	0	0
Y105C5A.1269	465	327.362	0	0
Y105C5A.1270	369	233.683	0	0
Y51H4A.935	291	161.285	31	7.19611
Y57G11C.1130	600	461.736	55.1506	4.47186
C33D9.13	1434	1295.69	234	6.76157
F36H2.6	509	371.015	9	0.908201
M05B5.7	243	119.84	14	4.37378
T05F1.15	219	99.8223	0	0
R09E10.13	406	269.305	3	0.417069
W09C5.12	768	629.686	16	0.951322
Y57G11C.1131	558	419.781	1	0.0891885
F38B2.6	521	382.903	182	17.7957
K09E9.7.1	612	473.736	15	1.18546
K09E9.7.2	337	203.497	0	0
K07E3.9	896	757.686	39	1.92711
Y116A8C.463	162	59.3059	0	0
F23D12.11	380	244.156	4332	664.283
D1054.19a	252	127.423	8.70028	2.55634
D1054.19b	229	107.985	1.29972	0.450628
T26C11.9.1	814	675.686	0	0
T26C11.9.2	785	646.686	10	0.578946
Y17D7C.6a	405	268.332	0	0
Y17D7C.6b	386	249.932	0	0
F40D4.17	445	307.903	113	13.7403
Y48A6B.14	496	358.161	0	0
F57C12.6	1214	1075.69	34	1.18338
Y38H6C.24	186	75.0748	0	0
ZK1098.12	589	450.736	12	0.996759
T02C12.5	413	276.168	24	3.25364
B0462.5	659	520.686	24	1.72571
EEED8.18	229	107.985	38	13.175
F59A3.13	616	477.736	10	0.783688
F49D11.11	228	107.104	0	0
Y43F8B.22	150	51.809	0	0
B0025.5	383	246.982	105	15.9168
Y23H5B.12a	840	701.686	2.574	0.13734
Y23H5B.12b	795	656.686	14.426	0.822469
C32E8.12	129	39.6694	1	0.943791
F26B1.8	601	462.736	392.791	31.7804
T07H3.8	240	117.189	1	0.319481
C53A5.16a	1148	1009.69	580.386	21.521
C53A5.16b	1146	1007.69	219.614	8.15957
C53A5.17	1622	1483.69	1239	31.2652
Y36E3A.2	606	467.736	29	2.32128
C30B5.9	504	366.052	4	0.409118
D2062.13	561	422.781	26	2.30245
T11F9.21a	483	345.161	2	0.21694
T11F9.21b	54	9.10538	0	0
F19B10.13	415	278.168	6	0.807561
ZC204.17	757	618.686	0	0
T25E12.16	327	194.124	4	0.771457
ZC239.22	567	428.781	29	2.53218
T16H12.13	519	380.903	6	0.589751
R13A5.15	1032	893.686	17	0.712189
C18D11.10	263	136.813	0	0
ZK783.7	249	125.006	1	0.299503
C29E4.17	198	83.8937	8	3.5702
Y39A1A.27	317	184.84	0	0
Y41C4A.21	240	117.189	3	0.958443
T04A6.4	564	425.781	2	0.175863
Y82E9BL.19	854	715.686	0	0
Y50D7A.13a	690	551.686	3	0.203592
Y50D7A.13b	93	22.7513	0	0
Y46E12A.5	177	68.9714	1	0.542828
F37C12.21	524	385.903	8	0.776147
Y38H6C.25	546	407.863	0	0
Y82E9BR.25	1161	1022.69	11	0.4027
H05C05.4	560	421.781	30	2.66297
C12D8.20	891	752.686	4	0.198965
K03B8.14	336	202.538	3	0.554557
T11F9.22	201	86.1372	1	0.434651
C52E4.12	186	75.0748	1	0.498697
T16G1.13	289	159.502	45	10.5628
R02D5.10	385	248.957	15	2.25578
W04G3.13	389	252.831	14	2.07314
F42F12.14	210	92.9077	0	0
Y70C5A.4	264	137.711	0	0
Y6G8.16	469	331.329	0	0
C25F9.16	323	190.399	0	0
D1025.11	384	247.957	0	0
Y43F8B.23	729	590.686	6	0.3803
ZK616.61	1117	978.686	75	2.86912
T27B2.1	960	821.686	12	0.546773
Y73B6BL.270	132	41.2533	5.18387	4.70464
F17E9.15	474	336.228	2	0.222704
Y17G9B.11a	285	155.945	0	0
Y17G9B.11b	288	158.634	3	0.708036
C01B10.44	716	577.686	20	1.29619
T27D12.6	263	136.813	10	2.73655
K09A9.8	376	240.278	38	5.92109
F44F4.15	456	318.652	6	0.704962
T28A8.8a	584	445.781	207	17.3852
T28A8.8b	400	263.572	6.34191e-07	9.00848e-08
Y75B8A.44	382	246.131	15	2.28169
H04D03.6a	407	270.278	34.009	4.71101
H04D03.6b	416	279.168	93.0846	12.4837
Y66A7A.9	287	157.733	19	4.50985
Y41C4A.22	264	137.711	7	1.90309
W09C2.10	255	129.994	2	0.57602
M03C11.9	255	129.994	0	0
K01A6.8	339	205.31	2	0.364713
F53A2.11	1362	1223.69	5	0.152979
R107.9	153	53.6658	0	0
B0496.11	371	235.612	8	1.27123
C05B5.12	317	184.84	8	1.62041
K10H10.13	573	434.781	3	0.258334
C01B9.4	150	51.809	1	0.722648
F26H11.6	937	798.686	1192	55.8768
T05B4.14	683	544.686	28	1.92461
ZK105.11	1053	914.686	5	0.204658
W02H5.11a	1062	923.686	1.49555	0.0606189
W02H5.11b	811	672.686	5.50445	0.306361
C17B7.14	132	41.2533	0	0
Y39H10B.3	447	309.81	5	0.604235
Y53F4B.51	497	359.161	15	1.56363
Y53C12A.11	889	750.686	398	19.8498
E02H4.8	643	504.686	0	0
F22F7.8	548	409.863	438	40.0098
F41E6.17	357	222.165	2	0.337043
ZC404.15	555	416.781	3	0.269491
ZK856.18	971	832.686	66	2.96752
Y105C5A.1272	271	143.656	0	0
F44D12.16	57	10.0573	0	0
JC8.16	973	834.686	13	0.583112
F35D2.6	1727	1588.69	14	0.32993
Y45F10B.59	201	86.1372	0	0
K08D8.9	264	137.711	0	0
K08D8.10	247	123.247	0	0
H12I19.115	84	19.3963	0	0
ZK742.7.1	313	181.29	17	3.5108
ZK742.7.2	250	125.708	0	0
F13E9.19	135	42.9409	1	0.871888
Y51H4A.936	225	104.633	0	0
K08D8.11	225	104.633	66	23.616
K08D8.12a	261	135.189	12.6812	3.51197
K08D8.12b	261	135.189	3.17031	0.877993
K08D8.12c	174	66.9615	1.14846	0.64213
Y51H4A.937	123	36.4244	0	0
ZC513.14	663	524.686	14	0.998987
Y105C5B.1413	465	327.362	5	0.571839
Y73F8A.1159	126	37.9462	0	0
Y105C5A.1273	198	83.8937	0	0
T12A7.10	261	135.189	0	0
ZK809.9a	1705	1566.69	20.2153	0.483092
ZK809.9b	1550	1411.69	12.7847	0.339066
ZK809.9c	1711	1572.69	0	0
M02G9.4a	239	116.329	42	13.5174
M02G9.4b	162	59.3059	0	0
C34C6.9	513	374.94	0	0
Y105C5A.1274	189	77.3328	0	0
ZK666.14	649	510.686	5	0.366562
F37H8.6	216	97.5368	9	3.45466
F37H8.7	228	107.104	40	13.9825
Y116A8C.465	267	140.211	0	0
Y49E10.30	294	164.033	20.254	4.62286
Y17D7B.10	260	134.247	6	1.67332
T25B2.4	141	46.3365	2	1.61599
Y25C1A.14	607	468.736	49	3.9138
T27F7.4	1491	1352.69	641	17.7416
C16C4.18	493	355.161	102	10.7524
Y46C8AL.11	251	126.505	2	0.591909
K08D12.8	389	252.831	20	2.96163
C35B1.9	319	186.745	3	0.601455
F17E9.16	435	297.995	0	0
Y37E11AL.12	213	95.2175	8	3.14561
ZK180.8a	84	19.3963	1	1.93025
ZK180.8b	144	48.1437	1	0.777664
Y38C1BA.4	204	88.3386	0	0
W05F2.8a	399	262.599	0	0
W05F2.8b	273	145.428	3.92049	1.00931
F42A9.11	150	51.809	0	0
K08D10.13	228	107.104	0	0
CC8.3	260	134.247	0	0
T22D1.17a	456	318.652	17	1.99739
T22D1.17b	120	34.7733	0	0
T22D1.18	406	269.305	12	1.66828
C45E1.5	332	198.743	6	1.13029
B0261.9	504	366.052	1	0.102279
C54E10.7	159	57.2947	0	0
ZK228.13	204	88.3386	0	0
Y38C1AA.14a	541	402.863	641	59.5705
Y38C1AA.14b	192	79.4639	0	0
C04C3.9	231	109.601	2	0.683199
Y48G8AL.16	171	65.0317	7.5255	4.33253
W03G9.10	328	195.065	0	0
C16C8.20	438	300.995	103	12.8118
C16C8.21	506	368.052	26	2.64482
C16C8.22	481	343.161	15	1.63653
F02E11.7a	543	404.863	1.30287	0.120483
F02E11.7b	216	97.5368	2.40316	0.922457
F02E11.7c	385	248.957	19.294	2.90154
T24E12.13	742	603.686	17	1.05431
C04F6.7	1506	1367.69	7	0.191621
C43C3.4	219	99.8223	12	4.50075
F21C10.13	429	292.054	15	1.92291
Y59E9AL.36	1841	1702.69	2928	64.3825
M110.10	413	276.168	149	20.1997
C16D2.2	292	162.168	12	2.77043
C16D2.3	274	146.305	0	0
ZK666.15.1	423	286.111	1.43334	0.187563
ZK666.15.2	556	417.781	7.56666	0.678089
F54D5.17	363	227.893	25	4.10715
F14E5.8.1	473	335.228	0	0
F14E5.8.2	470	332.329	24	2.7038
W02B12.16	353	218.388	1	0.171436
F26H11.8	261	135.189	3	0.830827
Y81G3A.6	445	307.903	5	0.607977
F13A2.10	218	99.0242	0	0
W04A8.9	600	461.736	14	1.13518
C12D8.21a	249	125.006	0	0
C12D8.21b	78	17.1511	0	0
F26F2.11a	144	48.1437	1	0.777664
F26F2.11b	114	31.8217	0	0
Y47D7A.17	84	19.3963	0	0
K12B6.11	356	221.255	63	10.6605
F57G4.11	1726	1587.69	1	0.0235812
W05B10.6	501	363.052	0	0
T13C5.9	698	559.686	9	0.602046
Y50D4A.6a	389	252.831	3.7087	0.549189
Y50D4A.6b	450	312.81	29.2913	3.50582
T09D3.9	398	261.625	0	0
K08E5.6	372	236.517	0	0
Y43F8B.24	709	570.686	106	6.95409
Y43F8B.25	748	609.686	1	0.061408
ZC581.10	666	527.686	63	4.46989
F48C1.11	647	508.686	1	0.0736006
C41D11.10	539	400.863	1	0.0933974
F15H10.12	281	152.459	0	0
C17G10.10	450	312.81	0	0
R04A9.9a	442	304.964	157.16	19.2941
R04A9.9b.1	435	297.995	54.84	6.89002
R04A9.9b.2	424	287.083	0	0
R04A9.9c	300	169.601	0	0
F19G12.8	126	37.9462	11	10.8531
F19G12.9a	410	273.251	48.6912	6.67145
F19G12.9b	370	234.636	22.3088	3.5597
F19G12.11	144	48.1437	0	0
ZC449.8	557	418.781	203	18.1485
W02H3.3	349	214.629	5	0.872195
C07B5.8	230	108.733	26	8.95244
Y7A5A.13	198	83.8937	0	0
C34F6.12	312	180.401	0	0
F09B12.7	371	235.612	9	1.43013
F11C1.9	261	135.189	3	0.830827
F11C1.10	270	142.747	2	0.52456
F55G7.5	435	297.995	0	0
ZC404.16	135	42.9409	4	3.48755
Y71A12B.23	382	246.131	6	0.912675
Y71A12B.24	363	227.893	0	0
Y71A12B.25	456	318.652	0	0
F36D1.13	258	132.517	0	0
F36D1.14	278	149.855	0	0
F36D1.15	294	164.033	0	0
ZK1127.13.1	707	568.686	55.542	3.65662
ZK1127.13.2	499	361.125	846.771	87.789
Y39B6A.69	150	51.809	0	0
Y113G7B.27a	333	199.722	29	5.43629
Y113G7B.27b	117	33.1549	0	0
Y113G7B.28	266	139.359	0	0
F46B3.23	252	127.423	0	0
F30A10.15	480	342.161	38	4.158
ZK546.19	261	135.189	3.07465	0.851502
B0334.15	627	488.736	1128.72	86.4653
F44E7.12	198	83.8937	1	0.446275
C13C4.8	872	733.686	3	0.153088
F25D1.8	153	53.6658	2	1.39529
T26H5.11.1	129	39.6694	0	0
T26H5.11.2	187	75.8229	0	0
R02F11.9	549	410.863	1	0.0911242
R02F11.10	1134	995.686	0	0
Y60C6A.2	288	158.634	0	0
B0507.15	821	682.686	0	0
K09H11.15	339	205.31	0	0
Y57E12B.10	253	128.299	1	0.291815
F41B5.12a	552	413.822	0	0
F41B5.12b	440	302.995	0	0
Y32B12B.8	361	225.939	0	0
F07C3.16	246	122.42	0	0
C25E10.16	604	465.736	6	0.482328
ZK938.10	475	337.228	1	0.111022
T09F5.20a	217	98.3591	2	0.761285
T09F5.20b	383	246.982	0	0
F27E5.9	517	378.94	54	5.33524
C34C6.10	1182	1043.69	15	0.538087
T08B2.15.1	615	476.736	0	0
T08B2.15.2	795	656.686	9.08042	0.517702
C09D4.9	390	253.831	44	6.48991
F46E10.18	356	221.255	13	2.19979
C05E4.15a	1005	866.686	12	0.518383
C05E4.15b	720	581.686	0	0
T13C5.10	525	386.903	0	0
K02G10.15	752	613.686	34	2.07426
B0041.11.1	875	736.686	48.5399	2.46688
B0041.11.2	427	290.054	0	0
B0041.11.3	550	411.822	117.975	10.7254
F56H1.10	570	431.781	3	0.260129
C07A12.18a	426	289.054	3	0.388574
C07A12.18b	398	261.625	1	0.143104
B0563.18	683	544.686	0	0
C03H5.9	975	836.686	7	0.313233
Y39F10C.3	430	293.024	5	0.638848
F02D8.9	312	180.401	0	0
F28B12.6	744	605.686	4	0.247254
B0454.26	501	363.052	14	1.44374
C27A2.12	1400	1261.69	109	3.2345
K10G6.9	230	108.733	6	2.06595
F44E5.15	1044	905.686	17	0.702753
C14E2.11	1122	983.686	6	0.228363
C55B6.7	171	65.0317	0	0
C42D4.18	899	760.686	99	4.8726
F52H2.15	354	219.344	2	0.341378
F01G12.18	395	258.625	16	2.31622
C32C4.16	135	42.9409	0	0
D1005.10	165	61.2029	9	5.50557
T06D4.6	403	266.466	10	1.40504
K10C2.12	323	190.399	99	19.4672
K10C2.14	596	457.736	107	8.75185
C29F7.10	808	669.686	247	13.8088
F14F7.7	501	363.052	2	0.206249
F47D2.11	897	758.686	0	0
W04G5.16	171	65.0317	1	0.575713
C08H9.18	254	129.161	0	0
T24H7.8	359	224.053	23	3.84334
ZK1240.11.1	515	376.94	4.35607	0.432667
ZK1240.11.2	541	402.863	5.64393	0.524512
F31D5.7	846	707.686	17	0.899373
F59H6.14	608	469.736	45	3.58666
W04H10.5	290	160.402	7	1.63387
W04H10.6a	186	75.0748	0	0
W04H10.6b	129	39.6694	1	0.943791
M04C3.5a	111	30.4225	1	1.23065
M04C3.5b	359	224.053	27.5544	4.6044
M04C3.5c	642	503.686	6.80514	0.505835
M04C3.5d	452	314.748	11.6404	1.38464
T26G10.8	252	127.423	1	0.293822
T26G10.9	252	127.423	1	0.293822
F56H9.9	231	109.601	0	0
Y47D3A.34	1084	945.686	1	0.0395899
B0391.14	411	274.223	1	0.13653
F59C6.18	397	260.625	13	1.86749
T08D10.5	634	495.736	5	0.377616
ZC262.11	549	410.863	0	0
F58D2.5	351	216.454	7	1.21078
Y22F5A.11	195	81.6271	0	0
B0273.115	410	273.251	1.21741	0.166804
T22A3.12	558	419.781	5	0.445942
F27D9.12	269	142.002	5	1.31828
ZC262.12	549	410.863	0	0
M6.11	443	305.903	0	0
C44C11.6	168	63.1747	16	9.48218
Y51B9A.14	592	453.736	0	0
B0416.10	737	598.686	49	3.06428
B0416.11	306	174.875	44	9.42012
C31H2.14.1	363	227.893	36.794	6.04473
C31H2.14.2	266	139.359	89.7562	24.1136
C10A4.13	297	166.81	13	2.91779
Y54F10BM.20	949	810.686	0	0
T21D12.15	1893	1754.69	249	5.3129
ZK757.10	565	426.781	0	0
Y57G11C.1142	154	54.29	0	0
F11D11.21	511	373.015	1	0.10037
Y38H8A.12	418	281.168	15.8341	2.10843
F20E11.18a	348	213.694	0	0
F20E11.18b	327	194.124	0	0
Y51A2B.16	207	90.6089	0	0
Y52B11A.18	591	452.736	8	0.66157
C29A12.22	171	65.0317	1	0.575713
C06H5.11	132	41.2533	0	0
F55C9.15	366	230.8	5	0.811082
F14D7.18	350	215.542	1	0.1737
T01B7.13	295	164.999	54	12.2531
T26E4.18	138	44.4909	0	0
K10G4.15	180	70.9965	0	0
B0250.18a	162	59.3059	0	0
B0250.18b	66	12.9261	1	2.89643
F59A1.18	189	77.3328	0	0
Y51A2A.16	201	86.1372	6	2.60791
ZK262.19	325	192.223	12	2.33726
Y113G7A.22	93	22.7513	0	0
W02H5.16a	999	860.686	0	0
W02H5.16b	825	686.686	0	0
Y39A3B.7	409	272.251	2	0.275038
B0244.15	1155	1016.69	0	0
R05G9.5	576	437.781	1	0.0855214
T28C6.11	345	210.908	0	0
F53E4.2	189	77.3328	1.02105	0.49433
T27F7.12	413	276.168	0	0
F36H5.12	522	383.903	0	0
F36H5.13	1378	1239.69	33	0.996629
ZK897.10a	75	15.9901	0	0
ZK897.10b	177	68.9714	0	0
T02G5.15	373	237.398	3	0.473125
F14D2.19	1303	1164.69	154	4.95043
C54E10.10	168	63.1747	0	0
C54E10.11	199	84.7132	6	2.65174
R74.10	383	246.982	14	2.12224
T27A8.7	189	77.3328	0	0
Y53H1A.7	474	336.228	3	0.334055
C04A2.15	337	203.497	4	0.735926
Y52B11A.19	415	278.168	13	1.74972
F11A6.15a	87	20.4832	0	0
F11A6.15b	226	105.411	23	8.16909
C30A5.16	314	182.197	0	0
C31A11.13	244	120.631	1	0.310364
M162.15	150	51.809	2	1.4453
Y71H9A.10	354	219.344	0	0
C09G5.13	1010	871.686	4	0.171803
R03D7.15	294	164.033	1	0.228245
W05H12.4	560	421.781	0.339492	0.0301352
C01F6.14	316	183.897	64	13.0298
B0365.9	907	768.686	137	6.67272
F29F11.20	243	119.84	0	0
Y37H2A.18	729	590.686	70	4.43683
K10G4.16	180	70.9965	0	0
T10B9.14	123	36.4244	0	0
K08D10.14.1	855	716.686	73.9998	3.86574
K08D10.14.2	792	653.686	0.000230859	1.32224e-05
C08F8.15	1190	1051.69	44	1.56638
Y73B6BL.288	811	672.686	186	10.3522
B0511.17	262	136.002	0	0
K03B4.8	848	709.686	1	0.0527552
K03B4.9	1026	887.686	39	1.64489
M151.9	1131	992.686	6.20955	0.234196
K05F6.14	664	525.686	1	0.0712205
Y116A8A.150a	180	70.9965	0	0
Y116A8A.150b	162	59.3059	1	0.631296
T23G4.127	236	113.693	0	0
Y51H4A.938a	48	7.25681	0	0
Y51H4A.938b	132	41.2533	0	0
Y51H4A.938c	310	178.53	0	0
F36H5.14	762	623.686	88.3542	5.30387
C17C3.24.1	303	172.143	0	0
C17C3.24.2	284	155.026	0	0
T25G12.13	939	800.686	16.0274	0.749433
Y39G10AR.32a	486	348.161	827	88.9318
Y39G10AR.32b	186	75.0748	0	0
R09A8.9	356	221.255	39.4812	6.68081
C05B5.16	721	582.686	0	0
K10D3.8	177	68.9714	0	0
F43G9.21	135	42.9409	2	1.74378
F55H12.7a	180	70.9965	4	2.10938
F55H12.7b	245	121.539	0	0
C41G7.15	288	158.634	0	0
K07A1.20	375	239.302	1	0.156454
C04F12.16	447	309.81	62	7.49251
F36D1.23	405	268.332	21	2.93007
Y87G2A.25	421	284.14	32	4.21647
T05C12.15	214	95.9883	38	14.8217
AH6.17	297	166.81	0	0
F35H8.12	487	349.161	0	0
B0334.20	206	89.9025	0	0
F43G6.16	336	202.538	4	0.739409
C34C12.12	153	53.6658	12	8.37173
