target_id	length	eff_length	est_counts	tpm
R13D11.4b	605	432.653	0.0017978	0.000288826
R13D11.4c	678	505.439	2.77922	0.382199
R13D11.6a	999	826.14	0	0
R13D11.6b	163	40.3529	0	0
R13D11.8a	1295	1122.14	4	0.24777
R13D11.8b	370	203.021	0	0
R13D11.10	336	171.586	0	0
R13F6.1	523	351.281	231	45.708
R13F6.5	749	576.182	0	0
R13F6.8	636	463.534	1	0.149952
R13F6.10	3262	3089.14	1439	32.3786
R13H7.2a	2191	2018.14	0	0
R13H7.2b	1647	1474.14	8	0.377213
R13H7.2c	1540	1367.14	0	0
R13H7.2d	1713	1540.14	0	0
R13H7.2e	1554	1381.14	0	0
R13H9.1	819	646.14	22	2.36664
R13H9.5	1013	840.14	16.1665	1.33752
R13H9.6	1237	1064.14	0	0
R52.1	1210	1037.14	85	5.69662
R52.4	507	335.487	0	0
R52.5	552	379.944	0	0
R52.6	710	537.369	1	0.129349
R52.9	1248	1075.14	3	0.193951
R57.1a	2399	2226.14	222.614	6.95081
R57.1b	1757	1584.14	0	0
R57.1c	2349	2176.14	202.386	6.46441
R57.2	775	602.182	6	0.692562
R105.1	699	526.404	28	3.69721
R106.2	1485	1312.14	7	0.370812
R119.2	1740	1567.14	311	13.7939
R119.3	883	710.14	318	31.1257
R119.5a	2129	1956.14	19.7535	0.701907
R119.5b	2089	1916.14	24.2465	0.879543
R119.7a	2140	1967.14	1782.07	62.9688
R119.7b	907	734.14	47.9276	4.53776
R144.2a.1	2632	2459.14	255.292	7.21588
R144.2a.2	2733	2560.14	637.526	17.3089
R144.2b	937	764.14	25.1818	2.2906
R144.3a	768	595.182	0	0
R144.3b	774	601.182	219	25.3206
R144.4a	1396	1223.14	269.022	15.2879
R144.4b	1333	1160.14	177.978	10.6633
R144.5	1583	1410.14	302	14.8861
R144.6	1160	987.14	254	17.8851
R144.7a	2703	2530.14	13.3233	0.366018
R144.7b.1	4713	4540.14	3953.26	60.5231
R144.7b.2	3746	3573.14	1803.42	35.0819
R144.10	798	625.182	298	33.1318
R144.11	1023	850.14	117	9.56601
R148.1a	1508	1335.14	4	0.208242
R148.1b	1420	1247.14	0	0
R148.2	914	741.14	340	31.887
R148.3a	3557	3384.14	895.589	18.3948
R148.3b	3940	3767.14	1167.41	21.5401
R148.4a	1130	957.14	232.134	16.8577
R148.4b	570	397.79	5.8658	1.02496
R148.5a	1848	1675.14	154	6.39006
R148.5b	2068	1895.14	0	0
R148.7	815	642.14	17	1.84016
R151.1a	2211	2038.14	0	0
R151.1b	2016	1843.14	17.7231	0.66837
R151.1c	1527	1354.14	0	0
R151.1d	768	595.182	0.276902	0.0323379
R151.2a	1617	1444.14	113.37	5.45661
R151.2b.1	1656	1483.14	1781.71	83.5007
R151.2b.2	1759	1586.14	2.52736	0.110754
R151.2b.3	1638	1465.14	1.32126e-05	6.26822e-07
R151.2b.4	1500	1327.14	0	0
R151.2c	1533	1360.14	13.209	0.67503
R151.2d.1	1879	1706.14	354.987	14.4622
R151.2d.2	1888	1715.14	9.19656	0.372701
R151.6	1008	835.14	464	38.6184
R151.7a.1	2153	1980.14	956	33.5581
R151.7a.2	2139	1966.14	4.02567e-05	1.42318e-06
R151.7b.1	1454	1281.14	0	0
R151.7b.2	1440	1267.14	0	0
R151.8	2347	2174.14	391	12.5004
R151.9	591	418.682	616	102.266
R151.10.1	841	668.14	270	28.0887
R151.10.2	789	616.182	0	0
R153.1a	2435	2262.14	44.5422	1.36863
R153.1b	2170	1997.14	57.4213	1.99848
R153.1c	2216	2043.14	13.1416	0.447079
R153.1d	2931	2758.14	24.2597	0.611372
R153.1e	2662	2489.14	0.00502291	0.000140263
R153.1f	1335	1162.14	1.212	0.0724904
R153.1g	3221	3048.14	39.7091	0.905504
R153.1h	3221	3048.14	39.7091	0.905504
R155.1a	1571	1398.14	1472	73.18
R155.1b.1	1467	1294.14	0	0
R155.1b.2	1161	988.14	0	0
R155.2	3880	3707.14	7	0.131249
R155.3	3743	3570.14	8	0.155754
R155.4	2622	2449.14	2	0.0567612
R160.2	162	39.9629	0	0
R160.3	706	533.369	11	1.43351
R160.4	258	103.832	0	0
R160.5a	311	149.129	1	0.466095
R160.5b	416	246.808	0	0
R160.6	648	475.472	0	0
R173.3.1	2373	2200.14	6.99731	0.221063
R173.3.2	2387	2214.14	0.00268552	8.43059e-05
R173.4	420	250.575	19	5.27049
R193.1	561	388.868	0	0
R193.2	5916	5743.14	371	4.49014
R193.3	1113	940.14	0	0
SSSD1.1	2237	2064.14	13	0.437764
T01A4.1a	3703	3530.14	152.721	3.00706
T01A4.1b	3132	2959.14	4.29156	0.100806
T01A4.1c	4585	4412.14	736.986	11.6103
T01A4.1d	3801	3628.14	381.002	7.29925
T01B6.1	1111	938.14	22	1.63001
T01B6.3a	1863	1690.14	40	1.64503
T01B6.3b	1343	1170.14	0	0
T01B6.4	598	425.682	3	0.48986
T01B10.5	751	578.182	4	0.480873
T01B11.1	1116	943.14	3	0.221096
T01B11.2a.1	1528	1355.14	347.515	17.8248
T01B11.2a.2	1502	1329.14	10.4847	0.548301
T01B11.2b	1449	1276.14	0	0
T01B11.4	1041	868.14	18	1.44118
T01C4.1	4557	4384.14	2	0.0317089
T01C8.1a	2384	2211.14	2.48189e-05	7.80191e-07
T01C8.1b	2390	2217.14	138.122	4.33016
T01C8.1c.1	2214	2041.14	216.878	7.38548
T01C8.1c.2	2239	2066.14	6.03108e-05	2.02895e-06
T01C8.2.1	399	230.477	72.8222	21.962
T01C8.2.2	395	226.737	11.1778	3.42663
T01C8.3	747	574.182	11	1.33161
T01C8.5.1	1401	1228.14	388.771	22.003
T01C8.5.2	1419	1246.14	83.2286	4.64238
T01D1.3	795	622.182	25	2.79292
T01D1.4a	769	596.182	93.4364	10.8936
T01D1.4b	577	404.764	1.56359	0.268508
T01D1.5a	1014	841.14	0	0
T01D1.5b	975	802.14	1	0.0866533
T01G6.1	840	667.14	1	0.104188
T01G6.5	1180	1007.14	15	1.03523
T01G6.6a	1293	1120.14	13.3108	0.825975
T01G6.6b	1292	1119.14	6.6892	0.415456
T01G6.10	828	655.14	0	0
T02B11.3a	692	519.439	387	51.786
T02B11.3b	1555	1382.14	0	0
T02B11.4	676	503.439	19	2.62327
T02B11.6	1457	1284.14	6	0.324769
T02C5.1a	1339	1166.14	269.343	16.0543
T02C5.1b	1388	1215.14	164.657	9.41865
T02C5.3a	2796	2623.14	196.072	5.19553
T02C5.3b	2496	2323.14	141.928	4.24647
T02G5.3	1658	1485.14	26	1.21686
T02G5.7	1310	1137.14	1652	100.979
T02G5.12	1978	1805.14	642	24.7206
T02G5.13a	1415	1242.14	518.32	29.0044
T02G5.13b.1	1410	1237.14	123.68	6.94887
T02G5.13b.2	1391	1218.14	0	0
T02G5.14	1032	859.14	17	1.37537
T02H6.1a	1808	1635.14	0	0
T02H6.1b	1857	1684.14	537.303	22.1757
T02H6.1c	701	528.404	12.6968	1.67018
T02H6.2	2006	1833.14	452	17.1387
T02H6.3a	453	282.393	1	0.24614
T02H6.3b	754	581.182	0	0
T02H6.4	660	487.472	24	3.42213
T02H6.5	1210	1037.14	7	0.469133
T02H6.6	207	65.286	0	0
T02H6.7	589	416.709	2	0.333605
T02H6.8	444	273.761	0	0
T02H6.9	636	463.534	0	0
T02H6.10	351	185.412	0	0
T02H6.11	547	374.969	1709	316.797
T03D3.1	1582	1409.14	105	5.17929
T03D3.5	1343	1170.14	54	3.20768
T03F1.1.1	1604	1431.14	20.4449	0.992973
T03F1.1.2	1534	1361.14	829.555	42.3621
T03F1.3	1417	1244.14	1564	87.3782
T03F1.5.1	1348	1175.14	0	0
T03F1.5.2	1178	1005.14	0	0
T03F1.5.3	1156	983.14	70.5614	4.9887
T03F1.6a	1216	1043.14	34.2631	2.28307
T03F1.6b	1225	1052.14	4.73691	0.312937
T03F1.7	1181	1008.14	191	13.1689
T03F1.8a	1136	963.14	56.4081	4.07087
T03F1.8b	990	817.14	319.592	27.1853
T03F1.10	988	815.14	24	2.04651
T03F1.11	367	200.212	74	25.6908
T03F1.12	646	473.503	178	26.1296
T03G6.1	1159	986.14	28	1.97358
T03G6.3	1807	1634.14	204	8.67713
T03G11.3	1244	1071.14	0	0
T03G11.4	2035	1862.14	147	5.48707
T03G11.6	1213	1040.14	249	16.6396
T04A6.1a	613	440.624	63	9.93819
T04A6.1b	539	367.068	0	0
T04A6.2	570	397.79	0	0
T04A6.3a	573	400.764	0	0
T04A6.3b	1056	883.14	1	0.0787056
T04B8.1	804	631.182	0	0
T04B8.3a	1036	863.14	85	6.84499
T04B8.3b	823	650.14	0	0
T04B8.5a	3045	2872.14	254.953	6.17007
T04B8.5b	3082	2909.14	112.987	2.6996
T04B8.5c	2913	2740.14	0	0
T04B8.5d	2829	2656.14	52.0598	1.36234
T04C4.1a	3099	2926.14	1102.25	26.183
T04C4.1b	3773	3600.14	120.064	2.31809
T04C4.1c	588	415.709	1.68843	0.282312
T04C9.1a	3306	3133.14	911.222	20.2153
T04C9.1b	3252	3079.14	0	0
T04C9.1c	2033	1860.14	30.7785	1.1501
T04C9.2	351	185.412	0	0
T04C9.3	219	74.2061	0	0
T04D1.2	1146	973.14	5	0.357133
T04G9.1a	5200	5027.14	102.221	1.41336
T04G9.1b	5164	4991.14	23.7791	0.331155
T04G9.4	1213	1040.14	72	4.81145
T04G9.5	819	646.14	1246	134.038
T04G9.6	1803	1630.14	0	0
T04G9.7	459	288.28	593	142.98
T05A7.1	839	666.14	146	15.2343
T05A7.2	779	606.182	2	0.229331
T05A7.3	472	300.927	0	0
T05A7.5	1380	1207.14	12	0.69097
T05A7.6	2386	2213.14	21	0.659547
T05A7.7	856	683.14	2	0.203496
T05A7.8	1092	919.14	0	0
T05A8.1.1	1477	1304.14	0	0
T05A8.1.2	1425	1252.14	0	0
T05A8.2.1	875	702.14	0	0
T05A8.2.2	834	661.14	0	0
T05A8.3	680	507.439	114	15.6155
T05A8.4	2304	2131.14	145	4.72924
T05A8.5	1145	972.14	2	0.143
T05A8.6	684	511.439	0	0
T05A8.7	1284	1111.14	1	0.0625557
T05A12.3.1	2341	2168.14	374.995	12.0219
T05A12.3.2	2330	2157.14	0.00464733	0.000149748
T05A12.4.1	5369	5196.14	0	0
T05A12.4.2	5130	4957.14	176	2.46784
T05B4.1	1200	1027.14	1	0.0676715
T05B4.3	893	720.14	81	7.81814
T05B4.8	753	580.182	2	0.239608
T05B4.9	753	580.182	4	0.479216
T05B4.10	753	580.182	1	0.119804
T05B4.11	917	744.14	24	2.24177
T05B4.12	735	562.332	0	0
T05B4.13	753	580.182	1	0.119804
T05B11.1	1184	1011.14	54	3.71208
T05B11.3	1019	846.14	1246	102.356
T05B11.4	1474	1301.14	74	3.95315
T05C1.1	1047	874.14	15	1.19274
T05C1.2	438	267.887	4	1.03787
T05C1.3	809	636.182	9	0.983324
T05C1.4a	3774	3601.14	0	0
T05C1.4b	3740	3567.14	209.441	4.0811
T05C1.4c	1091	918.14	42.5589	3.22194
T05C1.5	303	141.898	0	0
T05C3.2	5382	5209.14	8	0.106748
T05C3.6a	1663	1490.14	133	6.20383
T05C3.6b	757	584.182	0	0
T05E7.1	1468	1295.14	36	1.93206
T05E7.3.1	3189	3016.14	520	11.9836
T05E7.3.2	3187	3014.14	2.90046e-05	6.68865e-07
T05E7.4	742	569.22	2	0.244222
T05E7.5	1194	1021.14	114	7.75988
T05E8.1	2724	2551.14	0	0
T05E8.3	2887	2714.14	678	17.3633
T05H4.1	1035	862.14	469	37.8121
T05H4.2	1307	1134.14	4	0.245148
T05H4.3	3459	3286.14	1	0.0211519
T05H4.4	935	762.14	5	0.456006
T05H4.5.1	1100	927.14	802.599	60.1712
T05H4.5.2	1033	860.14	593.401	47.9529
T05H4.6a	1872	1699.14	11.8156	0.483349
T05H4.6b.1	2114	1941.14	0	0
T05H4.6b.2	1989	1816.14	2451.18	93.8128
T05H4.7	1601	1428.14	8	0.389363
T05H4.10	1512	1339.14	335	17.3882
T05H4.11.1	1145	972.14	495	35.3925
T05H4.11.2	1088	915.14	0	0
T05H4.12.1	474	302.907	1687.72	387.28
T05H4.12.2	542	370.043	7.10681e-07	1.33493e-07
T05H4.12.3	595	422.682	95.2826	15.6688
T05H4.15a	1330	1157.14	6	0.360413
T05H4.15b	1311	1138.14	0	0
T05H4.15c	1327	1154.14	0	0
T06A1.1	1476	1303.14	3	0.160017
T06A1.4a	792	619.182	6.11401	0.686346
T06A1.4b	396	227.722	0.178296	0.0544216
T06A1.4c	855	682.14	7.7077	0.785392
T06A1.5	1600	1427.14	103	5.01656
T06A4.1a	1868	1695.14	5	0.205022
T06A4.1b	1964	1791.14	0	0
T06A4.2	618	445.595	3	0.467968
T06A4.3a	1691	1518.14	58.5635	2.68133
T06A4.3b	1523	1350.14	9.43653	0.485813
T06A10.1a	3006	2833.14	795.096	19.5068
T06A10.1b	508	336.487	0	0
T06A10.1c	2348	2175.14	18.5225	0.5919
T06A10.2	153	37.5166	0	0
T06A10.3a	556	383.894	262	47.4379
T06A10.3b	495	323.595	0	0
T06A10.3c	327	163.548	0	0
T06A10.4a.1	965	792.14	137.295	12.0472
T06A10.4a.2	907	734.14	535.087	50.6618
T06A10.4b	764	591.182	0	0
T06C10.2	990	817.14	0	0
T06C10.3	1674	1501.14	6	0.277821
T06D4.1a	1556	1383.14	373.144	18.7519
T06D4.1b.1	1495	1322.14	0	0
T06D4.1b.2	1483	1310.14	4.76168	0.252626
T06D4.1b.3	1575	1402.14	32.0948	1.59103
T06D4.2	587	414.709	0	0
T06D4.3	2232	2059.14	2	0.0675118
T06D4.4	2505	2332.14	13	0.387458
T06F4.1a	1307	1134.14	11.6082	0.71143
T06F4.1b	555	382.894	3.39184	0.615733
T07A9.1a	591	418.682	0	0
T07A9.1b	718	545.369	114.012	14.531
T07A9.8	1207	1034.14	433	29.1034
T07A9.9a.1	2336	2163.14	777.378	24.9795
T07A9.9a.2	2272	2099.14	1551.62	51.3783
T07A9.9a.3	2261	2088.14	0	0
T07A9.9b.1	2178	2005.14	0	0
T07A9.9b.2	2119	1946.14	0	0
T07A9.9c.1	782	609.182	0	0
T07A9.9c.2	723	550.369	0	0
T07A9.10	1903	1730.14	441	17.7171
T07A9.12a	723	550.369	21	2.65216
T07A9.12b	458	287.28	0	0
T07A9.13a	429	259.219	11.9453	3.20305
T07A9.13b.1	540	368.043	328.055	61.9559
T07A9.13b.2	560	387.868	0	0
T07D1.2.1	1696	1523.14	77.9999	3.55951
T07D1.2.2	1592	1419.14	7.54286e-05	3.69442e-06
T07D1.3	435	264.958	2	0.524673
T07D3.2	843	670.14	0	0
T07D3.4a	1403	1230.14	33	1.86464
T07D3.4b.1	820	647.14	0	0
T07D3.4b.2	967	794.14	1.46174e-08	1.27941e-09
T07D3.9a.1	1580	1407.14	271.968	13.4343
T07D3.9a.2	1461	1288.14	39.0318	2.10616
T07D3.9b	1471	1298.14	0	0
T07D3.9c	1537	1364.14	0	0
T07E3.2	432	262.081	8	2.12173
T07E3.3	913	740.14	627	58.8829
T07E3.4a	1509	1336.14	98	5.09811
T07E3.4b	1558	1385.14	0	0
T07E3.5	1425	1252.14	309	17.153
T07E3.6a.1	999	826.14	67.9672	5.71848
T07E3.6a.2	1151	978.14	0	0
T07E3.6b.1	804	631.182	20.0328	2.20609
T07E3.6b.2	1145	972.14	0	0
T07F8.1	2469	2296.14	42	1.27141
T07F8.2	1239	1066.14	12	0.782352
T07F8.4.1	1245	1072.14	394.971	25.6064
T07F8.4.2	1226	1053.14	209.486	13.8262
T07F12.1	1282	1109.14	36	2.25606
T07F12.2	1206	1033.14	188	12.6484
T07F12.3	1628	1455.14	4	0.191069
T07F12.4	1076	903.14	19	1.46229
T07H3.2	943	770.14	1	0.0902538
T07H3.3	1344	1171.14	8	0.474806
T07H3.4	1266	1093.14	2	0.127171
T07H3.5	1254	1081.14	0	0
T07H3.6	1069	896.14	2	0.155128
T07H6.1a	2270	2097.14	14	0.464019
T07H6.1b.1	940	767.14	0	0
T07H6.1b.2	889	716.14	0	0
T07H8.7	1026	853.14	0	0
T08A9.1	4457	4284.14	435	7.05766
T08A9.2	608	435.653	35	5.58422
T08A9.11a	634	461.534	1.43433	0.216013
T08A9.11b	701	528.404	115.566	15.2019
T08B1.1a	1975	1802.14	243.791	9.40294
T08B1.1b	2069	1896.14	45.2095	1.65727
T08B1.1c	1448	1275.14	0	0
T08B1.4a	1649	1476.14	7.72221	0.363621
T08B1.4b	1130	957.14	27.2778	1.98093
T08B1.4c	966	793.14	0	0
T08B1.5	951	778.14	1	0.0893259
T08B1.6	2099	1926.14	90	3.24781
T08B2.4	822	649.14	14.5474	1.5577
T08B2.5a	2863	2690.14	28.7257	0.742217
T08B2.5b	2856	2683.14	49.8166	1.29052
T08B2.5c	3045	2872.14	237.338	5.74377
T08B2.5d	2935	2762.14	0	0
T08B2.5e	3012	2839.14	139.624	3.41829
T08B2.5f.1	2926	2753.14	297.08	7.50033
T08B2.5f.2	2828	2655.14	0	0
T08B2.5g.1	2644	2471.14	15.4154	0.433603
T08B2.5g.2	2538	2365.14	0	0
T08B2.7a	2647	2474.14	148.218	4.164
T08B2.7b	2586	2413.14	2355.78	67.856
T08B2.7c	2613	2440.14	0	0
T08B2.8	573	400.764	369	63.999
T08B2.11	1534	1361.14	40	2.04264
T08B2.12	589	416.709	92.445	15.42
T08B6.1	474	302.907	1	0.22947
T08B6.4	2056	1883.14	54	1.99318
T08B6.5	703	530.404	35	4.58666
T08B6.9	1658	1485.14	17	0.795641
T08E11.1	2040	1867.14	0	0
T08E11.2	995	822.14	18	1.52182
T08E11.3	975	802.14	22	1.90637
T08E11.4	2297	2124.14	38	1.24347
T08E11.5	1596	1423.14	6	0.293048
T08E11.6	1065	892.14	16	1.24659
T08E11.7	1043	870.14	5	0.399408
T08E11.8	1605	1432.14	2	0.0970688
T08G2.2	1383	1210.14	10	0.574381
T08G2.3.1	1410	1237.14	687	38.5988
T08G2.3.2	1384	1211.14	0	0
T08H4.3	1418	1245.14	4	0.223294
T08H10.1	1174	1001.14	739	51.308
T08H10.3a	582	409.764	5	0.848148
T08H10.3b.1	481	309.806	0	0
T08H10.3b.2	355	189.145	0	0
T08H10.4	611	438.653	0	0
T09A12.1	1168	995.14	3	0.209543
T09A12.2a	700	527.404	0	0
T09A12.2b	666	493.472	12	1.69026
T09A12.5.1	277	119.227	321.523	187.444
T09A12.5.2	289	129.46	22.4773	12.0682
T09B4.1.1	2263	2090.14	2228.47	74.1083
T09B4.1.2	2326	2153.14	102.53	3.30991
T09B4.2.1	1078	905.14	351	26.9542
T09B4.2.2	1071	898.14	0	0
T09B4.3a	378	210.577	0	0
T09B4.3b	728	555.369	6	0.750939
T09B4.4	546	373.969	25	4.64664
T09B4.5a	1694	1521.14	409	18.6891
T09B4.5b	840	667.14	0	0
T09B4.6	576	403.764	3	0.516451
T09B4.7	1115	942.14	0	0
T09B4.8	1461	1288.14	371	20.0192
T09B4.9	1537	1364.14	368	18.751
T09D3.3	1779	1606.14	0	0
T09D3.4	1311	1138.14	0	0
T09H2.1	1676	1503.14	41	1.89592
T10B5.3a	1199	1026.14	1039	70.3792
T10B5.3b	509	337.487	0	0
T10B5.4a	958	785.14	0	0
T10B5.4b	1226	1053.14	29.527	1.94881
T10B5.4c	693	520.439	1.51823	0.20277
T10B5.4d	900	727.14	3.00074	0.286844
T10B5.5a.1	1945	1772.14	2676.26	104.97
T10B5.5a.2	1966	1793.14	426.945	16.5498
T10B5.5b	1740	1567.14	16.7932	0.744834
T10B5.6	1230	1057.14	935.954	61.54
T10B5.7a	1012	839.14	280	23.1931
T10B5.7b	973	800.14	0	0
T10B5.8	1493	1320.14	19	1.00039
T10B5.10a	1255	1082.14	8	0.513857
T10B5.10b	1255	1082.14	8	0.513857
T10B5.10c	937	764.14	0	0
T10B11.1	623	450.595	141	21.7504
T10B11.2	1773	1600.14	568	24.6732
T10B11.3	1291	1118.14	656	40.7796
T10B11.4	1104	931.14	1	0.0746484
T10B11.5	843	670.14	8	0.829774
T10B11.6	1182	1009.14	209	14.3956
T10B11.7a	2267	2094.14	484	16.0648
T10B11.7b	2066	1893.14	0	0
T10B11.8a	1776	1603.14	124.4	5.39368
T10B11.8b	1732	1559.14	216.6	9.65624
T10D4.1	1134	961.14	0	0
T10D4.3	1233	1060.14	15	0.983475
T10D4.6a	2485	2312.14	64.9836	1.95355
T10D4.6b	2436	2263.14	399.016	12.255
T10D4.7	545	373.043	1	0.186327
T10D4.11	885	712.14	0	0
T10E9.1	1268	1095.14	269	17.0733
T10E9.2	2330	2157.14	431	13.8878
T10E9.3	1961	1788.14	61	2.37118
T10E9.4.1	2100	1927.14	81	2.92151
T10E9.4.2	2015	1842.14	0	0
T10E9.5	723	550.369	0	0
T10E9.6	534	362.164	4	0.767697
T10E9.7	919	746.14	1035	96.4174
T10E9.8.1	620	447.595	3.83123	0.594961
T10E9.8.2	654	481.472	19.1688	2.76732
T10E9.9a	1230	1057.14	11.5631	0.760284
T10E9.9b	1315	1142.14	13.4369	0.817742
T10E10.3	1209	1036.14	1	0.0670837
T10E10.4	3005	2832.14	20	0.490852
T10F2.2	1120	947.14	560	41.0969
T10F2.4	1905	1732.14	1872	75.1205
T10H9.1	1074	901.14	7	0.539935
T10H9.3	1388	1215.14	457.918	26.1937
T10H10.2	1951	1778.14	94	3.67449
T10H10.3	1325	1152.14	102	6.15361
T11F1.2a	1291	1118.14	0	0
T11F1.2b	1358	1185.14	0	0
T11F1.2c	1306	1133.14	0	0
T11F1.6	1302	1129.14	0	0
T11F1.7a	1583	1410.14	0	0
T11F1.7b	852	679.14	0	0
T11F1.8	1419	1246.14	0	0
T11F8.1	960	787.14	183	16.1597
T11F8.4	1677	1504.14	6	0.277267
T12A2.1	1368	1195.14	48	2.79163
T12A2.2.1	2967	2794.14	3297.59	82.0321
T12A2.2.2	2523	2350.14	606.411	17.9353
T12A2.3.1	807	634.182	27	2.95927
T12A2.3.2	776	603.182	0	0
T12A2.5	2985	2812.14	1	0.0247172
T12A2.6	2070	1897.14	2	0.0732767
T12A2.7.1	1071	898.14	90.9565	7.03923
T12A2.7.2	884	711.14	392.043	38.319
T12A2.8.1	1738	1565.14	816.677	36.2688
T12A2.8.2	1662	1489.14	4.32258	0.201764
T12A2.15a.1	2290	2117.14	282.823	9.28538
T12A2.15a.2	2289	2116.14	0	0
T12A2.15b	1041	868.14	37.1774	2.97663
T12B3.1	1341	1168.14	4	0.238013
T12B3.2	1606	1433.14	102	4.94706
T12B3.3	1192	1019.14	542.529	37.002
T12B3.4a	1220	1047.14	394.151	26.1633
T12B3.4b.1	1309	1136.14	80.8493	4.94629
T12B3.4b.2	768	595.182	0	0
T12B5.1	1095	922.14	21	1.58292
T12B5.2	1192	1019.14	20	1.36405
T12B5.3.1	986	813.14	0	0
T12B5.3.2	928	755.14	3	0.27614
T12B5.4	1110	937.14	10	0.741704
T12B5.5	519	347.327	0	0
T12B5.6a	326	162.705	5.31044	2.26864
T12B5.6b	954	781.14	20.7977	1.85064
T12B5.6c	867	694.14	7.89186	0.790256
T12B5.7	624	451.595	1	0.153917
T12B5.8	962	789.14	27.5386	2.42563
T12B5.10	1160	987.14	93.4614	6.58095
T12B5.11	1201	1028.14	35	2.3662
T12B5.13	753	580.182	0	0
T12C9.1	1274	1101.14	6	0.378743
T12C9.7a	1411	1238.14	278.012	15.6074
T12C9.7b	1419	1246.14	59.2246	3.30347
T12C9.7c	1010	837.14	5.76296	0.478501
T12E12.1	1885	1712.14	511	20.7452
T12E12.2	2989	2816.14	698	17.2281
T12E12.3.1	2886	2713.14	516.424	13.2303
T12E12.3.2	2866	2693.14	6.57612	0.169725
T12E12.6	2195	2022.14	2	0.0687471
T12F5.1	880	707.14	227	22.3129
T12F5.2	1115	942.14	132.251	9.75705
T13A10.1	659	486.472	1	0.142882
T13A10.2	486	314.765	0	0
T13B5.3	1370	1197.14	300	17.4185
T13B5.5	867	694.14	3	0.300407
T13B5.6	875	702.14	3	0.296984
T13B5.7	848	675.14	0	0
T13B5.8a	771	598.182	143.976	16.7298
T13B5.8b	765	592.182	141.024	16.5529
T13B5.9	1236	1063.14	22	1.43836
T13C2.2	1680	1507.14	8.07314	0.372327
T13C2.3a	1337	1164.14	4.09015	0.244214
T13C2.3b	1597	1424.14	21.9098	1.06936
T13C2.4	651	478.472	343	49.8279
T13C2.6a	3331	3158.14	1971.98	43.4016
T13C2.6b	3337	3164.14	926.022	20.3424
T13C2.7	989	816.14	3	0.255501
T13C5.2	798	625.182	3	0.333542
T13C5.3	741	568.295	2	0.24462
T13C5.4	681	508.439	0	0
T13C5.6	596	423.682	40	6.56229
T13C5.7.1	611	438.653	1	0.158458
T13C5.7.2	622	449.595	0	0
T13G4.1	492	320.638	0	0
T13G4.2	889	716.14	18	1.74707
T13G4.3	4365	4192.14	25	0.414514
T13G4.4	1008	835.14	34	2.8298
T13G4.5	768	595.182	0	0
T13G4.7	666	493.472	0	0
T13H2.5a	7646	7473.14	739	6.87348
T13H2.5b	3401	3228.14	0	0
T14A8.2a	699	526.404	0	0
T14A8.2b	684	511.439	30	4.07721
T14A8.2c	638	465.534	0	0
T14B4.1	3767	3594.14	757	14.6398
T14B4.2	493	321.617	308	66.5652
T14B4.3	1069	896.14	412	31.9563
T14B4.5	786	613.182	21	2.38048
T14B4.8a	888	715.14	0	0
T14B4.8b	1189	1016.14	28	1.91531
T14B4.8c	1126	953.14	1.17446e-05	8.56479e-07
T14B4.9	1377	1204.14	5	0.288621
T14E8.1a	3736	3563.14	24.5613	0.479131
T14E8.1b.1	3725	3552.14	291.439	5.70286
T14E8.1b.2	3489	3316.14	0	0
T14E8.1c	3603	3430.14	0	0
T14E8.2	738	565.295	0	0
T14E8.3a	1947	1774.14	6.50293e-08	2.54775e-09
T14E8.3b	1953	1780.14	0	0
T14E8.3c	1919	1746.14	23.9913	0.955015
T14E8.3d	755	582.182	0.0086848	0.0010369
T14F9.1.1	1727	1554.14	0	0
T14F9.1.2	1767	1594.14	1374	59.9095
T14F9.2	1426	1253.14	90	4.99204
T14F9.3.1	1891	1718.14	61.3621	2.48243
T14F9.3.2	1891	1718.14	153.405	6.20608
T14F9.3.3	1779	1606.14	205.233	8.88174
T14G11.1.1	1354	1181.14	61	3.58975
T14G11.1.2	1013	840.14	0	0
T14G11.3	2441	2268.14	696	21.3292
T14G12.6	546	373.969	0	0
T15B7.1	1460	1287.14	735	39.6914
T15B7.2.1	788	615.182	838.885	94.7838
T15B7.2.2	755	582.182	427.115	50.9943
T15B7.8	2526	2353.14	0	0
T15B7.10	1574	1401.14	1	0.0496082
T15B7.11a	1062	889.14	0	0
T15B7.11b	876	703.14	0	0
T15B7.11c	1147	974.14	0	0
T15B7.11d	1067	894.14	0	0
T15B7.12	1089	916.14	1	0.0758706
T15B7.13	1128	955.14	0	0
T15B7.14	1953	1780.14	5	0.195232
T15B7.15	1214	1041.14	10	0.667615
T15B7.16	1494	1321.14	18	0.94702
T15B7.17	760	587.182	1	0.118376
T15B12.1a.1	1357	1184.14	13.6504	0.801268
T15B12.1a.2	1238	1065.14	84.9749	5.54523
T15B12.1b	1835	1662.14	32.3747	1.35386
T15B12.2	1317	1144.14	6	0.364508
T16A1.1a	2371	2198.14	0	0
T16A1.1b	1994	1821.14	0	0
T16A1.2	2361	2188.14	4	0.127063
T16A1.3	651	478.472	2	0.290542
T16A1.4	414	244.84	0	0
T16A1.5	180	46.1143	0	0
T16A1.8	1148	975.14	26	1.85328
T16D1.1	279	120.851	0	0
T17A3.2	1073	900.14	26	2.0077
T17A3.3	1026	853.14	15	1.2221
T17A3.4	1050	877.14	6	0.475464
T17A3.6	1115	942.14	15	1.10665
