target_id	length	eff_length	est_counts	tpm
Y105E8A.25d.1	5156	5026.74	136.558	0.779221
Y105E8A.25d.2	5054	4924.74	1361.19	7.92802
Y105E8A.25d.3	3085	2955.74	366.096	3.55271
Y105E8A.25e.1	5156	5026.74	136.558	0.779221
Y105E8A.25e.2	5054	4924.74	1361.19	7.92802
Y105E8A.25e.3	3085	2955.74	366.096	3.55271
Y105E8A.25f	3220	3090.74	0.375131	0.00348138
Y105E8A.25g	4616	4486.74	1748.73	11.1795
Y105E8A.26a	3520	3390.74	0	0
Y105E8A.26b	3403	3273.74	67.903	0.594943
Y105E8A.26c	3396	3266.74	24.7845	0.217619
Y105E8A.26d	3463	3333.74	0	0
Y105E8A.26e	3493	3363.74	747.312	6.37251
Y105E8A.27	884	754.744	47	1.7862
Y105E8A.28	690	560.744	42	2.1484
Y105E8B.2a.1	2323	2193.74	1325.89	17.3361
Y105E8B.2a.2	2232	2102.74	3637.1	49.6136
Y105E8B.2b.1	1256	1126.74	0	0
Y105E8B.2b.2	1171	1041.74	0.0058971	0.000162371
Y105E8B.3	1795	1665.74	5334	91.8493
Y105E8B.4	1655	1525.74	6301	118.456
Y105E8B.5	852	722.744	2601	103.225
Y105E8B.6	268	147.651	452	87.808
Y105E8B.7	943	813.744	202	7.12024
Y105E8B.9	1997	1867.74	347	5.32897
Y106G6A.1.1	1650	1520.74	551.27	10.3977
Y106G6A.1.2	1570	1440.74	681.73	13.5724
Y106G6A.2a	1446	1316.74	588.739	12.8248
Y106G6A.2b	1151	1021.74	0	0
Y106G6A.2c	1317	1187.74	2489.26	60.1144
Y106G6A.2d	931	801.744	0	0
Y106G6A.4	689	559.744	121	6.2005
Y106G6A.5a	900	770.744	2165.94	80.6058
Y106G6A.5b	749	619.744	22.0644	1.0212
Y106G6D.1	1195	1065.74	342	9.20458
Y106G6D.2	835	705.744	607	24.6702
Y106G6D.3	1874	1744.74	172	2.82766
Y106G6D.4	1370	1240.74	19	0.439241
Y106G6D.6	579	449.744	244.741	15.6089
Y106G6D.7	3252	3122.74	6231	57.2338
Y106G6D.8.1	537	407.873	29.3771	2.06593
Y106G6D.8.2	439	310.684	564.716	52.1365
Y106G6E.1	1146	1016.74	0	0
Y106G6E.4	776	646.744	412	18.2724
Y106G6E.6	2304	2174.74	8396	110.738
Y106G6G.1	1196	1066.74	35	0.941107
Y106G6G.2	2931	2801.74	71.1049	0.727951
Y106G6G.3	513	384.031	7.89507	0.589685
Y106G6G.4	1119	989.744	131	3.79647
Y106G6G.6	1293	1163.74	21	0.517598
Y106G6H.1	1527	1397.74	570	11.6971
Y106G6H.4	722	592.744	62	3.00024
Y106G6H.5	2799	2669.74	5120	55.0087
Y106G6H.6a.1	1425	1295.74	0.584168	0.0129315
Y106G6H.6a.2	1484	1354.74	2846.78	60.2737
Y106G6H.6b.1	1314	1184.74	0	0
Y106G6H.6b.2	1379	1249.74	592.607	13.6012
Y106G6H.6c.1	1116	986.744	0	0
Y106G6H.6c.2	1175	1045.74	0	0
Y106G6H.6d.1	1227	1097.74	0	0
Y106G6H.6d.2	1286	1156.74	0	0
Y106G6H.6e.1	942	812.744	0	0
Y106G6H.6e.2	1001	871.744	0	0
Y106G6H.6f.1	831	701.744	0	0
Y106G6H.6f.2	890	760.744	0	0
Y106G6H.6g.1	1029	899.744	0	0
Y106G6H.6g.2	1088	958.744	0	0
Y106G6H.6h.1	1239	1109.74	0.0326923	0.000844995
Y106G6H.6h.2	1298	1168.74	742.994	18.2346
Y106G6H.6h.3	1277	1147.74	0	0
Y106G6H.8	561	431.788	764	50.752
Y106G6H.9	876	746.744	131.289	5.043
Y106G6H.13	536	406.873	89	6.27426
Y106G6H.14	774	644.744	1127	50.1381
Y106G6H.15.1	834	704.744	1107.45	45.0739
Y106G6H.15.2	820	690.744	1485.55	61.6879
Y106G6H.16	520	390.993	550	40.3483
Y111B2A.1	1291	1161.74	842	20.789
Y111B2A.2	319	194.26	2562	378.292
Y111B2A.3	2493	2363.74	5894.91	71.5332
Y111B2A.4a	4098	3968.74	3502.14	25.3111
Y111B2A.4b	4083	3953.74	287.86	2.08835
Y111B2A.8a	2232	2102.74	940.222	12.8255
Y111B2A.8b	1135	1005.74	0	0
Y111B2A.8c	2191	2061.74	0	0
Y111B2A.8d	2506	2376.74	90.9106	1.09714
Y111B2A.8e	1387	1257.74	0	0
Y111B2A.8f	2781	2651.74	2299.87	24.8772
Y111B2A.8g	1496	1366.74	0	0
Y111B2A.10a	1520	1390.74	2447.38	50.4759
Y111B2A.10b	1316	1186.74	73.6248	1.7795
Y111B2A.12a	2461	2331.74	6726.94	82.7499
Y111B2A.12b	675	545.744	1.5331e-06	8.05771e-08
Y111B2A.13	653	523.744	317	17.3609
Y111B2A.15	1443	1313.74	2903	63.3822
Y111B2A.17.1	2452	2322.74	844.634	10.4303
Y111B2A.17.2	2408	2278.74	1863.37	23.4549
Y111B2A.19	1708	1578.74	2012	36.555
Y111B2A.20a.1	1284	1154.74	620.14	15.4041
Y111B2A.20a.2	1230	1100.74	1841.16	47.9772
Y111B2A.20b	405	277.097	4.70362	0.48689
Y111B2A.21	808	678.744	86	3.63432
Y111B2A.24	2046	1916.74	3087.43	46.2023
Y111B2A.27	714	584.744	3	0.147159
Y113G7A.5	1755	1625.74	42	0.741017
Y113G7A.10	965	835.744	7	0.240246
Y113G7A.11	1239	1109.74	7	0.180928
Y113G7A.12	674	544.744	0	0
Y113G7A.13	1250	1120.74	40	1.02373
Y113G7A.14	729	599.744	23	1.1
Y113G7A.15a	482	353.287	21.1233	1.715
Y113G7A.15b	435	306.715	13.8767	1.29772
Y113G7A.16	661	531.744	1	0.0539422
Y113G7B.1a	708	578.744	0	0
Y113G7B.1b	999	869.744	1	0.0329792
Y113G7B.3	1043	913.744	139	4.36336
Y113G7B.4	1044	914.744	569.007	17.8422
Y113G7B.6	930	800.744	14	0.501494
Y113G7B.7	1094	964.744	744	22.1203
Y113G7B.8	838	708.744	39	1.57836
Y113G7B.9	1240	1110.74	3	0.0774708
Y113G7B.11	665	535.744	28	1.4991
Y113G7B.12	3155	3025.74	818	7.75447
Y113G7B.15	1089	959.744	2	0.0597731
Y113G7B.16	1624	1494.74	2191	42.0442
Y113G7B.17.1	1174	1044.74	114.236	3.13636
Y113G7B.17.2	1278	1148.74	22592.8	564.127
Y113G7B.24a	1159	1029.74	1872.07	52.1462
Y113G7B.24b.1	605	475.744	0	0
Y113G7B.24b.2	595	465.744	7.24897	0.446437
Y113G7B.24b.3	1061	931.744	33.6845	1.03697
Y113G7B.24c	383	255.441	0	0
Y113G7C.1	4638	4508.74	250	1.59043
Y116A8A.2	510	381.031	0	0
Y116A8A.3	635	505.744	0	0
Y116A8A.4	1326	1196.74	5.91048	0.141662
Y116A8A.6	1401	1271.74	26.0895	0.588434
Y116A8A.7	535	405.873	2	0.141342
Y116A8A.8	1026	896.744	7	0.223903
Y116A8B.1.1	608	478.744	25.899	1.55171
Y116A8B.1.2	523	393.993	0	0
Y116A8B.4	316	191.396	39	5.84469
Y116A8B.5	1323	1193.74	8	0.192225
Y116A8C.3	555	425.831	54	3.63737
Y116A8C.4.1	2210	2080.74	52	0.716829
Y116A8C.4.2	2150	2020.74	0	0
Y116A8C.5	2038	1908.74	10	0.150274
Y116A8C.9a	2020	1890.74	1375.2	20.8624
Y116A8C.9b	528	398.993	488.799	35.1396
Y116A8C.10a	1181	1051.74	0	0
Y116A8C.10b.1	1266	1136.74	807.57	20.3774
Y116A8C.10b.2	1213	1083.74	40.4296	1.07005
Y116A8C.10b.3	934	804.744	0	0
Y116A8C.11	846	716.744	4	0.160076
Y116A8C.13a	2569	2439.74	1559	18.3287
Y116A8C.13b	2567	2437.74	0	0
Y116A8C.17.1	791	661.744	0.00388817	0.000168534
Y116A8C.17.2	815	685.744	122.996	5.1447
Y116A8C.18	1313	1183.74	1	0.0242311
Y116A8C.19	745	615.744	113	5.26392
Y116A8C.20	611	481.744	51	3.03658
Y116A8C.21	855	725.744	3	0.118568
Y116A8C.22	878	748.744	291	11.1478
Y116A8C.23	914	784.744	25	0.913783
Y116A8C.24a	1670	1540.74	36.2124	0.674153
Y116A8C.24b	1625	1495.74	0	0
Y116A8C.25a	962	832.744	54.9925	1.89419
Y116A8C.25b	894	764.744	0	0
Y116A8C.25c.1	858	728.744	0	0
Y116A8C.25c.2	856	726.744	24.0075	0.947537
Y116A8C.25d	851	721.744	0	0
Y116A8C.25e	783	653.744	0	0
Y116A8C.25f.1	747	617.744	0	0
Y116A8C.25f.2	745	615.744	0	0
Y116A8C.26a.1	3174	3044.74	1055.11	9.9398
Y116A8C.26a.2	2972	2842.74	2662.91	26.8689
Y116A8C.26b	497	368.18	193.41	15.0678
Y116A8C.26c.1	1692	1562.74	1206.57	22.1461
Y116A8C.26c.2	1835	1705.74	0	0
Y116A8C.26d.1	2079	1949.74	0	0
Y116A8C.26d.2	2222	2092.74	0	0
Y116A8C.27a.1	947	817.744	1742	61.1029
Y116A8C.27a.2	929	799.744	7.629e-05	2.7362e-06
Y116A8C.27b	909	779.744	0	0
Y116A8C.28b	565	435.788	94.5635	6.22413
Y116A8C.28c	925	795.744	1111.2	40.0545
Y116A8C.28d	1047	917.744	65.213	2.03818
Y116A8C.28e.1	270	149.403	27.0209	5.18764
Y116A8C.28e.2	233	117.529	0	0
Y116A8C.28f	759	629.744	0	0
Y116A8C.29	361	234.105	56	6.86134
Y116A8C.30a	625	495.744	1082.27	62.6194
Y116A8C.30b	143	51.0864	78.1635	43.8863
Y116A8C.30c	664	534.744	55.5675	2.98062
Y116A8C.32a	2466	2336.74	4682.79	57.4811
Y116A8C.32b	2027	1897.74	560.122	8.46595
Y116A8C.33a	2251	2121.74	121	1.63577
Y116A8C.33b	2160	2030.74	0	0
Y116A8C.37	897	767.744	3.11751	0.116472
Y116A8C.38	1667	1537.74	21.7876	0.406402
Y116A8C.40a	1047	917.744	3	0.0937628
Y116A8C.40b	939	809.744	0	0
Y116A8C.43a	726	596.744	2.43116	0.116857
Y116A8C.43b	480	351.287	2.56884	0.209752
Y116A8C.44	225	110.88	4	1.03476
Y116F11A.1	859	729.744	35.6187	1.40003
Y116F11A.3	360	233.105	0	0
Y116F11A.6	429	300.837	48	4.57658
Y116F11B.2	1212	1082.74	4	0.105966
Y116F11B.6	1068	938.744	41	1.25276
Y116F11B.7	1366	1236.74	5	0.115963
Y116F11B.8	1128	998.744	18	0.516951
Y116F11B.9a	1545	1415.74	0	0
Y116F11B.9b	1765	1635.74	3	0.0526062
Y116F11B.11	1536	1406.74	0	0
Y116F11B.13	549	419.831	12	0.819856
Y116F11B.14	801	671.744	6.3173	0.269749
ZC15.1	2628	2498.74	3	0.0344374
ZC15.2	1002	872.744	0	0
ZC15.3	1165	1035.74	11	0.304629
ZC15.5	585	455.744	6	0.377626
ZC15.6	693	563.744	0	0
ZC15.7	2004	1874.74	62	0.948595
ZC47.3	985	855.744	61	2.04464
ZC47.4	918	788.744	6	0.218196
ZC47.5.1	1059	929.744	69.9673	2.15855
ZC47.5.2	1036	906.744	0.0326978	0.00103434
ZC47.6	995	865.744	75	2.48487
ZC47.7	834	704.744	30.163	1.22765
ZC47.13a	936	806.744	3.46586	0.123227
ZC47.13b	905	775.744	11.5341	0.426479
ZC47.14	977	847.744	73	2.46996
ZC84.1	5302	5172.74	35	0.194079
ZC84.3.1	3130	3000.74	167.195	1.59817
ZC84.3.2	3112	2982.74	876.805	8.43176
ZC84.4	1230	1100.74	28	0.72963
ZC84.6	4712	4582.74	43	0.269137
ZC84.7	734	604.744	2	0.0948614
ZC101.3	1688	1558.74	120	2.20819
ZC116.1a	962	832.744	115.5	3.97834
ZC116.1b	962	832.744	115.5	3.97834
ZC116.2	480	351.287	170	13.8809
ZC116.3	12205	12075.7	683	1.62232
ZC168.2	327	201.717	5	0.71098
ZC168.3a	1316	1186.74	3522.82	85.146
ZC168.3b	352	225.403	5.18114	0.65932
ZC168.6	455	326.589	136	11.9445
ZC247.1	13321	13191.7	2956	6.42737
ZC247.2	2373	2243.74	204	2.60788
ZC302.2a	1747	1617.74	4974.21	88.1953
ZC302.2b	1499	1369.74	306.65	6.42148
ZC302.3	1045	915.744	67.1397	2.10299
ZC334.7	714	584.744	4	0.196212
ZC373.1a	2284	2154.74	915.891	12.1921
ZC373.1b	1157	1027.74	9.10874	0.254217
ZC373.2	376	248.669	4732	545.825
ZC373.3a	966	836.744	0	0
ZC373.3b	903	773.744	7	0.259497
ZC373.4	3971	3841.74	865	6.45831
ZC373.5	1093	963.744	281	8.36326
ZC374.1	1188	1058.74	4	0.108368
ZC374.2	2122	1992.74	247	3.5553
ZC376.1	2103	1973.74	54	0.784755
ZC376.2a	2127	1997.74	1037.45	14.8956
ZC376.2b	2074	1944.74	269.128	3.96942
ZC376.2c	823	693.744	10.4254	0.431046
ZC376.3	2218	2088.74	499	6.85246
ZC376.4	906	776.744	289	10.6721
ZC376.6a	3770	3640.74	480.693	3.78711
ZC376.6b	3782	3652.74	5293.31	41.5661
ZC376.7a.1	1891	1761.74	0.0111507	0.000181548
ZC376.7a.2	1776	1646.74	432.065	7.52582
ZC376.7b.1	1818	1688.74	0.0975988	0.00165772
ZC376.7b.2	1728	1598.74	1.69881e-06	3.04787e-08
ZC376.7c.1	1824	1694.74	79.9036	1.35236
ZC376.7c.2	1736	1606.74	2823.58	50.4062
ZC376.7d.1	1583	1453.74	0	0
ZC376.7d.2	1458	1328.74	857.344	18.5074
ZC376.8	927	797.744	48.8228	1.75546
ZC410.2	1454	1324.74	3111.57	67.3719
ZC410.3a	2016	1886.74	1091.77	16.5977
ZC410.3b	1666	1536.74	1792.66	33.4601
ZC410.5a	710	580.744	719.016	35.5128
ZC410.5c.1	626	496.744	0	0
ZC410.5c.2	654	524.744	0	0
ZC410.5c.3	584	454.744	350.984	22.1387
ZC410.5c.4	354	227.266	0	0
ZC412.1a	1575	1445.74	9.44894	0.187466
ZC412.1b	348	221.697	19.5511	2.52954
ZC412.3a.1	933	803.744	55.017	1.9634
ZC412.3a.2	818	688.744	281.624	11.7285
ZC412.3a.3	814	684.744	266.591	11.1673
ZC412.3b.1	1558	1428.74	386.759	7.76456
ZC412.3b.2	1442	1312.74	0.00474714	0.000103725
ZC412.3b.3	1438	1308.74	0.00445842	9.77141e-05
ZC412.5	549	419.831	14	0.956498
ZC412.6	179	75.0661	47.8974	18.302
ZC412.7	105	29.8003	20.2424	19.4837
ZC412.8	252	133.537	10.5	2.25537
ZC412.9	591	461.744	8.53989	0.530496
ZC434.3	932	802.744	84	3.00146
ZC434.4	935	805.744	3860	137.411
ZC434.7a.1	1783	1653.74	1367.09	23.7115
ZC434.7a.2	1666	1536.74	237.312	4.42945
ZC434.7b.1	659	529.744	135.33	7.32754
ZC434.7b.2	655	525.744	110.714	6.04033
ZC434.7b.3	571	441.788	341.555	22.1757
ZC434.7b.4	654	524.744	0	0
ZC434.8.1	1187	1057.74	5953.61	161.447
ZC434.8.2	1177	1047.74	1451.39	39.7339
ZC434.9a	2069	1939.74	49.5683	0.732977
ZC434.9b	1921	1791.74	730.104	11.688
ZC434.9c	2074	1944.74	25.2187	0.371956
ZC434.9d	2221	2091.74	15.1363	0.207559
ZC434.9e	2510	2380.74	140.973	1.69845
ZC443.1	1056	926.744	139	4.30215
ZC443.2	624	494.744	12	0.695716
ZC443.3	1560	1430.74	356	7.13705
ZC443.4	1908	1778.74	117	1.8867
ZC443.5	1674	1544.74	10	0.185684
ZC443.6	1785	1655.74	312	5.40496
ZC455.1a	2186	2056.74	31.8569	0.444277
ZC455.1b	2647	2517.74	1.81363	0.0206618
ZC455.1c	2821	2691.74	30.9162	0.329445
ZC455.1d	2374	2244.74	16.4133	0.20973
ZC455.1e	2743	2613.74	0	0
ZC455.1f	2569	2439.74	0	0
ZC455.3	1590	1460.74	13	0.25527
ZC455.4	1685	1555.74	306	5.64176
ZC455.5a	1728	1598.74	115	2.06324
ZC455.5b	1603	1473.74	0	0
ZC455.6a	1658	1528.74	227	4.25914
ZC455.6b	480	351.287	0	0
ZC455.7a	921	791.744	2	0.0724563
ZC455.7b	987	857.744	0	0
ZC455.8a	906	776.744	0	0
ZC455.8b	454	325.589	0	0
ZC455.9	894	764.744	0	0
ZC455.11	837	707.744	0	0
ZC482.2	1581	1451.74	5	0.0987895
ZC482.3	1581	1451.74	2	0.0395158
ZC482.4	1653	1523.74	0	0
ZC482.5	1473	1343.74	14	0.298843
ZC482.7	1092	962.744	2	0.0595868
ZC504.1a	1476	1346.74	0	0
ZC504.1b	1404	1274.74	2	0.0450026
ZC504.3	2379	2249.74	1523	19.4177
ZC506.1.1	3364	3234.74	821.522	7.28468
ZC506.1.2	3301	3171.74	1646.48	14.8898
ZC506.3.1	1996	1866.74	119	1.82849
ZC506.3.2	1907	1777.74	1013.84	16.3581
ZC506.3.3	1892	1762.74	9.21297e-07	1.49914e-08
ZC518.1a	1783	1653.74	361.347	6.26739
ZC518.1b	1886	1756.74	34.4641	0.562716
ZC518.1c	1504	1374.74	59.2113	1.23542
ZC518.1d	1741	1611.74	46.5785	0.828935
ZC518.1e	1816	1686.74	0	0
ZC518.1f	1774	1644.74	0	0
ZC518.4	723	593.744	4	0.193238
ZK20.1	1509	1379.74	67	1.39286
ZK20.3.1	1497	1367.74	1398.48	29.328
ZK20.3.2	1319	1189.74	9224.52	222.393
ZK20.4a.1	918	788.744	655.264	23.8293
ZK20.4a.2	853	723.744	798.584	31.6495
ZK20.4b	198	89.365	47.1524	15.1345
ZK20.6	2529	2399.74	1869	22.3396
ZK39.2	734	604.744	1	0.0474307
ZK39.3	684	554.744	3	0.155117
ZK39.4	669	539.744	0	0
ZK39.5	603	473.744	0	0
ZK39.6	661	531.744	333.826	18.0073
ZK39.7	738	608.744	5.17364	0.243777
ZK39.8	706	576.744	8	0.397867
ZK131.11a	1450	1320.74	38.4925	0.835965
ZK131.11b	1647	1517.74	390.508	7.38009
ZK218.1	757	627.744	22	1.00524
ZK218.3	744	614.744	0	0
ZK218.4	807	677.744	1	0.0423219
ZK218.5	785	655.744	7	0.306193
ZK218.6	1071	941.744	0	0
ZK218.7	780	650.744	1	0.0440779
ZK218.8	558	428.788	0	0
ZK218.11	774	644.744	1	0.0444881
ZK228.1	2265	2135.74	0	0
ZK228.3	1006	876.744	717	23.4573
ZK228.4a	896	766.744	209.637	7.8424
ZK228.4b	930	800.744	753.282	26.9833
ZK228.4c	813	683.744	48.0811	2.01703
ZK262.2	1159	1029.74	19	0.529243
ZK262.3	1062	932.744	17	0.522778
ZK262.4	231	115.756	8	1.98233
ZK262.8	834	704.744	2	0.081401
ZK262.9	696	566.744	0	0
ZK265.1a	2227	2097.74	65	0.888775
ZK265.1b	2366	2236.74	0	0
ZK265.3	1125	995.744	175	5.04105
ZK265.5	1152	1022.74	6	0.168273
ZK265.6	681	551.744	3620	188.192
ZK265.7	1406	1276.74	121	2.71839
ZK265.8a	2244	2114.74	32.637	0.442674
ZK265.8b.1	923	793.744	0	0
ZK265.8b.2	824	694.744	15.4274	0.636941
ZK285.2	477	348.287	2	0.164711
ZK287.1a	1898	1768.74	90.2981	1.46435
ZK287.1b	1886	1756.74	60.7019	0.991116
ZK287.2a.1	2354	2224.74	94.7181	1.22119
ZK287.2a.2	2290	2160.74	0	0
ZK287.2a.3	2189	2059.74	137.329	1.91241
ZK287.2b	1956	1826.74	17.571	0.275899
ZK287.2c	1994	1864.74	52.3818	0.805735
ZK287.3	620	490.744	209	12.2158
ZK287.4a	4116	3986.74	134.637	0.968673
ZK287.4b	3314	3184.74	36.3629	0.327503
ZK287.4c	3227	3097.74	0	0
ZK287.6	966	836.744	936	32.0859
ZK287.7.1	1323	1193.74	0	0
ZK287.7.2	1271	1141.74	1620	40.6984
ZK287.9	490	361.18	121	9.60931
ZK337.1a.1	4840	4710.74	11.1213	0.0677171
ZK337.1a.2	4902	4772.74	586.403	3.52419
ZK337.1a.3	4753	4623.74	42.5677	0.264069
ZK337.1b.1	4688	4558.74	194.402	1.22317
ZK337.1b.2	4601	4471.74	808.257	5.18446
ZK337.1c.1	4864	4734.74	58.9301	0.357002
ZK337.1c.2	4777	4647.74	230.318	1.4214
ZK337.2	1762	1632.74	50	0.878381
ZK384.1	640	510.744	0	0
ZK384.2	709	579.744	6	0.296856
ZK384.3	1179	1049.74	1	0.0273242
ZK455.3	1335	1205.74	3	0.0713669
ZK455.5	1252	1122.74	56	1.43067
ZK455.6	1404	1274.74	103	2.31764
ZK507.1	1009	879.744	22.9701	0.748923
ZK507.3	1125	995.744	44.0299	1.26833
ZK507.4	877	747.744	107	4.10452
ZK512.1	863	733.744	111	4.3392
ZK512.2a	1867	1737.74	2786.38	45.9924
ZK512.2b	1751	1621.74	1054.62	18.6528
ZK512.4.1	336	210.259	371.278	50.6496
ZK512.4.2	321	196.101	269.722	39.4518
ZK512.5a	4202	4072.74	2819.54	19.8574
ZK512.5b.1	4002	3872.74	3783.49	28.0224
ZK512.5b.2	4083	3953.74	1561.97	11.3317
ZK512.7	533	403.873	2733	194.1
ZK512.8	634	504.744	62	3.52332
ZK512.10	372	244.769	13	1.52341
ZK512.11	416	287.984	82	8.16725
ZK524.4	3561	3431.74	5822	48.6618
ZK550.2	1701	1571.74	472	8.61373
ZK550.3	2532	2402.74	6866	81.9648
ZK550.4	1629	1499.74	3392	64.8739
ZK550.5	1114	984.744	61	1.7768
ZK550.6	1030	900.744	1142	36.366
ZK593.1a	1655	1525.74	157.264	2.9565
ZK593.1b	1689	1559.74	872.368	16.0427
ZK593.1c	1689	1559.74	872.368	16.0427
ZK593.2a	572	442.788	27	1.74903
ZK593.2b	465	336.423	0	0
ZK593.3	615	485.744	325	19.1914
ZK593.8	1680	1550.74	3717	68.7517
ZK596.1	811	681.744	162	6.81592
ZK596.2	1006	876.744	48	1.57036
ZK596.3	1164	1034.74	50	1.38602
ZK617.2	1156	1026.74	110	3.07299
ZK632.2	2185	2055.74	6345	88.5306
ZK632.3.1	1755	1625.74	753.393	13.2923
ZK632.3.2	1673	1543.74	2492.61	46.3137
ZK632.4	1448	1318.74	6556	142.597
ZK632.5	2578	2448.74	2886	33.8052
ZK632.7	2594	2464.74	7607	88.5263
ZK632.9.1	465	336.423	8781.94	748.748
ZK632.9.2	383	255.441	10.0564	1.12923
ZK632.10.1	484	355.252	2815.7	227.342
ZK632.10.2	787	657.744	144.303	6.29287
ZK632.11	1472	1342.74	4280	91.4285
ZK632.12.1	1019	889.744	2953	95.1983
ZK632.12.2	942	812.744	3.33503e-05	1.177e-06
ZK632.14	820	690.744	1261	52.3635
ZK637.1.1	1617	1487.74	0	0
ZK637.1.2	1879	1749.74	142	2.3278
ZK637.2	630	500.744	2785	159.529
ZK637.3	2138	2008.74	5519	78.8074
ZK637.4	327	201.717	32	4.55027
ZK637.5	1189	1059.74	4042	109.402
ZK637.9a	687	557.744	0	0
ZK637.9b	933	803.744	309	11.0274
ZK637.10	1621	1491.74	609.265	11.715
ZK637.12.1	1171	1041.74	10.2327	0.281748
ZK637.12.2	841	711.744	79.0907	3.18737
ZK637.13	598	468.744	1171.96	71.7149
ZK637.14	817	687.744	372	15.5148
ZK637.15	741	611.744	9.71366	0.455454
ZK643.1a	1150	1020.74	0	0
ZK643.1b	1231	1101.74	0	0
ZK643.1c	1099	969.744	44.5726	1.31839
ZK643.1d	1192	1062.74	11.4274	0.308424
ZK643.2	865	735.744	1665	64.911
ZK643.3a	1802	1672.74	0	0
ZK643.3b	1855	1725.74	109.02	1.81201
ZK643.5.1	1569	1439.74	1367.76	27.2493
ZK643.5.2	1549	1419.74	3101.22	62.6547
ZK643.6	785	655.744	4	0.174967
ZK643.7	330	204.553	0	0
ZK662.2	818	688.744	111	4.62271
ZK662.5	1797	1667.74	51	0.877146
ZK666.1	414	286.013	22	2.20632
ZK666.2	195	86.9987	2	0.659399
ZK666.3	1194	1064.74	2	0.0538785
ZK666.4	435	306.715	11.3955	1.06568
ZK666.5	1191	1061.74	0	0
ZK666.6	1250	1120.74	10	0.255932
ZK666.7	1247	1117.74	1	0.0256619
ZK666.8	1282	1152.74	10	0.248827
ZK666.11a	345	218.786	0	0
ZK666.11b	321	196.101	1	0.146268
ZK666.12	492	363.18	0	0
ZK669.1a	3923	3793.74	439.352	3.32182
ZK669.1b	2765	2635.74	101.532	1.10492
ZK669.1c	3019	2889.74	0	0
ZK669.1d	1925	1795.74	0	0
ZK669.1e	2866	2736.74	50.1162	0.52526
ZK669.2	919	789.744	128	4.64895
ZK669.3	722	592.744	402.684	19.4862
ZK669.4	1793	1663.74	7713.32	132.98
ZK669.5a	645	515.744	29.0114	1.61349
ZK669.5b	823	693.744	38.9886	1.61202
ZK673.1a	695	565.744	197.871	10.0321
ZK673.1b	529	399.913	4.12902	0.29615
ZK673.2	1029	899.744	3341	106.51
ZK673.4	1501	1371.74	218	4.55842
ZK673.5	441	312.684	52	4.77011
ZK673.6	939	809.744	21	0.74388
ZK673.9	1245	1115.74	8	0.205663
ZK673.10	429	300.837	73.6045	7.01785
ZK673.11a	1066	936.744	9	0.275583
ZK673.11b	1017	887.744	0	0
ZK673.11c	1135	1005.74	0	0
ZK675.2	3159	3029.74	2511	23.7723
ZK675.4	695	565.744	13	0.659105
ZK678.2	1071	941.744	0	0
ZK678.3	492	363.18	8.93784	0.705897
ZK678.4	972	842.744	3	0.102107
ZK757.1a	978	848.744	0	0
ZK757.1b	951	821.744	18	0.6283
ZK757.2	1153	1023.74	39.6708	1.1115
ZK757.4a	1763	1633.74	0	0
ZK757.4b	1871	1741.74	44.1041	0.726316
ZK757.4c	1455	1325.74	552.633	11.9566
ZK757.4d	1708	1578.74	2311.47	41.996
ZK757.4e.1	1273	1143.74	19.5975	0.491477
ZK757.4e.2	1282	1152.74	0	0
ZK757.4f	1273	1143.74	19.5975	0.491477
ZK757.4g	1273	1143.74	19.5975	0.491477
ZK792.1a.1	1671	1541.74	245.277	4.56327
ZK792.1a.2	1627	1497.74	397.798	7.61825
ZK792.1b	1534	1404.74	257.925	5.26656
ZK792.4a	1771	1641.74	53	0.925979
ZK792.4b	1726	1596.74	3.45803e-06	6.21189e-08
ZK792.5	2041	1911.74	4646	69.7076
ZK792.7a	1307	1177.74	144	3.50706
ZK792.7b	207	96.3803	0	0
ZK792.8	1696	1566.74	647	11.8451
ZK795.1	1472	1342.74	335	7.1562
ZK795.2	989	859.744	100	3.33628
ZK795.3	1022	892.744	2197	70.5885
ZK795.4	453	324.589	7.718	0.682027
ZK809.1	1425	1295.74	53.8426	1.19189
ZK809.3.1	758	628.744	3790.17	172.908
ZK809.3.2	787	657.744	1103.49	48.1217
ZK809.5a	2374	2244.74	4968.93	63.4932
ZK809.5b	2346	2216.74	1700.07	21.9979
ZK809.8a	921	791.744	2904.37	105.22
ZK809.8b	1021	891.744	464.077	14.9273
ZK822.1	2792	2662.74	129	1.3896
ZK822.2	564	434.788	951	62.7384
ZK822.4	1478	1348.74	1345	28.6038
ZK822.5a.1	1865	1735.74	204.205	3.37453
ZK822.5a.2	1831	1701.74	716.465	12.0762
ZK822.5b	1456	1326.74	23.3293	0.504365
ZK829.1	855	725.744	20	0.790456
ZK829.3	1378	1248.74	33	0.758004
ZK829.4.1	1756	1626.74	0	0
ZK829.4.2	1941	1811.74	38211	604.954
ZK829.7	1543	1413.74	7349	149.104
ZK829.9	2044	1914.74	3947.65	59.137
ZK836.2a.1	3091	2961.74	2547.1	24.6677
ZK836.2a.2	3041	2911.74	4138.9	40.7721
ZK836.2b.1	3030	2900.74	0	0
ZK836.2b.2	2963	2833.74	0	0
ZK836.3	605	475.744	20	1.20583
ZK849.1	1118	988.744	22	0.638219
ZK849.2a	1459	1329.74	20.8554	0.449865
