target_id	length	eff_length	est_counts	tpm
Y48G8AL.15	572	402.084	62	12.4047
Y48G8AR.2	1175	1004.3	7	0.560719
Y48G8AR.3	464	295.651	1	0.272102
Y48G9A.3	8186	8015.3	3713	37.2664
Y48G9A.4.1	3947	3776.3	324.837	6.92008
Y48G9A.4.2	3854	3683.3	139.163	3.03947
Y48G9A.6	867	696.303	5	0.577675
Y48G9A.7	269	114.541	3	2.10703
Y48G9A.9a	1360	1189.3	123.633	8.36282
Y48G9A.9b	1333	1162.3	19.3673	1.34049
Y48G9A.10	2186	2015.3	10	0.399183
Y48G9A.11	1148	977.303	114	9.38399
Y48G9A.12	765	594.303	13	1.75974
Y49C4A.1	896	725.303	0	0
Y49C4A.2	894	723.303	0	0
Y49C4A.3	951	780.303	0	0
Y49C4A.8a.1	2170	1999.3	0	0
Y49C4A.8a.2	1754	1583.3	0	0
Y49C4A.8a.3	1714	1543.3	116	6.04671
Y49C4A.8b	1661	1490.3	0	0
Y49C4A.9	1488	1317.3	1	0.0610698
Y49F6A.1	2901	2730.3	7	0.206253
Y49F6A.5	1252	1081.3	17	1.26478
Y49F6B.1	1508	1337.3	260	15.6407
Y49F6B.2	849	678.303	219	25.9736
Y49F6B.3	930	759.303	2	0.211898
Y49F6B.5	586	415.927	1	0.193417
Y49F6B.6	231	84.9868	0	0
Y49F6B.7	1106	935.303	25	2.1503
Y49F6B.8	1088	917.303	12	1.0524
Y49F6B.9a.1	1428	1257.3	399.088	25.5353
Y49F6B.9a.2	1389	1218.3	3.91162	0.258293
Y49F6B.9b	1391	1220.3	0	0
Y49F6B.11	1056	885.303	0	0
Y49F6C.2	820	649.303	3	0.371694
Y49F6C.3	989	818.303	26	2.55606
Y49F6C.4	1094	923.303	13	1.13269
Y49F6C.5	732	561.303	9	1.2899
Y49F6C.6	1452	1281.3	69	4.33221
Y49F6C.7	504	335.052	3	0.720312
Y49F6C.8	618	447.655	138	24.7998
Y49G5A.1	549	379.283	4	0.848416
Y49G5B.1.1	1674	1503.3	568	30.3958
Y49G5B.1.2	1609	1438.3	0	0
Y50C1A.1a	2392	2221.3	497	17.9995
Y50C1A.1b	1891	1720.3	0	0
Y50C1A.2	1221	1050.3	1	0.0765945
Y50D4A.1a	2558	2387.3	540	18.1969
Y50D4A.1b	2134	1963.3	0	0
Y50D4A.1c	1407	1236.3	0	0
Y50D4A.1d	2355	2184.3	0	0
Y50D4A.2a.1	641	470.595	56.4524	9.65044
Y50D4A.2a.2	631	460.655	0	0
Y50D4A.2a.3	680	509.44	272.548	43.0389
Y50D4A.2b	643	472.595	0	0
Y50D4A.4a	2114	1943.3	261.438	10.8228
Y50D4A.4b	1056	885.303	1.43717	0.130595
Y50D4A.4c	1415	1244.3	0.000115857	7.49045e-06
Y50D4A.4d	1583	1412.3	74.125	4.2223
Y50D4A.5	439	271.393	53	15.7105
Y50D4B.1a	1187	1016.3	25.4273	2.01275
Y50D4B.1b	1057	886.303	0	0
Y50D4B.1c	1138	967.303	3.57266	0.297127
Y50D4B.1d	655	484.534	0	0
Y50D4B.2a	654	483.534	0	0
Y50D4B.2b	756	585.303	6.17666	0.848956
Y50D4B.2c	967	796.303	4.82334	0.487283
Y50D4B.4a	2464	2293.3	489.41	17.1681
Y50D4B.4b	1368	1197.3	110.59	7.43062
Y50D4B.4c	1346	1175.3	0	0
Y50D4B.4d	1346	1175.3	0	0
Y50D4B.4e	1346	1175.3	0	0
Y50D4B.4f	1346	1175.3	0	0
Y50D4B.5	1154	983.303	1	0.0818135
Y50D4B.6	1404	1233.3	16	1.04367
Y50D4B.7	1011	840.303	0	0
Y50D4C.3a	2070	1899.3	388	16.4342
Y50D4C.3b	511	341.922	0	0
Y50D4C.5a	1860	1689.3	586.46	27.9282
Y50D4C.5b	195	58.9362	9.53964	13.0215
Y50D4C.6a	890	719.303	162	18.1182
Y50D4C.6b	578	408.032	0	0
Y50D7A.1	2245	2074.3	293	11.3634
Y50D7A.2	1957	1786.3	431	19.4104
Y50D7A.3a	1722	1551.3	615.27	31.9067
Y50D7A.3b	3138	2967.3	318.625	8.63833
Y50D7A.4	3256	3085.3	1407	36.6867
Y50D7A.5	625	454.655	17	3.00801
Y50D7A.8	1790	1619.3	448	22.2568
Y50D7A.9	1101	930.303	307	26.5476
Y50D7A.10	521	351.746	198	45.2844
Y50D7A.11	601	430.738	159	29.6958
Y51F10.2a.1	1110	939.303	0.0828002	0.0070915
Y51F10.2a.2	1105	934.303	2098.68	180.705
Y51F10.2b.1	1069	898.303	0	0
Y51F10.2b.10	959	788.303	13.4276	1.37031
Y51F10.2b.2	1059	888.303	10.4055	0.942357
Y51F10.2b.3	1056	885.303	0	0
Y51F10.2b.4	1056	885.303	0	0
Y51F10.2b.5	1058	887.303	0	0
Y51F10.2b.6	1048	877.303	0	0
Y51F10.2b.7	1057	886.303	0	0
Y51F10.2b.8	1040	869.303	0	0
Y51F10.2b.9	1039	868.303	0	0
Y51F10.2c.1	1057	886.303	0	0
Y51F10.2c.2	1056	885.303	0	0
Y51F10.2c.3	1059	888.303	10.4055	0.942357
Y51F10.3a	1250	1079.3	445	33.1687
Y51F10.3b	967	796.303	0	0
Y51F10.4a	1978	1807.3	280.759	12.4972
Y51F10.4b	1454	1283.3	75.2413	4.71671
Y51F10.4c	1429	1258.3	0	0
Y51F10.4d	712	541.373	0	0
Y51F10.4e	421	253.933	0	0
Y51F10.5	1777	1606.3	423.673	21.2185
Y51F10.7	792	621.303	810	104.88
Y51F10.10a	1267	1096.3	235.711	17.2966
Y51F10.10b	1192	1021.3	60.7722	4.78699
Y51F10.10c	1090	919.303	4.51029	0.394691
Y51F10.10d	1165	994.303	27.0068	2.18508
Y51F10.10e	859	688.303	0	0
Y51H7BM.1	1701	1530.3	9	0.473126
Y51H7BR.1	999	828.303	15	1.45685
Y51H7BR.2	997	826.303	16.3405	1.59088
Y51H7BR.4a	860	689.303	6.99471	0.816341
Y51H7BR.4b	763	592.303	0.00529199	0.000718766
Y51H7BR.7	625	454.655	2	0.353884
Y51H7C.1	1417	1246.3	250.589	16.1752
Y51H7C.2	774	603.303	1	0.133345
Y51H7C.3	540	370.379	383	83.1888
Y51H7C.5.1	1284	1113.3	366	26.4472
Y51H7C.5.2	1160	989.303	0	0
Y51H7C.6a.1	2797	2626.3	920.385	28.1927
Y51H7C.6a.2	2774	2603.3	0	0
Y51H7C.6b	1750	1579.3	40.1981	2.04763
Y51H7C.6c	1178	1007.3	0	0
Y51H7C.6d	1777	1606.3	3.41655	0.171109
Y51H7C.7	542	372.379	338	73.0203
Y51H7C.8	302	142.93	1	0.562847
Y51H7C.9	1363	1192.3	37	2.49647
Y51H7C.10	775	604.303	2	0.266249
Y51H7C.11	3303	3132.3	844	21.6766
Y51H7C.12a	1152	981.303	0	0
Y51H7C.12b	1098	927.303	4	0.347017
Y51H7C.13	1114	943.303	180	15.3509
Y52D5A.2	1635	1464.3	3	0.164817
Y52E8A.1	687	516.407	0	0
Y52E8A.2	717	546.373	336	49.4723
Y52E8A.3.1	601	430.738	6	1.1206
Y52E8A.3.2	568	398.109	0	0
Y52E8A.4a	1371	1200.3	19	1.27343
Y52E8A.4b	1080	909.303	0	0
Y52E8A.6	1407	1236.3	0	0
Y53G8AL.1	3348	3177.3	5	0.126597
Y53G8AL.2	1445	1274.3	1227	77.4612
Y53G8AL.3	759	588.303	0	0
Y53G8AM.2	222	78.2169	1.01131	1.04015
Y53G8AM.4	987	816.303	0	0
Y53G8AM.5	690	519.407	1	0.154883
Y53G8AM.6	552	382.259	29	6.10313
Y53G8AM.7	759	588.303	0	0
Y53G8AM.8.1	2692	2521.3	145	4.62653
Y53G8AM.8.2	2625	2454.3	0	0
Y53G8AR.1	819	648.303	1	0.124089
Y53G8AR.2a	2757	2586.3	318.708	9.91346
Y53G8AR.2b	2782	2611.3	540.292	16.645
Y53G8AR.3a	855	684.303	352.169	41.4014
Y53G8AR.3b	1149	978.303	55.8305	4.59104
Y53G8AR.5	1059	888.303	146	13.2222
Y53G8AR.6	1296	1125.3	429	30.669
Y53G8AR.7a	1651	1480.3	77.3449	4.20333
Y53G8AR.7b	254	102.296	1.65509	1.30159
Y53G8AR.8	1507	1336.3	193	11.6189
Y53G8AR.9	1996	1825.3	675	29.7496
Y53G8B.1	933	762.303	31	3.27149
Y53G8B.2	1175	1004.3	93	7.44955
Y53G8B.4a	1646	1475.3	454	24.7564
Y53G8B.4b	1561	1390.3	0	0
Y54B9A.1	390	224.085	32.58	11.6964
Y54C5A.1	159	40.9526	0	0
Y54E10A.3	1081	910.303	897	79.2718
Y54E10A.5.1	954	783.303	71.4935	7.34258
Y54E10A.5.2	669	498.44	263.506	42.5296
Y54E10A.6	2020	1849.3	891	38.7598
Y54E10A.7.1	670	499.44	332.189	53.5074
Y54E10A.7.2	660	489.534	0	0
Y54E10A.7.3	724	553.303	15.8114	2.2989
Y54E10A.10.1	994	823.303	584.272	57.0909
Y54E10A.10.2	1019	848.303	135.728	12.8716
Y54E10A.11.1	4595	4424.3	912.831	16.5981
Y54E10A.11.2	4478	4307.3	6.16897	0.115218
Y54E10A.12	1782	1611.3	378.987	18.9216
Y54E10A.13	498	329.159	2	0.488807
Y54E10A.16	1718	1547.3	237	12.3221
Y54E10A.17.1	654	483.534	166.223	27.6552
Y54E10A.17.2	572	402.084	53.7767	10.7594
Y54E10BL.1	330	168.339	7	3.34522
Y54E10BL.3	904	733.303	14.7129	1.61409
Y54E10BL.5	480	311.303	647	167.199
Y54E10BR.1a	2945	2774.3	28.5349	0.827436
Y54E10BR.1b	3027	2856.3	290.465	8.18091
Y54E10BR.2.1	963	792.303	327.229	33.2256
Y54E10BR.2.2	845	674.303	223.535	26.6688
Y54E10BR.2.3	845	674.303	15.2359	1.81772
Y54E10BR.3	1161	990.303	501	40.6988
Y54E10BR.4	1207	1036.3	502	38.9699
Y54E10BR.5	721	550.338	786	114.896
Y54E10BR.6	720	549.373	644	94.3041
Y54E10BR.8	1484	1313.3	239	14.6401
Y54F10AL.1a	1285	1114.3	498.389	35.9814
Y54F10AL.1b	773	602.303	29.6106	3.95498
Y54F10AM.1	822	651.303	3	0.370553
Y54F10AM.5	714	543.373	721	106.745
Y54F10AM.6.1	1121	950.303	18	1.52378
Y54F10AM.6.2	1169	998.303	0	0
Y54F10AM.8	1908	1737.3	704	32.5994
Y54F10AM.11	954	783.303	201	20.6433
Y54F10AR.1	2046	1875.3	1002	42.9842
Y54F10AR.2	952	781.303	256	26.3592
Y54F10BM.1	2488	2317.3	1013	35.1673
Y54F10BM.2	3655	3484.3	1902	43.9144
Y54F10BM.3	2437	2266.3	24	0.851933
Y54F10BM.4	1127	956.303	2	0.168247
Y54F10BM.5	1005	834.303	3.55819	0.343097
Y54F10BM.6	752	581.303	13	1.79909
Y54F10BM.7	1363	1192.3	1.44181	0.0972823
Y54F10BM.9	3559	3388.3	143	3.3952
Y54F10BM.10	909	738.303	0	0
Y54F10BM.11	1232	1061.3	2	0.151601
Y54F10BM.12	943	772.303	15	1.56248
Y54F10BM.13	988	817.303	52	5.11838
Y54G2A.2a	1936	1765.3	1388.98	63.2976
Y54G2A.2b	1956	1785.3	10.2242	0.460714
Y54G2A.2c.1	1884	1713.3	0	0
Y54G2A.2c.2	1789	1618.3	0	0
Y54G2A.2c.3	1526	1355.3	11.8001	0.700427
Y54G2A.2c.4	1258	1087.3	0	0
Y54G2A.2d.1	872	701.303	0	0
Y54G2A.2d.2	606	435.711	0	0
Y54G2A.3a	779	608.303	352.983	46.6816
Y54G2A.3b	706	535.373	19.017	2.85757
Y54G2A.4	1545	1374.3	85	4.97564
Y54G2A.5a	747	576.303	14	1.95429
Y54G2A.5b	726	555.303	0	0
Y54G2A.5c	659	488.534	0	0
Y54G2A.6a	930	759.303	160.934	17.0508
Y54G2A.6b.1	856	685.303	0	0
Y54G2A.6b.2	820	649.303	6.06637	0.751612
Y54G2A.6b.3	742	571.303	0	0
Y54G2A.8a	1479	1308.3	0	0
Y54G2A.8b	1429	1258.3	2	0.127867
Y54G2A.10a	686	515.44	28.3264	4.42106
Y54G2A.10b	728	557.303	1.67355	0.24158
Y54G2A.11a	1763	1592.3	244	12.3275
Y54G2A.11b	677	506.44	0	0
Y54G2A.12	872	701.303	157	18.0097
Y54G2A.13	1928	1757.3	17	0.778241
Y54G2A.14.1	880	709.303	29.5543	3.35198
Y54G2A.14.2	880	709.303	96.0514	10.8939
Y54G2A.14.3	784	613.303	137.394	18.0221
Y54G2A.15	583	413.006	25	4.86963
Y54G2A.16a	616	445.655	0	0
Y54G2A.16b	826	655.303	7	0.859346
Y54G2A.16c	475	306.401	0	0
Y54G2A.17a.1	1891	1720.3	581.439	27.1901
Y54G2A.17a.2	1847	1676.3	0	0
Y54G2A.17b.1	1932	1761.3	161.817	7.39099
Y54G2A.17b.2	1887	1716.3	0.0393665	0.00184521
Y54G2A.17c.1	837	666.303	14.7044	1.77537
Y54G2A.17c.2	793	622.303	0	0
Y54G2A.18	774	603.303	960	128.011
Y54G2A.19	697	526.407	65	9.93354
Y54G2A.22	1082	911.303	130	11.4761
Y54G2A.23	706	535.373	989	148.611
Y54G2A.26a	2552	2381.3	635.287	21.4619
Y54G2A.26b	2308	2137.3	30.1556	1.13505
Y54G2A.26c	2038	1867.3	0.55745	0.0240161
Y54G2A.27	609	438.683	6	1.1003
Y54G2A.28a	309	149.205	0	0
Y54G2A.28b	417	250.128	1	0.321625
Y54G2A.28c	87	13.0622	0	0
Y54G2A.29	1846	1675.3	39	1.87277
Y54G2A.32.1	940	769.303	0	0
Y54G2A.32.2	601	430.738	6.2401	1.16544
Y54G2A.32.3	751	580.303	7.7599	1.07576
Y54G2A.32.4	590	419.846	0	0
Y54G2A.33.1	816	645.303	13.4426	1.67584
Y54G2A.33.2	779	608.303	110.557	14.6211
Y54G2A.35a	1501	1330.3	6.35983	0.384598
Y54G2A.35b	1161	990.303	12.6402	1.02683
Y54G2A.36.1	763	592.303	18.0624	2.45326
Y54G2A.36.2	807	636.303	42.01	5.31131
Y54G2A.36.3	787	616.303	86.6194	11.3066
Y54G2A.36.4	833	662.303	0.000184605	2.24232e-05
Y54H5A.1.1	1622	1451.3	174.156	9.65369
Y54H5A.1.2	1572	1401.3	381.722	21.9143
Y54H5A.1.3	1493	1322.3	438.122	26.6548
Y54H5A.2	1328	1157.3	384	26.6929
Y54H5A.3	1145	974.303	590	48.7158
Y54H5A.4	1441	1270.3	158	10.006
Y55B1AL.1	875	704.303	83	9.48049
Y55B1AL.2	310	150.055	142	76.1289
Y55B1AL.3a	2943	2772.3	300	8.70548
Y55B1AL.3b	1723	1552.3	0	0
Y55B1AR.2a	1905	1734.3	299.339	13.8852
Y55B1AR.2b	1734	1563.3	411.661	21.184
Y55B1AR.3	903	732.303	1	0.109855
Y55B1AR.4	1092	921.303	7	0.611234
Y55B1BL.1a	1218	1047.3	101.278	7.77954
Y55B1BL.1b.1	599	428.766	0	0
Y55B1BL.1b.2	631	460.655	22.6998	3.96423
Y55B1BL.1c	806	635.303	0.0224475	0.0028425
Y55B1BM.1a	1939	1768.3	215.951	9.8245
Y55B1BM.1b	1879	1708.3	32.3676	1.52426
Y55B1BM.1c	1247	1076.3	192.681	14.4018
Y55B1BR.1	1733	1562.3	2	0.102986
Y55B1BR.2	2555	2384.3	186	6.27572
Y55B1BR.3.1	2247	2076.3	54.6396	2.11704
Y55B1BR.3.2	2209	2038.3	79.3604	3.13218
Y55B1BR.4	1862	1691.3	240	11.4157
Y55D5A.1a	1080	909.303	25.5422	2.25976
Y55D5A.1b	724	553.303	2.45778	0.357349
Y55D5A.2	300	141.101	0	0
Y55D5A.3	1068	897.303	11	0.986202
Y55D5A.4	798	627.303	13	1.66716
Y55D5A.6	1158	987.303	11	0.896302
Y55F3AM.1.1	633	462.655	267	46.4265
Y55F3AM.1.2	632	461.655	0	0
Y55F3AM.3a	2197	2026.3	910.036	36.1299
Y55F3AM.3b	1809	1638.3	53.5043	2.62728
Y55F3AM.3c.1	2263	2092.3	17.6757	0.679617
Y55F3AM.3c.2	1827	1656.3	14.7839	0.718063
Y55F3AM.3c.3	1727	1556.3	0	0
Y55F3AM.4a	1447	1276.3	414	26.0951
Y55F3AM.4b	312	151.924	0	0
Y55F3AM.5	1255	1084.3	169	12.5386
Y55F3AM.8a	519	349.768	121	27.8302
Y55F3AM.8b	517	347.768	0	0
Y55F3AM.9a	1451	1280.3	329	20.6726
Y55F3AM.9b	790	619.303	0	0
Y55F3AM.10	910	739.303	15	1.63223
Y55F3AM.11	1054	883.303	46	4.18948
Y55F3AM.12	1452	1281.3	833	52.3004
Y55F3AM.13	1139	968.303	849	70.5356
Y55F3AM.14.1	2190	2019.3	0	0
Y55F3AM.14.2	1998	1827.3	27	1.18868
Y55F3AR.1.1	991	820.303	64.9594	6.37059
Y55F3AR.1.2	1073	902.303	121.041	10.7917
Y55F3AR.2	995	824.303	387	37.7691
Y55F3AR.3a	2371	2200.3	2888.87	105.623
Y55F3AR.3b	1521	1350.3	309.132	18.4172
Y55F3BL.1	1075	904.303	293	26.0655
Y55F3BL.2a	2490	2319.3	558.431	19.3698
Y55F3BL.2b	891	720.303	238.569	26.6447
Y55F3BR.1	2453	2282.3	768	27.0707
Y55F3BR.2a.1	4893	4722.3	0.000325977	5.55322e-06
Y55F3BR.2a.2	4847	4676.3	46.7627	0.804468
Y55F3BR.2b	4047	3876.3	23.9603	0.497264
Y55F3BR.2c	2502	2331.3	74.2767	2.5631
Y55F3BR.4a	1206	1035.3	0	0
Y55F3BR.4b	1197	1026.3	13	1.01901
Y55F3BR.5a	771	600.303	27.0838	3.62953
Y55F3BR.5b	763	592.303	0	0
Y55F3BR.5c	342	179.174	4.91623	2.20734
Y55F3BR.6a.1	1572	1401.3	32.6729	1.87572
Y55F3BR.6a.2	1434	1263.3	57.1765	3.64101
Y55F3BR.6b	1514	1343.3	412.151	24.6828
Y55F3BR.8a	2032	1861.3	113.187	4.89207
Y55F3BR.8b	1884	1713.3	349.813	16.4253
Y55F3C.2	1071	900.303	0	0
Y55F3C.3a.1	2181	2010.3	0	0
Y55F3C.3a.2	2135	1964.3	19.704	0.806972
Y55F3C.3b	1474	1303.3	2.36018	0.145684
Y55F3C.3c	2263	2092.3	18.1152	0.696515
Y55F3C.3d	2249	2078.3	7.38111	0.28571
Y55F3C.3e	2225	2054.3	0	0
Y55F3C.3f	2195	2024.3	67.4395	2.6801
Y55F3C.3g	2171	2000.3	0	0
Y55F3C.5	810	639.303	0	0
Y55F3C.7a	1560	1389.3	30.1745	1.74725
Y55F3C.7b	1553	1382.3	3.82551	0.222637
Y55F3C.8	1074	903.303	0	0
Y55H10A.1	1904	1733.3	2679	124.34
Y55H10A.2	1131	960.303	1	0.083773
Y57E12AL.1a	1565	1394.3	1331.42	76.8193
Y57E12AL.1b	1351	1180.3	356.579	24.3038
Y57E12AL.2	366	201.435	1	0.399371
Y57E12AL.4	504	335.052	0	0
Y57E12AL.6.1	522	352.678	0	0
Y57E12AL.6.2	517	347.768	857	198.245
Y57E12AM.1	427	259.751	523	161.978
Y57E12B.1	237	89.4283	0	0
Y57E12B.3	1841	1670.3	3	0.14449
Y57E12B.4	987	816.303	0	0
Y57G7A.1.1	456	287.838	0	0
Y57G7A.1.2	448	280.057	17	4.88332
Y57G7A.2	541	371.379	10	2.16618
Y57G7A.3a	371	206.078	3	1.17112
Y57G7A.3b	291	133.19	0	0
Y57G7A.5	821	650.303	22	2.72157
Y57G7A.6	2787	2616.3	34	1.04545
Y57G7A.7	1029	858.303	0	0
Y57G7A.9	664	493.471	0	0
Y57G7A.10	1067	896.303	401	35.9916
Y57G7A.11	550	380.259	0	0
Y58A7A.1a	543	373.355	14.225	3.06509
Y58A7A.1b	712	541.373	83.775	12.4489
Y58A7A.2	487	318.242	3	0.758361
Y58A7A.3.1	2806	2635.3	126.633	3.8657
Y58A7A.3.2	2799	2628.3	5.9145e-06	1.81032e-07
Y58A7A.4	2757	2586.3	4.55129	0.141569
Y58A7A.5	1131	960.303	25.8157	2.16266
Y58A7A.6	809	638.303	3	0.3781
Y58G8A.1	1717	1546.3	33	1.71685
Y58G8A.4a	1485	1314.3	6.21765	0.380577
Y58G8A.4b	1559	1388.3	43.7824	2.53704
Y59C2A.1	1509	1338.3	69	4.14769
Y59C2A.2	1809	1638.3	362	17.7757
Y59C2A.3	2407	2236.3	119	4.28083
Y59E1A.1	1428	1257.3	0	0
Y59E1A.2	690	519.407	171	26.485
Y59E9AL.1	705	534.373	0	0
Y59E9AL.3	1186	1015.3	222.999	17.6693
Y59E9AL.4	1718	1547.3	59	3.06753
Y59E9AL.6	769	598.303	37	4.975
Y59E9AR.1	393	226.91	0	0
Y59E9AR.2	1701	1530.3	2.78744	0.146534
Y59E9AR.4	702	531.373	1	0.151395
Y59E9AR.5	927	756.303	2.5	0.265923
Y59E9AR.7	431	263.701	272.636	83.1733
Y59E9AR.8	1152	981.303	9.21256	0.755248
Y59H11AL.1a	1636	1465.3	5.12344	0.281285
Y59H11AL.1b	1350	1179.3	1.87656	0.128012
Y59H11AM.1	384	218.5	0	0
Y59H11AM.2	903	732.303	31	3.40552
Y59H11AM.3	903	732.303	31	3.40552
Y59H11AM.4	701	530.373	2	0.303362
Y59H11AR.2a.1	3940	3769.3	68.2227	1.45606
Y59H11AR.2a.2	3890	3719.3	1.80294e-07	3.89971e-09
Y59H11AR.2b	3719	3548.3	401.777	9.10913
Y59H11AR.2d	2183	2012.3	0	0
Y59H11AR.3	399	232.732	1	0.345665
Y59H11AR.4	1565	1394.3	78	4.50038
Y60C6A.1	1084	913.303	0	0
Y61A9LA.1a	2088	1917.3	40.9573	1.71851
Y61A9LA.1b	1970	1799.3	217.043	9.70405
Y61A9LA.3a	2394	2223.3	36.8285	1.33259
Y61A9LA.3b	1658	1487.3	0	0
Y61A9LA.3c	2408	2237.3	226.34	8.13858
Y61A9LA.3d.1	1748	1577.3	56.8075	2.89736
Y61A9LA.3d.2	710	539.373	0	0
Y61A9LA.3d.3	1123	952.303	5.43837	0.459416
Y61A9LA.3d.4	706	535.373	4.16455	0.625782
Y61A9LA.3e.1	1748	1577.3	56.8075	2.89736
Y61A9LA.3e.2	1012	841.303	0	0
Y61A9LA.3e.3	1123	952.303	5.43837	0.459416
Y61A9LA.3f	1561	1390.3	3.17504	0.183718
Y61A9LA.4	600	429.738	4.6738	0.87494
Y61A9LA.7a	569	399.109	3.05178	0.61514
Y61A9LA.7b	296	137.551	0.948215	0.554567
Y61A9LA.8	2674	2503.3	906	29.1157
Y61A9LA.9	792	621.303	10	1.29482
Y61A9LA.10	3350	3179.3	645	16.3207
Y61A9LA.11a	765	594.303	139.124	18.8325
Y61A9LA.11b	688	517.407	31.8755	4.95607
Y64H9A.2	610	439.683	7	1.28077
Y65B4A.1	1533	1362.3	207	12.2239
Y65B4A.2a	1509	1338.3	26.4407	1.58939
Y65B4A.2b	1629	1458.3	0	0
Y65B4A.2c	1649	1478.3	10.5593	0.574624
Y65B4A.3	804	633.303	260	33.0274
Y65B4A.4	375	209.903	4.06572	1.55823
Y65B4A.6a	2818	2647.3	1400.29	42.5527
Y65B4A.6b	840	669.303	191.972	23.0742
Y65B4A.7a	501	332.095	5	1.21121
Y65B4A.7b	301	142.035	0	0
Y65B4A.8.1	1963	1792.3	245.718	11.029
Y65B4A.8.2	1781	1610.3	0	0
Y65B4A.9a	1285	1114.3	7.54653	0.544824
Y65B4A.9b	977	806.303	4.53088	0.452061
Y65B4BL.1a	1382	1211.3	72	4.7818
Y65B4BL.1b.1	1090	919.303	0	0
Y65B4BL.1b.2	1226	1055.3	2.56052e-06	1.95193e-07
Y65B4BL.1b.3	1242	1071.3	0	0
Y65B4BL.1c	1131	960.303	0	0
Y65B4BL.2a	2048	1877.3	2459.83	105.41
Y65B4BL.2b.1	2046	1875.3	22.4015	0.960988
Y65B4BL.2b.2	2040	1869.3	0	0
Y65B4BL.2b.3	2028	1857.3	0	0
Y65B4BL.3a	998	827.303	172	16.7254
Y65B4BL.3b	772	601.303	0	0
Y65B4BL.4	1143	972.303	366	30.2825
Y65B4BL.5a	2646	2475.3	1210.97	39.3566
Y65B4BL.5b	2608	2437.3	4982.03	164.44
Y65B4BL.5c	2737	2566.3	347.004	10.8777
Y65B4BL.6a	535	365.426	12	2.64176
Y65B4BL.6b	258	105.441	0	0
Y65B4BL.7a	922	751.303	2.67646	0.286588
Y65B4BL.7b	641	470.595	7.0874	1.21158
Y65B4BR.1	1232	1061.3	5	0.379003
Y65B4BR.5a	698	527.407	2374.75	362.229
Y65B4BR.5b	788	617.303	3440.25	448.337
Y65B4BR.5c	636	465.625	0	0
Y65B4BR.5d	144	35.36	0	0
Y65B4BR.8	735	564.303	349	49.7537
Y66H1A.2a	919	748.303	355	38.1648
Y66H1A.2b	336	173.776	0	0
Y66H1A.3	465	296.594	155	42.0417
Y66H1A.4.1	1185	1014.3	10.35	0.820892
Y66H1A.4.2	989	818.303	768.65	75.566
Y66H1A.5	960	789.303	149	15.1864
Y66H1B.2a	7163	6992.3	1204.38	13.8566
Y66H1B.2b	3439	3268.3	175.811	4.32748
Y66H1B.2c.1	3197	3026.3	2.20448e-06	5.86012e-08
Y66H1B.2c.2	3006	2835.3	650.469	18.4561
Y66H1B.2c.3	3012	2841.3	98.402	2.78611
Y66H1B.2e	2804	2633.3	0	0
Y66H1B.2f	7010	6839.3	118.3	1.39151
Y66H1B.2g	7016	6845.3	0.00111124	1.30595e-05
Y66H1B.2h	7169	6998.3	1090.38	12.5342
Y66H1B.2i	7169	6998.3	1898.96	21.8291
Y66H1B.2j	7016	6845.3	191.05	2.24526
Y66H1B.2k	7022	6851.3	0.00182616	2.14426e-05
Y66H1B.2l.1	7175	7004.3	1722.43	19.7829
Y66H1B.2l.2	7210	7039.3	1220.81	13.9518
Y66H1B.2m	6711	6540.3	0	0
Y66H1B.2n	6558	6387.3	0	0
Y66H1B.2o	6564	6393.3	0	0
Y66H1B.2p	6717	6546.3	0	0
Y66H1B.2q	6717	6546.3	0	0
Y66H1B.2r	6564	6393.3	0	0
Y66H1B.2s	6570	6399.3	0	0
Y66H1B.2t	6723	6552.3	0	0
Y67D2.1a.1	1650	1479.3	254.347	13.8319
Y67D2.1a.2	1641	1470.3	0	0
Y67D2.1b.1	1306	1135.3	12.6533	0.89661
Y67D2.1b.2	1297	1126.3	0	0
Y67D2.2	1785	1614.3	410	20.432
Y67D2.3	625	454.655	678	119.967
Y67D2.4a	1236	1065.3	140.544	10.6133
Y67D2.4b	1338	1167.3	10.4561	0.720604
Y67D2.5	692	521.407	83	12.806
Y67D2.6	2302	2131.3	314.334	11.8648
Y67D2.7.1	1320	1149.3	406.379	28.4452
Y67D2.7.2	1335	1164.3	77.6207	5.3632
Y67D8A.2a.1	4255	4084.3	237.008	4.66829
Y67D8A.2a.2	3896	3725.3	221.151	4.77572
Y67D8A.2b.1	4315	4144.3	4.92704	0.0956415
Y67D8A.2b.2	3934	3763.3	35.0997	0.75032
Y67D8A.2c	755	584.303	34.3037	4.72297
Y67D8A.2d.1	2390	2219.3	0	0
Y67D8A.2d.2	2009	1838.3	0	0
Y67D8A.2e.1	2450	2279.3	0	0
Y67D8A.2e.2	2069	1898.3	0	0
Y67D8A.2f.1	2228	2057.3	0	0
Y67D8A.2f.2	1847	1676.3	0	0
Y67D8A.2g.1	2288	2117.3	0	0
Y67D8A.2g.2	1907	1736.3	0	0
Y67D8A.2h.1	3907	3736.3	136.344	2.93565
Y67D8A.2h.2	2079	1908.3	0	0
Y67D8A.2i.1	2114	1943.3	0	0
Y67D8A.2i.2	1733	1562.3	0	0
Y67D8A.2j.1	3907	3736.3	136.344	2.93565
