target_id	length	eff_length	est_counts	tpm
Y49E10.10.1	1402	1231.68	14.1572	0.847086
Y49E10.10.2	1315	1144.68	4.84277	0.311786
Y49E10.11a.1	4037	3866.68	935.826	17.8363
Y49E10.11a.2	3917	3746.68	8.97359e-05	1.76509e-06
Y49E10.11b.1	3378	3207.68	423.483	9.72953
Y49E10.11b.2	3337	3166.68	0	0
Y49E10.11c.1	4705	4534.68	662.691	10.7699
Y49E10.11c.2	4009	3838.68	0	0
Y49E10.16a	1205	1034.68	396.995	28.2766
Y49E10.16b	728	557.731	20.0046	2.64334
Y49E10.17a	1575	1404.68	11.4205	0.599178
Y49E10.17b	1386	1215.68	0	0
Y49E10.17c	1460	1289.68	2.57946	0.147399
Y49E10.18	1096	925.679	280	22.2918
Y49E10.19	3820	3649.68	3834	77.4184
Y49E10.20	1747	1576.68	690	32.2517
Y49E10.21a	2124	1953.68	559.955	21.1226
Y49E10.21b	1164	993.679	43.0453	3.19247
Y49E10.22	789	618.731	34	4.04971
Y49E10.23a.1	2394	2223.68	100.268	3.32306
Y49E10.23a.2	2383	2212.68	0.361849	0.0120519
Y49E10.23b.1	2421	2250.68	16.3086	0.534011
Y49E10.23b.2	2410	2239.68	0.061227	0.00201467
Y49E10.24a	1339	1168.68	5	0.315298
Y49E10.24b	675	504.767	0	0
Y49E10.25	1101	930.679	0	0
Y49E10.27	489	320.77	11	2.52723
Y50E8A.1	349	186.246	16	6.33111
Y50E8A.2	414	247.904	2	0.594558
Y50E8A.5	835	664.731	21	2.3282
Y50E8A.6	2143	1972.68	8	0.298869
Y50E8A.7	1209	1038.68	0	0
Y50E8A.9a	956	785.679	14	1.3132
Y50E8A.9b	171	45.7976	0	0
Y50E8A.9c	839	668.731	0	0
Y50E8A.10	715	544.731	21	2.84108
Y50E8A.11	666	495.801	2	0.297283
Y50E8A.12a	670	499.801	12.3	1.81366
Y50E8A.12b	201	63.8949	0	0
Y50E8A.12c	494	325.659	1.69999	0.384706
Y51A2A.1	890	719.731	1	0.102395
Y51A2A.4a	355	191.771	0	0
Y51A2A.4b	150	38.1874	0	0
Y51A2A.5	1908	1737.68	2	0.0848217
Y51A2A.6	423	256.575	1	0.287232
Y51A2A.7	345	182.465	0	0
Y51A2A.11	345	182.465	0	0
Y51A2B.2	1011	840.679	0	0
Y51A2B.3	732	561.731	0	0
Y51A2B.4	1062	891.679	10	0.826491
Y51A2B.5	627	456.993	7	1.12885
Y51A2B.6	2205	2034.68	5	0.181101
Y51A2B.8	171	45.7976	0	0
Y51A2D.1a	978	807.679	0	0
Y51A2D.1b	1130	959.679	0	0
Y51A2D.4	2091	1920.68	27	1.03599
Y51A2D.5	2252	2081.68	48	1.69932
Y51A2D.7a	2966	2795.68	0	0
Y51A2D.7b.1	3318	3147.68	427.738	10.0146
Y51A2D.7b.2	3289	3118.68	122.856	2.90318
Y51A2D.8	1212	1041.68	1	0.0707478
Y51A2D.9a	590	420.231	487	85.4058
Y51A2D.9b.1	538	368.844	0	0
Y51A2D.9b.2	337	175.119	0	0
Y51A2D.10a	577	407.344	125	22.6149
Y51A2D.10b	473	305.068	0	0
Y51A2D.11.1	586	416.288	32.1606	5.69347
Y51A2D.11.2	573	403.344	85.8394	15.684
Y51A2D.13a	1685	1514.68	433	21.0676
Y51A2D.13b	1741	1570.68	0	0
Y51A2D.14.1	187	54.748	6.5968	8.87998
Y51A2D.14.2	250	100.469	75.4032	55.3102
Y51A2D.15a	4162	3991.68	273.048	5.04116
Y51A2D.15b	3737	3566.68	45.9519	0.94948
Y51A2D.15c	3941	3770.68	1.16831e-07	2.28343e-09
Y51A2D.18	1876	1705.68	174	7.51794
Y51B9A.3	995	824.679	13	1.16173
Y51B9A.4	1148	977.679	78	5.87956
Y51B9A.5	427	260.468	15	4.24407
Y51B9A.6a	1708	1537.68	0	0
Y51B9A.6b	1651	1480.68	3	0.149316
Y51B9A.7	412	246.006	2	0.599145
Y51B9A.8	507	338.273	0	0
Y51B9A.9	1280	1109.68	18	1.19542
Y51H1A.2a	3136	2965.68	856.132	21.2747
Y51H1A.2b	3099	2928.68	0	0
Y51H1A.2c	1716	1545.68	54.7702	2.61139
Y51H1A.2d	1364	1193.68	17.4697	1.07856
Y51H1A.2e.1	2283	2112.68	0	0
Y51H1A.2e.2	1587	1416.68	0	0
Y51H1A.2e.3	1516	1345.68	14.6281	0.801113
Y51H1A.2e.4	1394	1223.68	0	0
Y51H1A.2e.5	1328	1157.68	0	0
Y51H1A.3a.1	684	513.767	980.196	140.603
Y51H1A.3a.2	684	513.767	3.64714	0.523159
Y51H1A.3b.1	761	590.731	22.1247	2.76016
Y51H1A.3b.2	763	592.731	0.0324976	0.00404055
Y51H1A.4	1822	1651.68	746	33.2859
Y51H1A.6a	3020	2849.68	1201	31.0595
Y51H1A.6b.1	1522	1351.68	0	0
Y51H1A.6b.2	1263	1092.68	0	0
Y51H4A.1	729	558.731	10	1.319
Y51H4A.2	573	403.344	24	4.38513
Y51H4A.4a	775	604.731	15.4926	1.88803
Y51H4A.4b	246	97.296	0.507368	0.384304
Y51H4A.5	1054	883.679	13	1.08417
Y51H4A.6	231	85.9762	0	0
Y51H4A.7.1	2285	2114.68	139.429	4.85911
Y51H4A.7.2	2103	1932.68	243.571	9.28778
Y51H4A.8	641	470.867	26	4.06932
Y51H4A.10	186	54.0628	0	0
Y51H4A.12	5322	5151.68	1990.66	28.4771
Y51H4A.13	1824	1653.68	22.9057	1.0208
Y51H4A.15	687	516.767	350	49.9138
Y51H4A.17a	2330	2159.68	57.0879	1.94806
Y51H4A.17b	2019	1848.68	8.5713	0.34169
Y51H4A.17c	2322	2151.68	83.1434	2.84772
Y51H4A.21	396	230.577	0	0
Y51H4A.22	927	756.731	18	1.75298
Y51H4A.23	774	603.731	0	0
Y51H4A.24	1998	1827.68	142.453	5.74407
Y51H4A.25a.1	1852	1681.68	20.2218	0.886183
Y51H4A.25a.2	1807	1636.68	62.4988	2.8142
Y51H4A.25b	644	473.867	36.7787	5.71987
Y51H4A.25c	1753	1582.68	0	0
Y51H4A.25d	224	80.5987	19.7909	18.096
Y51H4A.25e	1789	1618.68	11.6348	0.529717
Y51H4A.26	420	253.662	0	0
Y52B11A.1	620	449.993	1	0.163773
Y52B11A.2a	870	699.731	153.013	16.1155
Y52B11A.2b	626	455.993	88.9874	14.3819
Y52B11A.3a	1822	1651.68	459.457	20.5006
Y52B11A.3b	1755	1584.68	27.3448	1.27169
Y52B11A.4.1	1610	1439.68	41.9377	2.14677
Y52B11A.4.2	1666	1495.68	18.2607	0.899758
Y52B11A.5	660	489.834	0	0
Y52B11A.7	1779	1608.68	3	0.137435
Y52B11A.8	629	458.993	427	68.5597
Y52B11A.9.1	1288	1117.68	298.047	19.6523
Y52B11A.9.2	1258	1087.68	141.953	9.61815
Y52B11A.10	2562	2391.68	483	14.883
Y52B11B.1	300	142.012	10	5.18945
Y52B11C.1	777	606.731	189	22.9569
Y52D3.1a.1	1365	1194.68	389	23.9963
Y52D3.1a.2	1356	1185.68	6.52244e-07	4.05406e-08
Y52D3.1b	1154	983.679	0	0
Y53C10A.4	3007	2836.68	117	3.03964
Y53C10A.5.1	1209	1038.68	185.494	13.1612
Y53C10A.5.2	1240	1069.68	34.5058	2.37731
Y53C10A.6a	1236	1065.68	345.003	23.8585
Y53C10A.6b	1246	1075.68	119.997	8.22118
Y53C10A.10	4724	4553.68	51	0.825381
Y53C12A.3	978	807.679	330	30.1108
Y53C12A.4.1	1596	1425.68	611	31.5839
Y53C12A.4.2	1575	1404.68	3.0529e-07	1.6017e-08
Y53C12A.6a	189	56.0526	32	42.0727
Y53C12A.6b	177	48.8769	0	0
Y53C12A.7	548	378.691	6	1.16765
Y53C12B.1	2538	2367.68	1301	40.495
Y53C12B.2.1	998	827.679	1253.98	111.654
Y53C12B.2.2	1242	1071.68	101.019	6.9468
Y53C12B.6	1160	989.679	21	1.56377
Y53C12B.7	484	315.835	49	11.4336
Y53C12C.1	945	774.679	5	0.475658
Y53F4A.2	334	172.363	8	3.42052
Y53F4B.1	1392	1221.68	34	2.05101
Y53F4B.3	617	447.084	238	39.2315
Y53F4B.4a	960	789.679	0	0
Y53F4B.4b.1	1458	1287.68	178.811	10.2337
Y53F4B.4b.2	1422	1251.68	41.1892	2.42514
Y53F4B.4c	1240	1069.68	0	0
Y53F4B.5	435	268.323	1	0.274656
Y53F4B.7	459	291.537	22.8528	5.77688
Y53F4B.9	3667	3496.68	1907	40.1922
Y53F4B.10	1549	1378.68	1	0.0534544
Y53F4B.11a	858	687.731	18.01	1.92994
Y53F4B.11b	667	496.801	12.99	1.92696
Y53F4B.12a	2240	2069.68	11.1733	0.397857
Y53F4B.12b	2363	2192.68	17.8267	0.599158
Y53F4B.13a	3210	3039.68	1104.12	26.7692
Y53F4B.13b	3485	3314.68	63.0044	1.4008
Y53F4B.13c	1864	1693.68	27.9983	1.21828
Y53F4B.13d	1801	1630.68	149.878	6.77354
Y53F4B.14a	373	208.481	149	52.6703
Y53F4B.14b	171	45.7976	0	0
Y53F4B.16	831	660.731	3	0.334614
Y53F4B.17	1023	852.679	9	0.777864
Y53F4B.18	2037	1866.68	790	31.1892
Y53F4B.19	1106	935.679	24	1.8903
Y53F4B.20	2213	2042.68	13	0.469019
Y53F4B.21	3480	3309.68	845	18.8156
Y53F4B.22a.1	1291	1120.68	0	0
Y53F4B.22a.2	1415	1244.68	1013	59.9789
Y53F4B.22b.1	740	569.731	0	0
Y53F4B.22b.2	864	693.731	0	0
Y53F4B.23	788	617.731	17	2.02813
Y53F4B.24	1164	993.679	13	0.964149
Y53F4B.25a	1866	1695.68	29	1.26038
Y53F4B.25b	902	731.731	0	0
Y53F4B.26	459	291.537	0	0
Y53F4B.27a	1918	1747.68	41.6114	1.75468
Y53F4B.27b	1750	1579.68	34.3886	1.60432
Y53F4B.36	938	767.679	4	0.383996
Y53F4B.39a.1	1361	1190.68	40.0552	2.4792
Y53F4B.39a.2	1334	1163.68	1.18508e-05	7.50517e-07
Y53F4B.39b	1440	1269.68	291.945	16.9455
Y53H1A.1a	2045	1874.68	412	16.1963
Y53H1A.1b	1796	1625.68	0	0
Y53H1A.2a	825	654.731	101.358	11.4089
Y53H1A.2b	918	747.731	128.642	12.679
Y53H1A.2c	222	79.1345	0	0
Y53H1A.3	606	436.114	1	0.168984
Y53H1B.1	1297	1126.68	22	1.43903
Y53H1B.2	763	592.731	229	28.4724
Y53H1B.4	543	373.742	5	0.985928
Y53H1B.6	927	756.731	1.5	0.146082
Y53H1C.3	2259	2088.68	16	0.56454
Y54E2A.1	1948	1777.68	7	0.290196
Y54E2A.2	1622	1451.68	407	20.6619
Y54E2A.4a	6513	6342.68	1898	22.0531
Y54E2A.4b	4312	4141.68	0	0
Y54E2A.4c	1845	1674.68	0	0
Y54E2A.5	778	607.731	10	1.21265
Y54E2A.7	1011	840.679	16	1.40261
Y54E2A.8a	1683	1512.68	389	18.9518
Y54E2A.8b	1005	834.679	0	0
Y54E2A.9	648	477.834	15	2.31345
Y54E2A.10	926	755.731	11	1.07269
Y54E2A.12a	1571	1400.68	547.014	28.781
Y54E2A.12b.1	904	733.731	0	0
Y54E2A.12b.2	524	354.917	4.98643	1.0354
Y54E5A.1	1270	1099.68	97	6.50059
Y54E5A.2	1887	1716.68	33	1.41668
Y54E5A.5	577	407.344	565	102.219
Y54E5A.6	1437	1266.68	255	14.8361
Y54E5A.7a	2251	2080.68	604.325	21.4048
Y54E5A.7b	1466	1295.68	43.6753	2.48419
Y54E5A.7c	695	524.767	0	0
Y54E5A.7d	535	365.844	0	0
Y54E5A.8a	1036	865.679	28.1112	2.39315
Y54E5A.8b	998	827.679	11.6386	1.0363
Y54E5A.8c.1	797	626.731	0.141172	0.0166003
Y54E5A.8c.2	728	557.731	26.9678	3.56343
Y54E5A.8d.1	797	626.731	0.141172	0.0166003
Y54E5A.8d.2	474	306.006	0	0
Y54E5A.8e	474	306.006	0	0
Y54E5B.2	2645	2474.68	484	14.4136
Y54G9A.4	1108	937.679	62	4.87286
Y54G9A.5	874	703.731	447	46.811
Y54G9A.6	1198	1027.68	1040	74.58
Y54G9A.7	828	657.731	509	57.0317
Y54G9A.9	377	212.234	72	25.0014
Y54G11A.1	1982	1811.68	627	25.5055
Y54G11A.2	988	817.679	575	51.8241
Y54G11A.3	1729	1558.68	1123	53.097
Y54G11A.4	1808	1637.68	26	1.17001
Y54G11A.7	1505	1334.68	123	6.79165
Y54G11A.8a	1316	1145.68	390.012	25.0878
Y54G11A.8b	1303	1132.68	29.9877	1.95111
Y54G11A.9.1	1279	1108.68	105.597	7.01931
Y54G11A.9.2	578	408.344	112.107	20.2326
Y54G11A.11.1	654	483.834	121.706	18.5379
Y54G11A.11.2	594	424.203	497.294	86.3946
Y54G11A.13a	1575	1404.68	140.728	7.38331
Y54G11A.13b	1482	1311.68	0	0
Y54G11A.14a	1353	1182.68	30.8615	1.92308
Y54G11A.14b	138	33.0138	3.13852	7.0061
Y54G11B.1.1	1584	1413.68	0	0
Y54G11B.1.2	1600	1429.68	22	1.13405
Y55D9A.1a	2859	2688.68	1053.82	28.8852
Y55D9A.1b	2854	2683.68	379.342	10.4171
Y55D9A.1c	2695	2524.68	22.8368	0.666617
Y55D9A.1d	2302	2131.68	0	0
Y55D9A.2a	1741	1570.68	500.282	23.4733
Y55D9A.2b	1693	1522.68	15.7181	0.760745
Y56A3A.2	2466	2295.68	1109	35.6014
Y56A3A.5	1963	1792.68	6	0.246658
Y56A3A.6.1	2646	2475.68	201.312	5.9927
Y56A3A.6.2	2560	2389.68	23.688	0.730525
Y56A3A.7a	1546	1375.68	460.705	24.6804
Y56A3A.7b	1885	1714.68	44.2954	1.9038
Y56A3A.10	926	755.731	17.3011	1.68715
Y56A3A.11	923	752.731	187	18.3083
Y56A3A.12a.1	2304	2133.68	13.5608	0.468384
Y56A3A.12a.2	2187	2016.68	141.357	5.16569
Y56A3A.12b	2091	1920.68	389.082	14.9291
Y56A3A.14	955	784.679	41.6989	3.91633
Y56A3A.15	879	708.731	49	5.0952
Y56A3A.16a	1826	1655.68	216.709	9.646
Y56A3A.16b	1944	1773.68	596.291	24.7759
Y56A3A.18	503	334.434	390	85.9411
Y56A3A.19	506	337.342	650	142
Y56A3A.21.1	689	518.767	2423	344.214
Y56A3A.21.2	670	499.801	0	0
Y56A3A.22	935	764.679	455	43.8509
Y56A3A.28	1653	1482.68	362	17.9932
Y56A3A.29a	1012	841.679	375.552	32.8829
Y56A3A.29b	464	296.356	18.4476	4.58747
Y56A3A.29c	355	191.771	0	0
Y56A3A.29d	922	751.731	0	0
Y56A3A.30	2433	2262.68	133	4.33187
Y56A3A.31a	1630	1459.68	0	0
Y56A3A.31b	1680	1509.68	390	19.0382
Y56A3A.31c	1399	1228.68	0	0
Y56A3A.33	1108	937.679	42	3.30097
Y57A10A.1	4520	4349.68	417.56	7.07472
Y57A10A.2.1	1385	1214.68	161.911	9.82342
Y57A10A.2.2	1225	1054.68	0	0
Y57A10A.3	764	593.731	78.8029	9.78136
Y57A10A.4	1989	1818.68	60.1636	2.43795
Y57A10A.5	1982	1811.68	241.894	9.83989
Y57A10A.7	2222	2051.68	76	2.72993
Y57A10A.8	1644	1473.68	252	12.6021
Y57A10A.9	731	560.731	32	4.20574
Y57A10A.10	1710	1539.68	275	13.1628
Y57A10A.13	2401	2230.68	1591	52.563
Y57A10A.14	792	621.731	70	8.29741
Y57A10A.15	3301	3130.68	397	9.34542
Y57A10A.16	672	501.801	176	25.8481
Y57A10A.19	1322	1151.68	1133	72.5012
Y57A10A.20	2419	2248.68	383	12.5521
Y57A10A.23.1	676	505.767	690	100.542
Y57A10A.23.2	681	510.767	4.54106e-07	6.55211e-08
Y57A10A.24	1730	1559.68	7	0.330757
Y57A10A.25	1770	1599.68	409	18.8424
Y57A10A.26.1	879	708.731	37.9212	3.94319
Y57A10A.26.2	925	754.731	211.079	20.611
Y57A10A.27	1353	1182.68	386	24.0529
Y57A10A.28	1439	1268.68	304	17.6591
Y57A10A.29.1	628	457.993	210.011	33.7933
Y57A10A.29.2	810	639.731	16.9888	1.95709
Y57A10A.31	4063	3892.68	2423	45.8724
Y57A10A.35	796	625.731	14	1.64887
Y57A10B.1	1663	1492.68	52	2.56734
Y57A10B.2	537	367.844	3	0.601042
Y57A10B.3	1068	897.679	120	9.8516
Y57A10B.4	1119	948.679	3	0.23305
Y57A10B.5	1083	912.679	1	0.0807474
Y57A10B.6	1271	1100.68	21	1.40606
Y57A10B.7	867	696.731	11	1.16352
Y57A10C.1	845	674.731	18	1.96602
Y57A10C.3	1149	978.679	2	0.150604
Y57A10C.4	1080	909.679	0	0
Y57A10C.6	1337	1166.68	773	48.8287
Y57A10C.7	930	759.679	0	0
Y57A10C.8	1050	879.679	0	0
Y57A10C.9	744	573.731	2	0.256903
Y57A10C.10	645	474.867	0	0
Y57G11A.1a	2092	1921.68	103.891	3.98423
Y57G11A.1b	2521	2350.68	379.551	11.8994
Y57G11A.1c	636	465.867	0	0
Y57G11A.1d	2557	2386.68	21.5765	0.666244
Y57G11A.1e	2810	2639.68	29.981	0.837032
Y57G11A.1f	2813	2642.68	0	0
Y57G11A.2	2073	1902.68	223	8.63746
Y57G11A.4.1	936	765.679	47.3056	4.55315
Y57G11A.4.2	901	730.731	53.6944	5.41525
Y57G11A.5	333	171.424	1	0.429908
Y57G11B.1	1257	1086.68	1	0.0678181
Y57G11B.2a	740	569.731	33.0855	4.27971
Y57G11B.2b	354	190.891	6.91455	2.66947
Y57G11B.3	651	480.834	8	1.22614
Y57G11B.5	724	553.731	758	100.883
Y57G11B.6	417	250.767	0	0
Y57G11B.7	711	540.731	14.1353	1.92651
Y57G11C.2	1329	1158.68	1	0.0636039
Y57G11C.3a	1075	904.679	400.147	32.5965
Y57G11C.3b	971	800.679	360.853	33.2138
Y57G11C.4	883	712.731	158	16.3372
Y57G11C.5a	1694	1523.68	36	1.74123
Y57G11C.5b	1588	1417.68	0	0
Y57G11C.5c	805	634.731	0	0
Y57G11C.6	1555	1384.68	19	1.01123
Y57G11C.7	779	608.731	0	0
Y57G11C.8	747	576.731	65	8.30591
Y57G11C.9a	1858	1687.68	1280.75	55.9269
Y57G11C.9b	2074	1903.68	392.796	15.2062
Y57G11C.9c.1	2085	1914.68	7.81131	0.300659
Y57G11C.9c.2	2333	2162.68	3.02889	0.103214
Y57G11C.9c.3	2549	2378.68	1.57181	0.0486981
Y57G11C.9c.4	2301	2130.68	3.50425	0.121206
Y57G11C.9d.1	2333	2162.68	3.02889	0.103214
Y57G11C.9d.2	2455	2284.68	87.2994	2.816
Y57G11C.9d.3	2671	2500.68	36.3225	1.07045
Y57G11C.9d.4	2085	1914.68	7.81131	0.300659
Y57G11C.9d.5	2549	2378.68	1.57181	0.0486981
Y57G11C.9d.6	2301	2130.68	3.50425	0.121206
Y57G11C.9d.7	501	332.48	0	0
Y57G11C.12a.1	814	643.731	1043.24	119.434
Y57G11C.12a.2	573	403.344	0	0
Y57G11C.12b.1	765	594.731	237.774	29.4639
Y57G11C.12b.2	739	568.731	0	0
Y57G11C.12b.3	771	600.731	0	0
Y57G11C.12b.4	693	522.767	0	0
Y57G11C.12b.5	676	505.767	135.984	19.8146
Y57G11C.12c	176	48.2696	0	0
Y57G11C.14	823	652.731	34	3.83877
Y57G11C.15a	2135	1964.68	5951.26	223.236
Y57G11C.15b.1	1815	1644.68	0	0
Y57G11C.15b.2	1786	1615.68	0	0
Y57G11C.15b.3	1773	1602.68	0	0
Y57G11C.15b.4	1768	1597.68	0	0
Y57G11C.15b.5	1730	1559.68	1181.02	55.8042
Y57G11C.15b.6	1721	1550.68	4109.19	195.291
Y57G11C.15b.7	1793	1622.68	75.5326	3.43043
Y57G11C.17a	1625	1454.68	27	1.36787
Y57G11C.17b	594	424.203	0	0
Y57G11C.18	2034	1863.68	43.9427	1.73765
Y57G11C.20	1950	1779.68	11	0.45551
Y57G11C.22a	1492	1321.68	70	3.90318
Y57G11C.22b	1205	1034.68	5.83712e-08	4.15757e-09
Y57G11C.23	1643	1472.68	18	0.900764
Y57G11C.25	759	588.731	63	7.88625
Y57G11C.31	1359	1188.68	193	11.9657
Y57G11C.32	2394	2223.68	14	0.463984
Y57G11C.33a	867	696.731	357.37	37.8007
Y57G11C.33b	850	679.731	38.6296	4.18823
Y57G11C.34	771	600.731	317	38.8889
Y57G11C.36.1	1791	1620.68	105.696	4.80629
Y57G11C.36.2	1653	1482.68	20.8333	1.03552
Y57G11C.36.3	1489	1318.68	151.47	8.46517
Y57G11C.37a	2666	2495.68	17.4343	0.514828
Y57G11C.37b	2834	2663.68	47.5657	1.31601
Y57G11C.38a	1120	949.679	41	3.18166
Y57G11C.38b	117	24.3788	0	0
Y57G11C.39	645	474.867	3	0.465582
Y57G11C.40	596	426.203	18	3.11246
Y57G11C.41	717	546.731	5	0.673974
Y57G11C.42a	2026	1855.68	8.70677	0.345781
Y57G11C.42b	1918	1747.68	57.4431	2.42227
Y57G11C.42c	1260	1089.68	7.85017	0.530918
Y57G11C.42d	1587	1416.68	0	0
Y57G11C.42e	2077	1906.68	0	0
Y57G11C.42f	1750	1579.68	0	0
Y57G11C.42g	1642	1471.68	0	0
Y57G11C.42h	1315	1144.68	0	0
Y57G11C.43	1125	954.679	351	27.0955
Y57G11C.44a	553	383.613	4	0.768447
Y57G11C.44b	362	198.296	0	0
Y57G11C.44c	123	26.8307	0	0
Y57G11C.45a	348	185.285	0	0
Y57G11C.45b	533	363.844	35.2627	7.14245
Y57G11C.45c	354	190.891	6.73733	2.60105
Y57G11C.46	1136	965.679	16	1.22105
Y57G11C.47	1148	977.679	12	0.904548
Y57G11C.48	837	666.731	4	0.442136
Y57G11C.49	1317	1146.68	0	0
Y59A8A.2	1915	1744.68	524	22.1341
Y59A8A.3	2482	2311.68	4768	152.004
Y59A8B.6	3043	2872.68	1579	40.5081
Y59A8B.7	972	801.679	390	35.8518
Y59A8B.8	1030	859.679	338	28.9752
Y59A8B.10a.1	1632	1461.68	694.888	35.0356
Y59A8B.10a.2	1658	1487.68	48.9327	2.42402
Y59A8B.10a.3	1494	1323.68	200.18	11.1451
Y59A8B.10b	1365	1194.68	0	0
Y59A8B.10c	439	272.137	0	0
Y59A8B.11a	1148	977.679	51.2748	3.86504
Y59A8B.11b	1018	847.679	33.7252	2.93204
Y59A8B.12.1	471	303.152	275.519	66.979
Y59A8B.12.2	543	373.742	17.4809	3.44698
Y59A8B.13a	1347	1176.68	0	0
Y59A8B.13b	1327	1156.68	189.596	12.0799
Y59A8B.13c	1302	1131.68	0	0
Y59A8B.13d	1282	1111.68	196.448	13.0231
Y59A8B.13e	351	188.023	0	0
Y59A8B.13f	417	250.767	16.9566	4.98329
Y59A8B.19a	543	373.742	0	0
Y59A8B.19b	615	445.084	0	0
Y59A8B.20	690	519.767	218	30.9097
Y59A8B.21	1683	1512.68	350	17.0517
Y59A8B.22a.1	1948	1777.68	394.64	16.3604
Y59A8B.22a.2	2205	2034.68	959.128	34.7398
Y59A8B.22b.1	2013	1842.68	19.2322	0.769179
Y59A8B.22b.2	1656	1485.68	0	0
Y59A8B.22c.1	1682	1511.68	0	0
Y59A8B.22c.2	1902	1731.68	0	0
Y59A8B.22d.1	1077	906.679	0	0
Y59A8B.22d.2	1297	1126.68	0	0
Y59A8B.23a	1942	1771.68	811.176	33.7425
Y59A8B.23b	1320	1149.68	0	0
Y59A8B.23c	1710	1539.68	130.824	6.26187
Y59A8B.24	522	352.941	8	1.67045
Y60A3A.2	729	558.731	13	1.7147
Y60A3A.7.1	1261	1090.68	155.811	10.5281
Y60A3A.7.2	1226	1055.68	175.189	12.2298
Y60A3A.8	1279	1108.68	188.754	12.5469
Y60A3A.9	897	726.731	913.984	92.6855
Y60A3A.13a	1564	1393.68	351	18.5606
Y60A3A.13b	560	390.587	0	0
Y60A3A.13c	1564	1393.68	351	18.5606
Y60A3A.14	1348	1177.68	281.489	17.6149
Y60A3A.16	752	581.731	31	3.92723
Y60A3A.19a	754	583.731	54.8931	6.9303
Y60A3A.19b	855	684.731	271.435	29.2141
Y60A3A.19c	630	459.961	6.67192	1.069
Y60A3A.21a	391	225.734	67	21.8738
Y60A3A.21b	363	199.255	0	0
Y60A3A.21c	180	50.3376	0	0
Y60A3A.21d	249	99.6236	3	2.21925
Y60A3A.23	257	105.858	9	6.26564
Y60A9.1	807	636.731	0	0
Y60A9.3	651	480.834	9	1.37941
Y60A9A.1	330	168.711	0	0
Y62E10A.2.1	771	600.731	429.093	52.6404
Y62E10A.2.2	729	558.731	204.406	26.9612
Y62E10A.2.3	712	541.731	0	0
Y62E10A.2.4	585	415.288	63.5001	11.2686
Y62E10A.3	696	525.767	1	0.14017
Y62E10A.4a	987	816.679	1.35329	0.12212
Y62E10A.4b	378	213.204	2.64671	0.914865
Y62E10A.6	1492	1321.68	279	15.557
Y62E10A.10	800	629.731	708	82.8562
Y62E10A.13a	1078	907.679	35.4459	2.87793
Y62E10A.13b	1046	875.679	24.8667	2.09276
Y62E10A.13c	1007	836.679	129.057	11.3676
Y62E10A.13d.1	749	578.731	0	0
Y62E10A.13d.2	569	399.399	4.20438	0.775785
Y62E10A.13e	1052	881.679	0	0
Y62E10A.13f	1070	899.679	0	0
Y62E10A.13g	1064	893.679	197.541	16.29
Y62E10A.13h	1010	839.679	333.885	29.3043
Y62E10A.14	1297	1126.68	771.448	50.4607
Y62E10A.15a	978	807.679	151.089	13.7861
Y62E10A.15b	924	753.731	272.159	26.6106
Y62E10A.16	1904	1733.68	150	6.37631
Y62E10A.17a	1208	1037.68	97.4344	6.91984
Y62E10A.17b	1215	1044.68	177.566	12.5263
Y62E10A.19	1209	1038.68	61	4.32808
Y62F5A.9	760	589.731	16	1.99946
Y62F5A.10	1413	1242.68	38	2.25357
Y62H9A.1	1101	930.679	1	0.0791857
Y62H9A.2	654	483.834	0	0
Y62H9A.3	725	554.731	900	119.566
Y62H9A.4.1	711	540.731	697	94.9945
Y62H9A.4.2	727	556.731	0	0
Y62H9A.5	582	412.316	2543	454.53
Y62H9A.6	636	465.867	2855	451.639
Y62H9A.7	726	555.731	1	0.132612
Y62H9A.8	513	344.227	0	0
Y62H9A.9	1110	939.679	2	0.156855
Y62H9A.10	996	825.679	1	0.0892556
Y62H9A.11	696	525.767	0	0
Y62H9A.12	815	644.731	6	0.685835
Y62H9A.13	1047	876.679	6	0.504379
Y62H9A.14	1017	846.679	1	0.0870418
Y63D3A.2	967	796.679	15	1.38757
Y63D3A.3	969	798.679	3	0.276819
Y63D3A.4	1307	1136.68	374	24.2483
Y63D3A.7	361	197.337	434	162.079
Y63D3A.8	1524	1353.68	716	38.9802
Y63D3A.9	834	663.731	20	2.22067
Y63D3A.10	834	663.731	20	2.22067
Y64G10A.1	909	738.731	0	0
Y64G10A.2	613	443.084	0	0
Y64G10A.6	2983	2812.68	140	3.66821
Y64G10A.7a	5310	5139.68	10.8505	0.155583
Y64G10A.7b	5490	5319.68	56.5502	0.783422
Y64G10A.7c	5184	5013.68	91.5993	1.34643
Y64G10A.7d	5163	4992.68	0	0
Y64G10A.7e	5037	4866.68	0	0
Y64G10A.8	1011	840.679	3	0.262989
Y65A5A.1a	575	405.344	53.9999	9.81783
Y65A5A.1b	360	196.42	0.000133735	5.01773e-05
Y65A5A.2a	1127	956.679	568.105	43.7632
Y65A5A.2b	902	731.731	5.89509	0.593726
Y65A5A.2c	564	394.426	0	0
Y66A7A.1	1119	948.679	1	0.0776833
Y66A7A.2a	589	419.231	160	28.1263
Y66A7A.2b	435	268.323	0	0
Y66A7A.4	1440	1269.68	8	0.464347
Y66A7A.5	2159	1988.68	225	8.33805
Y66A7A.7	354	190.891	24	9.26557
